form	lemma	POS
se	se	PRON
rendra	rendre	VERB
facilement	facilement	ADV
compte	compte	NOUN
de	de	ADP
ce	ce	DET
processus	processus	NOUN
en	en	ADP
tenant	tenir	VERB
une	un	DET
épingle	épingle	NOUN
dans	dans	ADP
la	le	DET
main	main	NOUN
droite	droite	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
se	se	PRON
piquant	piquer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondément	profondément	ADV
la	le	DET
main	main	NOUN
gauche	gauche	NOUN
.	.	PUNCT
Vous	vous	PRON
sentirez	sentir	VERB
d'	de	ADP
abord	abord	ADV
comme	comme	ADP
un	un	DET
chatouillement	chatouillement	NOUN
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
contact	contact	NOUN
auquel	auquel	ADJ
succède	succéder	VERB
une	un	DET
piqûre	piqûre	ADV
,	,	PUNCT
ensuite	ensuite	ADV
une	un	DET
douleur	douleur	NOUN
localisée	localiser	ADJ
en	en	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
enfin	enfin	ADV
une	un	DET
irradiation	irradiation	NOUN
de	de	ADP
cette	ce	DET
douleur	douleur	NOUN
dans	dans	ADP
la	le	DET
zone	zone	NOUN
environnante	environnant	ADJ
.	.	PUNCT
Et	et	CCONJ
plus	plus	ADV
vous	vous	PRON
y	y	PRON
réfléchirez	réfléchir	VERB
,	,	PUNCT
plus	plus	ADV
vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
autant	autant	ADV
de	de	ADP
sensations	sensation	NOUN
qualitativement	qualitativement	ADV
distinctes	distinct	ADJ
,	,	PUNCT
autant	autant	ADV
de	de	ADP
variétés	variété	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
vous	vous	PRON
parliez	parler	VERB
d'	de	ADP
abord	abord	NOUN
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
sensation	sensation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
envahissante	envahissant	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
piqûre	piqûre	ADV
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
intense	intense	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
sans	sans	ADP
y	y	PRON
prendre	prendre	VERB
garde	garde	NOUN
,	,	PUNCT
vous	vous	PRON
localisiez	localiser	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
gauche	gauche	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
piquée	piquer	VERB
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
progressif	progressif	ADJ
de	de	ADP
la	le	DET
main	main	NOUN
droite	droite	NOUN
qui	qui	PRON
la	le	DET
pique	pique	NOUN
.	.	PUNCT
Vous	vous	PRON
introduisiez	introduire	VERB
ainsi	ainsi	ADV
la	le	DET
cause	cause	NOUN
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
interprétiez	interpréter	VERB
inconsciemment	inconsciemment	ADV
la	le	DET
qualité	qualité	NOUN
en	en	ADP
quantité	quantité	NOUN
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
en	en	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
toute	tout	DET
sensation	sensation	NOUN
représentative	représentatif	ADJ
doit	devoir	VERB
s'	se	PRON
entendre	entendre	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
