form	lemma	POS
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
une	un	DET
quantité	quantité	NOUN
ensuite	ensuite	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
vous	vous	PRON
ne	ne	ADV
sauriez	savoir	VERB
expliquer	expliquer	VERB
en	en	ADP
quel	quel	DET
sens	sens	NOUN
ce	ce	DET
passage	passage	NOUN
est	être	AUX
une	un	DET
quantité	quantité	NOUN
,	,	PUNCT
mais	mais	CCONJ
vous	vous	PRON
vous	vous	PRON
apercevrez	apercevoir	VERB
,	,	PUNCT
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
même	même	ADV
pas	pas	ADV
une	un	DET
réalité	réalité	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
réels	réel	NOUN
que	que	SCONJ
les	le	DET
états	état	NOUN
S	s	ADJ
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
passe	passer	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
étaient	être	AUX
des	de	ADP
nombres	nombre	NOUN
,	,	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
affirmer	affirmer	VERB
la	le	DET
réalité	réalité	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
S	s	NOUN
'	'	PUNCT
-	-	PUNCT
S	s	NOUN
,	,	PUNCT
lors	lors	ADV
même	même	ADV
que	que	SCONJ
S	s	NOUN
'	'	PUNCT
et	et	CCONJ
S	s	NOUN
seraient	être	AUX
seuls	seul	ADJ
donnés	donné	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
S	s	NOUN
'	'	PUNCT
-	-	PUNCT
S	s	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
certaine	certain	ADJ
somme	somme	NOUN
d'	de	ADP
unités	unité	NOUN
,	,	PUNCT
représentera	représenter	VERB
précisément	précisément	ADV
alors	alors	ADV
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
addition	addition	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
passe	passer	VERB
de	de	ADP
S	s	NOUN
à	à	ADP
S	s	NOUN
'	'	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
S	s	NOUN
et	et	CCONJ
S	s	NOUN
'	'	PUNCT
sont	être	AUX
des	un	DET
états	état	NOUN
simples	simple	ADJ
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
consistera	consister	VERB
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
?	?	PUNCT
Et	et	CCONJ
que	que	SCONJ
sera	être	AUX
donc	donc	ADV
le	le	DET
passage	passage	NOUN
du	de	DET
premier	premier	ADJ
état	état	NOUN
au	au	DET
second	second	ADJ
,	,	PUNCT
sinon	sinon	ADV
un	un	DET
acte	acte	NOUN
de	de	ADP
votre	votre	DET
pensée	pensée	NOUN
,	,	PUNCT
qui	qui	PRON
assimile	assimile	VERB
arbitrairement	arbitrairement	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
le	le	DET
besoin	besoin	NOUN
de	de	ADP
la	le	DET
cause	cause	NOUN
,	,	PUNCT
une	un	DET
succession	succession	NOUN
de	de	ADP
deux	deux	NUM
états	état	NOUN
à	à	ADP
une	un	DET
différenciation	différenciation	NOUN
de	de	ADP
deux	deux	NUM
grandeurs	grandeur	NOUN
?	?	PUNCT
