form	lemma	POS
que	que	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
je	je	PRON
cherche	cherche	VERB
à	à	ADP
vous	vous	PRON
rendre	rendre	VERB
compte	compte	NOUN
de	de	ADP
cet	ce	DET
état	état	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
je	je	PRON
ne	ne	ADV
pourrai	pouvoir	VERB
vous	vous	PRON
en	en	PRON
faire	faire	VERB
comprendre	comprendre	VERB
l'	le	DET
intensité	intensité	NOUN
que	que	SCONJ
par	par	ADP
un	un	DET
signe	signe	NOUN
précis	précis	ADJ
et	et	CCONJ
de	de	ADP
nature	nature	NOUN
mathématique	mathématique	ADJ
;	;	PUNCT
il	il	PRON
faudra	falloir	VERB
que	que	SCONJ
j'	je	PRON
en	en	PRON
mesure	mesure	NOUN
l'	le	DET
importance	importance	NOUN
,	,	PUNCT
que	que	SCONJ
je	je	PRON
le	le	PRON
compare	compare	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
et	et	CCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
suit	suivre	VERB
,	,	PUNCT
enfin	enfin	ADV
que	que	SCONJ
je	je	PRON
détermine	détermine	VERB
la	le	DET
part	part	NOUN
qui	qui	PRON
lui	lui	PRON
revient	revenir	VERB
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
final	final	ADJ
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
le	le	DET
déclarerai	déclarerai	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
intense	intense	NOUN
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
important	important	ADJ
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
l'	le	DET
acte	acte	NOUN
final	final	ADJ
s'	se	PRON
expliquera	expliquer	VERB
par	par	ADP
lui	lui	PRON
ou	ou	CCONJ
sans	sans	ADP
lui	lui	PRON
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
pour	pour	ADP
ma	mon	DET
conscience	conscience	NOUN
qui	qui	PRON
percevait	percevoir	VERB
cet	ce	DET
état	état	NOUN
interne	interne	ADJ
,	,	PUNCT
point	point	PROPN
n'	n'	ADV
était	être	AUX
besoin	besoin	NOUN
d'	de	ADP
une	un	DET
comparaison	comparaison	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
;	;	PUNCT
l'	le	DET
intensité	intensité	NOUN
lui	lui	PRON
apparaissait	apparaître	VERB
comme	comme	ADP
une	un	DET
qualité	qualité	NOUN
inexprimable	inexprimable	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
psychique	psychique	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donnée	donner	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
comme	comme	ADP
un	un	DET
signe	signe	NOUN
spécial	spécial	ADJ
qui	qui	PRON
accompagnerait	accompagner	VERB
cet	ce	DET
état	état	NOUN
et	et	CCONJ
en	en	PRON
déterminerait	déterminer	VERB
la	le	DET
puissance	puissance	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
exposant	exposant	NOUN
algébrique	algébrique	ADJ
:	:	PUNCT
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
plus	plus	ADV
haut	haut	ADJ
qu'	que	SCONJ
elle	lui	PRON
en	en	PRON
exprimait	exprimer	VERB
plutôt	plutôt	ADV
la	le	DET
nuance	nuance	NOUN
,	,	PUNCT
la	le	DET
coloration	coloration	NOUN
propre	propre	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
son	son	DET
intensité	intensité	NOUN
consiste	consiste	VERB
à	à	ADP
être	être	AUX
senti	sentir	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
distinguer	distinguer	VERB
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
s'	se	PRON
assimiler	assimiler	VERB
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
d'	de	ADP
autrui	autrui	NOUN
:	:	PUNCT
l'	le	DET
une	un	DET
dynamique	dynamique	NOUN
,	,	PUNCT
qui	qui	PRON
consisterait	consister	VERB
à	à	ADP
les	le	DET
éprouver	éprouver	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
;	;	PUNCT
l'	le	DET
autre	autre	ADJ
statique	statique	ADJ
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
substituerait	substituer	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
même	même	ADV
de	de	ADP
ces	ce	DET
états	état	NOUN
leur	leur	DET
image	image	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
leur	leur	DET
symbole	symbole	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
leur	leur	DET
idée	idée	NOUN
.	.	PUNCT
On	on	PRON
les	le	PRON
imaginerait	imaginer	VERB
alors	alors	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
les	le	DET
reproduire	reproduire	VERB
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
dernier	dernier	ADJ
cas	cas	NOUN
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
joindre	joindre	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
des	de	ADP
états	état	NOUN
psychiques	psychique	ADJ
l'	le	DET
indication	indication	NOUN
de	de	ADP
leur	leur	DET
intensité	intensité	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
n'	n'	ADV
agissent	agir	VERB
plus	plus	ADV
sur	sur	ADP
la	le	DET
personne	personne	NOUN
chez	chez	ADP
qui	qui	PRON
ils	il	PRON
se	se	PRON
dessinent	dessiner	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
celle-ci	celui-ci	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
occasion	occasion	NOUN
d'	de	ADP
en	en	PRON
éprouver	éprouver	VERB
la	le	DET
force	force	NOUN
en	en	ADP
les	le	DET
ressentant	ressentir	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
indication	indication	NOUN
elle-même	elle-même	NUM
prendra	prendra	NOUN
nécessairement	nécessairemer	VERB
un	un	DET
caractère	caractère	NOUN
quantitatif	quantitatif	ADJ
:	:	PUNCT
on	on	PRON
constatera	constater	VERB
par	par	ADP
exemple	exemple	NOUN
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
sentiment	sentiment	NOUN
a	avoir	AUX
plus	plus	ADV
de	de	ADP
force	force	NOUN
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
sentiment	sentiment	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
en	en	PRON
tenir	tenir	VERB
plus	plus	ADV
de	de	ADP
compte	compte	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
joué	jouer	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
rôle	rôle	NOUN
;	;	PUNCT
et	et	CCONJ
comment	comment	ADV
le	le	PRON
saurait	savoir	VERB
-on	on	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
connaissait	connaître	VERB
par	par	ADP
avance	avance	NOUN
l'	le	DET
histoire	histoire	NOUN
ultérieure	ultérieure	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
dont	dont	PRON
on	on	PRON
s'	se	PRON
occupe	occupe	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
actes	acte	NOUN
auxquels	auxquels	PRON
cette	ce	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
états	état	NOUN
ou	ou	CCONJ
d'	de	ADP
inclinations	inclination	NOUN
a	avoir	AUX
abouti	aboutir	VERB
?	?	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
Paul	Paul	PROPN
se	se	PRON
représente	représente	VERB
adéquatement	adéquatement	ADV
l'	le	DET
état	état	NOUN
de	de	ADP
Pierre	Pierre	PROPN
à	à	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
son	son	DET
histoire	histoire	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
:	:	PUNCT
ou	ou	CCONJ
que	que	SCONJ
,	,	PUNCT
semblable	semblable	ADJ
à	à	ADP
un	un	DET
romancier	romancier	NOUN
qui	qui	PRON
sait	savoir	VERB
où	où	PRON
il	il	PRON
conduit	conduire	VERB
ses	son	DET
personnages	personnage	NOUN
,	,	PUNCT
Paul	Paul	PROPN
connaisse	connaître	VERB
déjà	déjà	ADV
l'	le	DET
acte	acte	NOUN
final	final	ADJ
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
et	et	CCONJ
puisse	pouvoir	VERB
joindre	joindre	VERB
ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
image	image	NOUN
des	de	ADP
états	état	NOUN
successifs	successif	ADJ
par	par	ADP
lesquels	lequel	PRON
Pierre	Pierre	PROPN
va	aller	VERB
passer	passer	VERB
,	,	PUNCT
l'	le	DET
indication	indication	NOUN
de	de	ADP
leur	leur	DET
valeur	valeur	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
;	;	PUNCT
-	-	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
résigne	résigne	VERB
à	à	ADP
passer	passer	VERB
lui-même	lui-même	PRON
par	par	ADP
ces	ce	DET
états	état	NOUN
divers	divers	ADJ
,	,	PUNCT
non	non	ADV
plus	plus	ADV
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
de	de	ADP
ces	ce	DET
hypothèses	hypothèse	NOUN
doit	devoir	VERB
être	être	AUX
écartée	écarter	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
,	,	PUNCT
les	le	DET
antécédents	antécédent	NOUN
seuls	seul	ADJ
étant	être	AUX
donnés	donner	VERB
,	,	PUNCT
Paul	Paul	PROPN
pourra	pouvoir	VERB
prévoir	prévoir	VERB
l'	le	DET
acte	acte	NOUN
final	final	ADJ
.	.	PUNCT
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
obligés	obliger	VERB
de	de	ADP
modifier	modifier	VERB
profondément	profondément	ADV
l'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
faisions	faire	VERB
de	de	ADP
Paul	Paul	PROPN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avions	avion	NOUN
pensé	penser	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
un	un	DET
spectateur	spectateur	NOUN
dont	dont	PRON
le	le	DET
regard	regard	NOUN
plonge	plonge	PROPN
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
acteur	acteur	NOUN
,	,	PUNCT
qui	qui	PRON
joue	joue	VERB
par	par	ADP
avance	avance	NOUN
le	le	DET
rôle	rôle	NOUN
de	de	ADP
Pierre	Pierre	PROPN
.	.	PUNCT
Et	et	CCONJ
remarquez	remarquer	VERB
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
sauriez	savoir	VERB
lui	lui	PRON
épargner	épargner	VERB
aucun	aucun	DET
détail	détail	NOUN
de	de	ADP
ce	ce	DET
rôle	rôle	NOUN
,	,	PUNCT
car	car	CCONJ
les	le	DET
plus	plus	ADV
médiocres	médiocre	ADJ
événements	événement	NOUN
ont	avoir	AUX
leur	leur	DET
importance	importance	NOUN
dans	dans	ADP
une	un	DET
histoire	histoire	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
en	en	PRON
eussent	eussent	ADV
point	point	ADJ
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
pourriez	pouvoir	VERB
les	le	PRON
juger	juger	NUM
insignifiants	insignifiant	NOUN
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
final	final	ADJ
,	,	PUNCT
lequel	lequel	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donné	donner	VERB
.	.	PUNCT
Vous	vous	PRON
n'	n'	ADV
avez	avoir	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
le	le	DET
droit	droit	NOUN
d'	de	ADP
abréger	abréger	PROPN
-	-	PUNCT
fût	fût	NOUN
-ce	-ce	PRON
d'	de	ADP
une	un	DET
seconde	second	ADJ
-	-	PUNCT
les	le	DET
divers	divers	ADJ
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
par	par	ADP
lesquels	lequel	PRON
Paul	Paul	PROPN
va	aller	VERB
passer	passer	VERB
avant	avant	ADP
Pierre	Pierre	PROPN
;	;	PUNCT
car	car	CCONJ
les	le	DET
effets	effet	NOUN
du	de	DET
même	même	ADJ
sentiment	sentiment	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
s'	se	PRON
ajoutent	ajouter	VERB
et	et	CCONJ
se	se	PRON
renforcent	renforcer	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
somme	somme	NOUN
de	de	ADP
ces	ce	DET
effets	effet	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
être	être	AUX
éprouvée	éprouver	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
connaissait	connaître	VERB
l'	le	DET
importance	importance	NOUN
du	de	DET
sentiment	sentiment	NOUN
,	,	PUNCT
pris	prendre	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
acte	acte	NOUN
final	final	ADJ
,	,	PUNCT
lequel	lequel	PRON
demeure	demeure	VERB
précisément	précisément	ADV
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
ont	avoir	AUX
éprouvé	éprouver	VERB
dans	dans	ADP
le	le	DET
même	même	ADV
ordre	ordre	NOUN
les	le	DET
mêmes	même	ADJ
sentiments	sentiment	NOUN
,	,	PUNCT
si	si	SCONJ
leurs	leur	DET
deux	deux	NUM
âmes	âme	NOUN
ont	avoir	AUX
la	le	DET
même	même	ADJ
histoire	histoire	NOUN
,	,	PUNCT
comment	comment	ADV
les	le	DET
distinguerez	distinguerez	NOUN
-vous	vous	PRON
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
?	?	PUNCT
Sera	être	AUX
-ce	-ce	PRON
par	par	ADP
le	le	DET
corps	corps	NOUN
où	où	PRON
elles	lui	PRON
habitent	habitent	ADV
?	?	PUNCT
Elles	lui	PRON
différeraient	différer	VERB
alors	alors	ADV
sans	sans	ADP
cesse	cesse	NOUN
par	par	ADP
quelque	quelque	DET
endroit	endroit	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
ne	ne	ADV
se	se	PRON
représenteraient	représenter	VERB
le	le	DET
même	même	ADV
corps	corps	VERB
à	à	ADP
aucun	aucun	DET
moment	moment	NOUN
de	de	ADP
leur	leur	DET
histoire	histoire	NOUN
.	.	PUNCT
Sera	être	AUX
-ce	-ce	PRON
par	par	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
elles	lui	PRON
occupent	occuper	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
?	?	PUNCT
Elles	lui	PRON
n'	n'	ADV
assisteraient	assister	VERB
plus	plus	ADV
alors	alors	ADV
aux	à	ADP
mêmes	même	ADJ
événements	événement	NOUN
;	;	PUNCT
or	or	CCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
le	le	DET
même	même	ADV
passé	passer	VERB
et	et	CCONJ
le	le	DET
même	même	ADJ
présent	présent	ADJ
,	,	PUNCT
ayant	avoir	VERB
la	le	DET
même	même	ADJ
expérience	expérience	NOUN
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
faut	falloir	VERB
maintenant	maintenant	ADV
que	que	SCONJ
vous	vous	PRON
en	en	PRON
preniez	preniez	NOUN
votre	votre	DET
parti	parti	PROPN
:	:	PUNCT
Pierre	Pierre	PROPN
et	et	CCONJ
Paul	Paul	PROPN
sont	être	AUX
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADJ
personne	personne	NOUN
,	,	PUNCT
que	que	SCONJ
vous	vous	PRON
appelez	appeler	VERB
Pierre	Pierre	PROPN
quand	quand	SCONJ
elle	lui	PRON
agit	agir	VERB
et	et	CCONJ
Paul	Paul	PROPN
quand	quand	SCONJ
vous	vous	PRON
récapitulez	récapituler	VERB
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
vous	vous	PRON
complétiez	compléter	VERB
davantage	davantage	ADV
la	le	DET
somme	somme	NOUN
des	de	ADP
conditions	condition	NOUN
qui	qui	PRON
,	,	PUNCT
une	un	DET
fois	fois	NOUN
connues	connu	ADJ
,	,	PUNCT
eussent	eussent	ADV
permis	permettre	VERB
de	de	ADP
prédire	prédire	VERB
l'	le	DET
action	action	NOUN
future	future	NOUN
de	de	ADP
Pierre	Pierre	PROPN
,	,	PUNCT
vous	vous	PRON
serriez	serrer	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
l'	le	DET
existence	existence	NOUN
de	de	ADP
ce	ce	DET
personnage	personnage	NOUN
,	,	PUNCT
vous	vous	PRON
tendiez	tendre	VERB
davantage	davantage	ADV
à	à	ADP
la	le	DET
revivre	revivre	NOUN
dans	dans	ADP
ses	son	DET
moindres	moindre	NOUN
détails	détails	ADV
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
arriviez	arriver	VERB
ainsi	ainsi	ADV
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
,	,	PUNCT
l'	le	DET
action	action	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
la	le	PRON
prévoir	prévoir	VERB
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
d'	de	ADP
agir	agir	VERB
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
tout	tout	ADV
essai	essai	NOUN
de	de	ADP
reconstitution	reconstitution	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
émanant	émanant	ADJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
même	même	ADV
vous	vous	PRON
conduit	conduire	VERB
à	à	ADP
la	le	DET
constatation	constatation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
du	de	DET
fait	fait	NOUN
accompli	accomplir	VERB
.	.	PUNCT
