form	lemma	POS
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
admise	admettre	VERB
qu'	que	SCONJ
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelque	quelque	DET
hypothèse	hypothèse	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
