form	lemma	POS
de	de	ADP
teinte	teinte	NOUN
que	que	SCONJ
subissent	subir	VERB
les	le	DET
surfaces	surface	NOUN
colorées	coloré	ADJ
-	-	PUNCT
même	même	ADV
les	le	DET
couleurs	couleur	NOUN
pures	pur	ADJ
du	de	DET
spectre	spectre	NOUN
---	---	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
une	un	DET
lumière	lumière	NOUN
plus	plus	ADV
faible	faible	ADJ
ou	ou	CCONJ
plus	plus	ADV
brillante	brillant	ADJ
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
source	source	NOUN
lumineuse	lumineux	ADJ
se	se	PRON
rapproche	rapproche	VERB
,	,	PUNCT
le	le	DET
violet	violet	NOUN
prend	prendre	VERB
une	un	DET
teinte	teinte	NOUN
bleuâtre	bleuâtre	NOUN
,	,	PUNCT
le	le	DET
vert	vert	PROPN
tend	tendre	VERB
au	au	DET
jaune	jaune	NOUN
blanchâtre	blanchâtre	NOUN
et	et	CCONJ
le	le	DET
rouge	rouge	NOUN
au	au	DET
jaune	jaune	NOUN
brillant	brillant	ADJ
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
quand	quand	SCONJ
cette	ce	DET
lumière	lumière	NOUN
s'	se	PRON
éloigne	éloigne	VERB
,	,	PUNCT
le	le	DET
bleu	bleu	NOUN
d'	de	ADP
outremer	outremer	VERB
passe	passer	VERB
au	au	DET
violet	violet	NOUN
,	,	PUNCT
le	le	DET
jaune	jaune	NOUN
au	au	DET
vert	vert	PROPN
;	;	PUNCT
finalement	finalement	ADV
le	le	DET
rouge	rouge	NOUN
,	,	PUNCT
le	le	DET
vert	vert	PROPN
et	et	CCONJ
le	le	DET
violet	violet	NOUN
se	se	PRON
rapprochent	rapprocher	VERB
du	de	DET
jaune	jaune	NOUN
blanchâtre	blanchâtre	NOUN
.	.	PUNCT
Ces	ce	DET
changements	changement	NOUN
de	de	ADP
teinte	teinte	NOUN
ont	avoir	AUX
été	être	AUX
remarqués	remarquer	VERB
depuis	depuis	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
par	par	ADP
les	le	DET
physiciens	physicien	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
autrement	autrement	ADV
remarquable	remarquable	ADJ
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
ne	ne	ADV
s'	se	PRON
en	en	PRON
aperçoivent	aperçoivent	NOUN
guère	guère	ADV
,	,	PUNCT
à	à	ADP
moins	moins	ADV
d'	de	ADP
y	y	PRON
prêter	prêter	VERB
attention	attention	NOUN
ou	ou	CCONJ
d'	de	ADP
en	en	PRON
être	être	AUX
avertis	avertir	VERB
.	.	PUNCT
Décidés	décidé	NOUN
à	à	ADP
interpréter	interpréter	VERB
les	le	DET
changements	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
en	en	ADP
changements	changement	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
poser	poser	VERB
en	en	ADP
principe	principe	NOUN
que	que	SCONJ
tout	tout	DET
objet	objet	NOUN
a	avoir	VERB
sa	son	DET
couleur	couleur	NOUN
propre	propre	ADJ
,	,	PUNCT
déterminée	déterminer	VERB
et	et	CCONJ
invariable	invariable	ADJ
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
la	le	DET
teinte	teinte	NOUN
des	de	ADP
objets	objet	NOUN
se	se	PRON
rapprochera	rapprocher	VERB
du	de	DET
jaune	jaune	NOUN
ou	ou	CCONJ
du	de	DET
bleu	bleu	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
voyons	voir	VERB
leur	leur	DET
couleur	couleur	NOUN
changer	changer	ADJ
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
d'	de	ADP
éclairage	éclairage	NOUN
,	,	PUNCT
nous	nous	PRON
affirmerons	affirmer	VERB
que	que	SCONJ
cette	ce	DET
couleur	couleur	NOUN
reste	reste	VERB
la	le	DET
même	même	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
notre	notre	DET
sensation	sensation	NOUN
d'	de	ADP
intensité	intensité	NOUN
lumineuse	lumineux	ADJ
augmente	augmente	VERB
ou	ou	CCONJ
diminue	diminue	NOUN
.	.	PUNCT
Nous	nous	PRON
substituons	substituer	VERB
donc	donc	ADV
encore	encore	ADV
à	à	ADP
l'	le	DET
impression	impression	NOUN
qualitative	qualitatif	ADJ
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
reçoit	recevoir	VERB
l'	le	DET
interprétation	interprétation	NOUN
quantitative	quantitatif	ADJ
que	que	SCONJ
notre	notre	DET
entendement	entendement	NOUN
en	en	ADP
donne	donne	VERB
.	.	PUNCT
Helmholtz	Helmholtz	PROPN
a	avoir	AUX
signalé	signaler	VERB
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
interprétation	interprétation	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
compliqué	compliquer	VERB
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
compose	compose	VERB
du	de	DET
blanc	blanc	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
avec	avec	ADP
deux	deux	NUM
couleurs	couleur	NOUN
spectrales	spectral	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
augmente	augmente	VERB
ou	ou	CCONJ
diminue	diminue	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
les	le	DET
intensités	intensité	NOUN
des	de	ADP
deux	deux	NUM
lumières	lumière	ADJ
chromatiques	chromatique	ADJ
,	,	PUNCT
de	de	ADP
telle	tel	ADJ
sorte	sorte	NOUN
que	que	SCONJ
les	le	DET
proportions	proportion	NOUN
du	de	DET
mélange	mélange	NOUN
restent	rester	VERB
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
la	le	DET
couleur	couleur	NOUN
résultante	résultante	NOUN
reste	reste	VERB
la	le	DET
même	même	ADJ
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
d'	de	ADP
intensité	intensité	NOUN
des	de	ADP
sensations	sensation	NOUN
change	change	ADV
notablement	notablement	ADV
...	...	PUNCT
Cela	cela	PRON
tient	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
lumière	lumière	NOUN
solaire	solaire	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
considérons	considérer	VERB
comme	comme	ADP
étant	être	AUX
le	le	DET
blanc	blanc	NOUN
normal	normal	ADJ
,	,	PUNCT
pendant	pendant	ADP
le	le	DET
jour	jour	NOUN
,	,	PUNCT
subit	subit	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
l'	le	DET
intensité	intensité	NOUN
lumineuse	lumineux	ADJ
varie	varie	NOUN
,	,	PUNCT
des	un	DET
modifications	modification	NOUN
analogues	analogue	ADJ
de	de	ADP
sa	son	DET
nuance	nuance	NOUN
.	.	PUNCT
""""	""""	PUNCT
