form	lemma	POS
précisément	précisément	ADV
fait	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
fondamentale	fondamental	ADJ
qu'	que	SCONJ
un	un	DET
examen	examen	NOUN
attentif	attentif	ADJ
nous	nous	PRON
révèle	révéler	VERB
entre	entre	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
le	le	DET
monde	monde	NOUN
interne	interne	ADJ
:	:	PUNCT
on	on	PRON
a	avoir	AUX
identifié	identifier	VERB
la	le	DET
durée	durée	NOUN
vraie	vraie	VERB
avec	avec	ADP
la	le	DET
durée	durée	NOUN
apparente	apparent	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
il	il	PRON
y	y	PRON
aurait	avoir	AUX
absurdité	absurditer	VERB
à	à	ADP
jamais	jamais	ADV
considérer	considérer	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
même	même	ADV
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
cause	cause	NOUN
de	de	ADP
gain	gain	NOUN
ou	ou	CCONJ
de	de	ADP
perte	perte	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
comme	comme	ADP
une	un	DET
force	force	NOUN
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
Aussi	aussi	ADV
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
abstraction	abstraction	NOUN
faite	faire	VERB
de	de	ADP
toute	tout	DET
hypothèse	hypothèse	NOUN
sur	sur	ADP
la	le	DET
liberté	liberté	NOUN
on	on	PRON
se	se	PRON
bornerait	borner	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
régit	régir	VERB
les	le	DET
phénomènes	phénomène	NOUN
physiques	physique	ADJ
en	en	ADP
attendant	attendre	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
la	le	DET
confirment	confirment	ADV
,	,	PUNCT
on	on	PRON
dépasse	dépasser	VERB
infiniment	infiniment	ADV
cette	ce	DET
proposition	proposition	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
un	un	DET
préjugé	préjugé	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
on	on	PRON
avance	avancer	VERB
que	que	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
s'	se	PRON
appliquera	appliquer	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
tant	tant	ADV
que	que	SCONJ
les	le	DET
faits	fait	NOUN
psychologiques	psychologique	ADJ
ne	ne	ADV
lui	lui	PRON
auront	avoir	AUX
pas	pas	ADV
donné	donner	VERB
tort	tort	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
proprement	proprement	ADV
dite	dire	VERB
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
rien	rien	PRON
à	à	ADP
voir	voir	VERB
ici	ici	ADV
;	;	PUNCT
nous	nous	PRON
sommes	être	AUX
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
assimilation	assimilation	NOUN
arbitraire	arbitraire	ADJ
de	de	ADP
deux	deux	NUM
conceptions	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
diffèrent	différer	VERB
profondément	profondément	ADV
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
prétendu	prétendre	ADJ
déterminisme	déterminisme	NOUN
physique	physique	ADJ
se	se	PRON
réduit	réduire	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
déterminisme	déterminisme	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
cette	ce	DET
dernière	dernier	ADJ
doctrine	doctrine	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
tout	tout	ADV
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
examiner	examiner	VERB
.	.	PUNCT
