form	lemma	POS
la	le	DET
gamme	gamme	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
sensations	sensation	NOUN
auditives	auditif	ADJ
,	,	PUNCT
diffèrent	différer	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
la	le	DET
qualité	qualité	NOUN
?	?	PUNCT
Oubliez	oubliez	NOUN
ce	ce	PRON
que	que	PRON
la	le	DET
physique	physique	NOUN
vous	vous	PRON
a	avoir	AUX
appris	apprendre	VERB
,	,	PUNCT
examinez	examinez	NOUN
avec	avec	ADP
soin	soin	NOUN
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
vous	vous	PRON
avez	avoir	VERB
d'	de	ADP
une	un	DET
note	note	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haute	haute	NOUN
,	,	PUNCT
et	et	CCONJ
dites	dire	VERB
si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
pensez	penser	VERB
pas	pas	ADV
tout	tout	ADV
simplement	simplement	ADV
au	au	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
effort	effort	NOUN
que	que	SCONJ
le	le	DET
muscle	muscle	NOUN
tenseur	tenseur	ADJ
de	de	ADP
vos	votre	DET
cordes	corde	NOUN
vocales	vocal	ADJ
aurait	avoir	AUX
à	à	ADP
fournir	fournir	VERB
pour	pour	ADP
donner	donner	VERB
la	le	DET
note	note	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
?	?	PUNCT
Comme	comme	SCONJ
l'	le	DET
effort	effort	NOUN
par	par	ADP
lequel	lequel	PRON
votre	votre	DET
voix	voix	NOUN
passe	passer	VERB
d'	de	ADP
une	un	DET
note	note	NOUN
à	à	ADP
la	le	DET
suivante	suivant	NOUN
est	être	AUX
discontinu	discontinu	ADJ
,	,	PUNCT
vous	vous	PRON
vous	vous	PRON
représentez	représenter	VERB
ces	ce	DET
notes	note	NOUN
successives	successif	ADJ
comme	comme	ADP
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
on	on	PRON
atteindrait	atteindre	VERB
l'	le	DET
un	un	PRON
après	après	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
des	un	DET
sauts	saut	NOUN
brusques	brusque	ADJ
,	,	PUNCT
en	en	ADP
franchissant	franchir	VERB
chaque	chaque	DET
fois	fois	NOUN
un	un	DET
intervalle	intervall	ADJ
vide	vide	ADJ
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
:	:	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
vous	vous	PRON
établissez	établir	VERB
des	de	ADP
intervalles	intervalle	NOUN
entre	entre	ADP
les	le	DET
notes	note	NOUN
de	de	ADP
la	le	DET
gamme	gamme	NOUN
.	.	PUNCT
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
la	le	DET
ligne	ligne	NOUN
sur	sur	ADP
laquelle	lequel	PRON
nous	nous	PRON
les	le	DET
échelonnons	échelonnon	NOUN
est	être	AUX
verticale	vertical	ADJ
plutôt	plutôt	ADV
qu'	que	SCONJ
horizontale	horizontale	NOUN
,	,	PUNCT
et	et	CCONJ
pourquoi	pourquoi	ADV
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
le	le	DET
son	son	DET
monte	monte	NOUN
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
descend	descendre	VERB
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
les	le	DET
notes	note	NOUN
aiguës	aiguës	ADV
nous	nous	PRON
paraissent	paraître	VERB
produire	produire	VERB
des	un	DET
effets	effet	NOUN
de	de	ADP
résonance	résonance	NOUN
dans	dans	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
notes	note	NOUN
graves	grave	ADJ
dans	dans	ADP
la	le	DET
cage	cage	NOUN
thoracique	thoracique	ADJ
;	;	PUNCT
cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
illusoire	illusoire	ADJ
,	,	PUNCT
a	avoir	AUX
contribué	contribuer	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
nous	nous	PRON
faire	faire	AUX
compter	compter	VERB
verticalement	verticalement	NOUN
les	le	DET
intervalles	intervalle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
aussi	aussi	ADV
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
l'	le	DET
effort	effort	NOUN
de	de	ADP
tension	tension	NOUN
des	de	ADP
cordes	corde	NOUN
vocales	vocal	ADJ
est	être	AUX
considérable	considérable	ADJ
dans	dans	ADP
la	le	DET
voix	voix	NOUN
de	de	ADP
poitrine	poitrine	NOUN
,	,	PUNCT
plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
surface	surface	NOUN
du	de	DET
corps	corps	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
intéresse	intéresse	VERB
chez	chez	ADP
le	le	DET
chanteur	chanteur	NOUN
inexpérimenté	inexpérimenté	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
pourquoi	pourquoi	ADV
l'	le	DET
effort	effort	NOUN
est	être	AUX
senti	sentir	VERB
par	par	ADP
lui	lui	PRON
comme	comme	ADP
plus	plus	ADV
intense	intense	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
expire	expire	VERB
l'	le	DET
air	air	NOUN
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
il	il	PRON
attribuera	attribuer	VERB
la	le	DET
même	même	ADJ
direction	direction	NOUN
au	au	DET
son	son	DET
que	que	SCONJ
le	le	DET
courant	courant	NOUN
d'	de	ADP
air	air	NOUN
produit	produit	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
donc	donc	ADV
par	par	ADP
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
bas	bas	NOUN
en	en	ADP
haut	haut	ADJ
que	que	SCONJ
se	se	PRON
traduira	traduire	VERB
la	le	DET
sympathie	sympathie	NOUN
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
du	de	DET
corps	corps	NOUN
avec	avec	ADP
les	le	DET
muscles	muscle	NOUN
de	de	ADP
la	le	DET
voix	voix	PROPN
.	.	PUNCT
Nous	nous	PRON
dirons	dire	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
note	note	NOUN
est	être	AUX
plus	plus	ADV
haute	haute	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
corps	corps	NOUN
fait	faire	VERB
un	un	DET
effort	effort	NOUN
comme	comme	ADP
pour	pour	ADP
atteindre	atteindre	VERB
un	un	DET
objet	objet	NOUN
plus	plus	ADV
élevé	élevé	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
s'	se	PRON
est	être	AUX
ainsi	ainsi	ADV
contractée	contracter	VERB
d'	de	ADP
assigner	assigner	VERB
une	un	DET
hauteur	hauteur	NOUN
à	à	ADP
chaque	chaque	DET
note	note	NOUN
de	de	ADP
la	le	DET
gamme	gamme	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
jour	jour	NOUN
où	où	PRON
le	le	DET
physicien	physicien	NOUN
a	avoir	AUX
pu	pouvoir	VERB
la	le	PRON
définir	définir	VERB
par	par	ADP
le	le	DET
nombre	nombre	NOUN
de	de	ADP
vibrations	vibration	NOUN
auxquelles	auxquelles	PRON
elle	lui	PRON
correspond	correspondre	VERB
dans	dans	ADP
un	un	DET
temps	temps	NOUN
donné	donner	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
hésité	hésiter	ADJ
à	à	ADP
dire	dire	VERB
que	que	SCONJ
notre	notre	DET
oreille	oreille	NOUN
percevait	percevoir	VERB
directement	directement	ADV
des	un	DET
différences	différence	NOUN
de	de	ADP
quantité	quantité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
son	son	DET
resterait	rester	VERB
qualité	qualité	NOUN
pure	pur	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
n'	n'	ADV
y	y	PRON
introduisions	introduision	NOUN
l'	le	DET
effort	effort	NOUN
musculaire	musculaire	ADJ
qui	qui	PRON
le	le	PRON
produirait	produire	VERB
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
vibration	vibration	NOUN
qui	qui	PRON
l'	l'	PRON
explique	explique	VERB
.	.	PUNCT
