form	lemma	POS
hypothèse	hypothèse	NOUN
est	être	AUX
au	au	DET
moins	moins	ADV
aussi	aussi	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
résout	résoudre	VERB
pas	pas	ADV
davantage	davantage	ADV
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Car	car	CCONJ
il	il	PRON
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
témoigne	témoigne	VERB
d'	de	ADP
un	un	DET
travail	travail	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
accompli	accomplir	VERB
dans	dans	ADP
notre	notre	DET
organisme	organisme	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
nous	nous	PRON
est	être	AUX
donnée	donner	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
ce	ce	DET
travail	travail	NOUN
mécanique	mécanique	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
même	même	ADV
à	à	ADP
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
que	que	PRON
nous	nous	PRON
jugeons	juger	VERB
de	de	ADP
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
quantité	quantité	NOUN
de	de	ADP
travail	travail	NOUN
accompli	accomplir	VERB
:	:	PUNCT
l'	le	DET
intensité	intensité	NOUN
demeure	demeure	VERB
donc	donc	ADV
bien	bien	ADV
en	en	ADP
apparence	apparence	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
une	un	DET
propriété	propriété	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
Et	et	CCONJ
toujours	toujours	ADV
la	le	DET
même	même	ADJ
question	question	NOUN
se	se	PRON
pose	pose	VERB
:	:	PUNCT
pourquoi	pourquoi	ADV
disons	dison	NOUN
-nous	nous	PRON
d'	de	ADP
une	un	DET
intensité	intensité	NOUN
supérieure	supérieur	ADJ
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
?	?	PUNCT
Pourquoi	pourquoi	ADV
pensons	penson	NOUN
-nous	nous	PRON
à	à	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
quantité	quantité	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
espace	espace	NOUN
?	?	PUNCT
