form	lemma	POS
accordera	accorder	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
toute	tout	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
compte	compte	VERB
des	de	ADP
objets	objet	NOUN
matériels	matériel	NOUN
implique	implique	VERB
la	le	DET
représentation	représentation	NOUN
simultanée	simultané	ADJ
de	de	ADP
ces	ce	DET
objets	objet	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
on	on	PRON
les	le	PRON
laisse	laisse	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
intuition	intuition	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
accompagne	accompagne	VERB
-t	-t	PART
-elle	lui	PRON
toute	tout	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
,	,	PUNCT
même	même	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
abstrait	abstraire	VERB
?	?	PUNCT
