form	lemma	POS
conscience	conscience	NOUN
par	par	ADP
les	le	DET
circonstances	circonstance	NOUN
où	où	PRON
ils	il	PRON
se	se	PRON
produisent	produire	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
il	il	PRON
n'	n'	ADV
hésite	hésite	VERB
plus	plus	ADV
à	à	ADP
tenir	tenir	VERB
la	le	DET
pièce	pièce	NOUN
qui	qui	PRON
se	se	PRON
joue	joue	VERB
sur	sur	ADP
le	le	DET
théâtre	théâtre	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
pour	pour	ADP
une	un	DET
traduction	traduction	NOUN
,	,	PUNCT
toujours	toujours	ADV
littérale	littéral	ADJ
et	et	CCONJ
servile	servile	ADJ
,	,	PUNCT
de	de	ADP
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
des	de	ADP
scènes	scène	NOUN
qu'	qu'	PRON
exécutent	exécutent	ADV
les	le	DET
molécules	molécule	NOUN
et	et	CCONJ
atomes	atome	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
.	.	PUNCT
Le	le	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
,	,	PUNCT
auquel	auquel	NOUN
on	on	PRON
aboutit	aboutir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
le	le	DET
déterminisme	déterminisme	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
cherchant	chercher	VERB
à	à	ADP
se	se	PRON
vérifier	vérifier	NOUN
lui-même	lui-même	PRON
et	et	CCONJ
à	à	ADP
fixer	fixer	NOUN
ses	son	DET
propres	propre	ADJ
contours	contour	NOUN
par	par	ADP
un	un	DET
appel	appel	NOUN
aux	à	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
