form	lemma	POS
plus	plus	ADV
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
futur	futur	ADJ
en	en	ADP
conservant	conserver	VERB
les	le	DET
rapports	rapport	NOUN
de	de	ADP
ses	son	DET
parties	party	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
arrive	arrive	VERB
pour	pour	ADP
les	le	DET
prédictions	prédiction	NOUN
astronomiques	astronomique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
est	être	AUX
-ce	ce	PRON
que	que	ADV
réduire	réduire	VERB
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
sinon	sinon	ADV
vider	vider	VERB
ou	ou	CCONJ
appauvrir	appauvrir	VERB
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
succèdent	succèdent	ADV
?	?	PUNCT
Et	et	CCONJ
la	le	DET
possibilité	possibilité	NOUN
même	même	ADV
de	de	ADP
voir	voir	VERB
en	en	ADP
raccourci	raccourci	NOUN
une	un	DET
période	période	NOUN
astronomique	astronomique	ADJ
n'	n'	ADV
implique	implique	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
ainsi	ainsi	ADV
l'	le	DET
impossibilité	impossibilité	NOUN
de	de	ADP
modifier	modifier	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
une	un	DET
série	série	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
en	en	ADP
prenant	prendre	VERB
cette	ce	DET
série	série	NOUN
psychologique	psychologique	ADJ
comme	comme	ADP
base	base	NOUN
invariable	invariable	ADJ
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
faire	faire	VERB
varier	varier	VERB
arbitrairement	arbitrairement	ADV
,	,	PUNCT
quant	quant	ADV
à	à	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
une	un	DET
période	période	NOUN
astronomique	astronomique	ADJ
?	?	PUNCT
