form	lemma	POS
figé	figer	VERB
l'	le	DET
image	image	NOUN
et	et	CCONJ
à	à	ADP
travers	travers	NOUN
le	le	DET
moi	moi	PRON
qui	qui	PRON
leur	leur	PRON
prête	prête	VERB
sa	son	DET
banale	banal	ADJ
coloration	coloration	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
forme	forme	VERB
un	un	DET
second	second	ADJ
moi	moi	PRON
qui	qui	PRON
recouvre	recouvrir	VERB
le	le	DET
premier	premier	ADJ
,	,	PUNCT
un	un	DET
moi	moi	PRON
dont	dont	PRON
l'	le	DET
existence	existence	NOUN
a	avoir	VERB
des	un	DET
moments	moment	NOUN
distincts	distinct	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
états	état	NOUN
se	se	PRON
détachent	détacher	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
s'	se	PRON
expriment	exprimer	VERB
,	,	PUNCT
sans	sans	ADP
peine	peine	NOUN
par	par	ADP
des	un	DET
mots	mot	NOUN
.	.	PUNCT
Et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
nous	nous	PRON
reproche	reproche	VERB
pas	pas	ADV
ici	ici	ADV
de	de	ADP
dédoubler	dédoubler	VERB
la	le	DET
personne	personne	NOUN
,	,	PUNCT
d'	de	ADP
y	y	PRON
introduire	introduir	ADJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
la	le	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
que	que	SCONJ
nous	nous	PRON
en	en	PRON
avions	avion	NOUN
exclue	exclue	ADV
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
même	même	ADJ
moi	moi	PRON
qui	qui	PRON
aperçoit	apercevoir	VERB
des	un	DET
états	état	NOUN
distincts	distinct	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
fixant	fixer	VERB
ensuite	ensuite	ADV
davantage	davantage	ADV
son	son	DET
attention	attention	NOUN
,	,	PUNCT
verra	voir	VERB
ces	ce	DET
états	état	NOUN
se	se	PRON
fondre	fondre	VERB
entre	entre	ADP
eux	lui	PRON
comme	comme	ADP
des	un	DET
aiguilles	aiguille	NOUN
de	de	ADP
neige	neige	NOUN
au	au	DET
contact	contact	NOUN
prolongé	prolonger	VERB
de	de	ADP
la	le	DET
main	main	NOUN
Et	et	CCONJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
commodité	commodité	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
il	il	PRON
a	avoir	AUX
tout	tout	DET
intérêt	intérêt	NOUN
à	à	ADP
ne	ne	ADV
pas	pas	ADV
rétablir	rétablir	VERB
la	le	DET
confusion	confusion	NOUN
là	là	ADV
où	où	PRON
règne	régner	VERB
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
ne	ne	ADV
point	point	NOUN
troubler	troubler	VERB
cet	ce	DET
ingénieux	ingénieux	ADJ
arrangement	arrangement	NOUN
d'	de	ADP
états	état	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
impersonnels	impersonnel	ADJ
par	par	ADP
lequel	lequel	PRON
il	il	PRON
a	avoir	AUX
cessé	cesser	VERB
de	de	ADP
former	former	VERB
""""	""""	PUNCT
un	un	DET
empire	empire	NOUN
dans	dans	ADP
un	un	DET
empire	empire	NOUN
""""	""""	PUNCT
.	.	PUNCT
Une	un	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
aux	à	ADP
moments	moment	NOUN
bien	bien	ADV
distincts	distinct	ADJ
,	,	PUNCT
aux	à	ADP
états	état	NOUN
nettement	nettement	ADV
caractérisés	caractériser	VERB
,	,	PUNCT
repondra	repondra	NOUN
mieux	mieux	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
une	un	DET
psychologie	psychologie	NOUN
superficielle	superficiel	ADJ
pourra	pouvoir	VERB
se	se	PRON
contenter	contenter	VERB
de	de	ADP
la	le	DET
décrire	décrire	NOUN
sans	sans	ADP
tomber	tomber	VERB
pour	pour	ADP
cela	cela	PRON
dans	dans	ADP
l'	le	DET
erreur	erreur	NOUN
,	,	PUNCT
à	à	ADP
condition	condition	NOUN
toutefois	toutefois	ADV
de	de	ADP
se	se	PRON
restreindre	restreindre	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
des	de	ADP
faits	fait	NOUN
une	un	DET
fois	fois	NOUN
produits	produit	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
en	en	PRON
négliger	négliger	VERB
le	le	DET
mode	mode	NOUN
de	de	ADP
formation	formation	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
passant	passer	VERB
de	de	ADP
la	le	DET
statique	statique	NOUN
à	à	ADP
la	le	DET
dynamique	dynamique	NOUN
,	,	PUNCT
cette	ce	DET
psychologie	psychologie	NOUN
prétend	prétendre	VERB
raisonner	raisonner	VERB
sur	sur	ADP
les	le	DET
faits	fait	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
comme	comme	SCONJ
elle	lui	PRON
a	avoir	AUX
raisonné	raisonner	VERB
sur	sur	ADP
les	le	DET
faits	fait	NOUN
accomplis	accomplir	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
présente	présente	VERB
le	le	DET
moi	moi	PROPN
concret	concret	VERB
et	et	CCONJ
vivant	vivre	VERB
comme	comme	ADP
une	un	DET
association	association	NOUN
de	de	ADP
termes	terme	NOUN
qui	qui	PRON
,	,	PUNCT
distincts	distinct	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
se	se	PRON
juxtaposent	juxtaposer	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
elle	lui	PRON
verra	voir	VERB
se	se	PRON
dresser	dresser	VERB
devant	devant	ADP
elle	lui	PRON
d'	de	ADP
insurmontables	insurmontable	NOUN
difficultés	difficulté	NOUN
.	.	PUNCT
Et	et	CCONJ
ces	ce	DET
difficultés	difficulté	NOUN
se	se	PRON
multiplieront	multiplier	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
déploiera	déployer	VERB
de	de	ADP
plus	plus	ADV
grands	grand	ADJ
efforts	effort	NOUN
pour	pour	ADP
les	le	DET
résoudre	résoudre	VERB
,	,	PUNCT
car	car	CCONJ
tous	tout	ADJ
ses	son	DET
efforts	effort	NOUN
ne	ne	ADV
feront	faire	VERB
que	que	SCONJ
dégager	dégager	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
l'	le	DET
absurdité	absurdité	NOUN
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
fondamentale	fondamental	ADJ
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
a	avoir	AUX
déroulé	dérouler	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
placé	placer	VERB
la	le	DET
succession	succession	NOUN
au	au	DET
sein	sein	NOUN
même	même	ADV
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
que	que	SCONJ
les	le	DET
contradictions	contradiction	NOUN
inhérentes	inhérent	ADJ
aux	à	ADP
problèmes	problème	NOUN
de	de	ADP
la	le	DET
causalité	causalité	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
n'	n'	ADV
ont	avoir	VERB
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
origine	origine	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
suffit	suffire	VERB
,	,	PUNCT
pour	pour	ADP
les	le	DET
écarter	écarter	VERB
,	,	PUNCT
de	de	ADP
substituer	substituer	VERB
le	le	DET
moi	moi	PROPN
réel	réel	ADJ
,	,	PUNCT
le	le	DET
moi	moi	PROPN
concret	concret	VERB
,	,	PUNCT
à	à	ADP
sa	son	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
