form	lemma	POS
années	année	NOUN
,	,	PUNCT
je	je	PRON
m'	me	PRON
étonne	étonne	VERB
du	de	DET
changement	changement	NOUN
singulier	singulier	ADJ
,	,	PUNCT
inexplicable	inexplicable	ADJ
et	et	CCONJ
surtout	surtout	ADV
inexprimable	inexprimable	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
accompli	accomplir	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
ces	ce	DET
objets	objet	NOUN
,	,	PUNCT
continuellement	continuellement	ADV
perçus	percevoir	VERB
par	par	ADP
moi	moi	PRON
et	et	CCONJ
se	se	PRON
peignant	peindre	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
mon	mon	DET
esprit	esprit	NOUN
,	,	PUNCT
aient	avoir	AUX
fini	finir	VERB
par	par	ADP
m'	me	PRON
emprunter	emprunter	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
mon	mon	DET
existence	existence	NOUN
consciente	conscient	ADJ
;	;	PUNCT
comme	comme	ADP
moi	moi	PRON
ils	il	PRON
ont	avoir	AUX
vécu	vivre	VERB
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
moi	moi	PRON
vieilli	vieillir	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
là	là	ADV
illusion	illusion	NOUN
pure	pur	NOUN
;	;	PUNCT
car	car	CCONJ
si	si	SCONJ
l'	le	DET
impression	impression	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
était	être	AUX
absolument	absolument	ADV
identique	identique	ADJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
quelle	quel	DET
différence	différence	NOUN
y	y	PRON
aurait	avoir	VERB
-il	il	PRON
entre	entre	ADP
percevoir	percevoir	VERB
et	et	CCONJ
reconnaître	reconnaître	VERB
,	,	PUNCT
entre	entre	ADP
apprendre	apprendre	NOUN
et	et	CCONJ
se	se	PRON
souvenir	souvenir	VERB
?	?	PUNCT
Pourtant	pourtant	ADV
cette	ce	DET
différence	différence	NOUN
échappe	échapp	ADJ
à	à	ADP
l'	le	DET
attention	attention	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
apercevra	apercevoir	VERB
guère	guère	ADP
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
en	en	PRON
être	être	AUX
averti	avertir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
s'	se	PRON
interroger	interroger	VERB
alors	alors	ADV
scrupuleusement	scrupuleusement	ADV
soi	soi	NOUN
-	-	ADV
même	même	ADV
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dir	ADJ
sociale	social	ADJ
a	avoir	AUX
plus	plus	ADV
d'	d'	DET
importance	importance	NOUN
pratique	pratique	NOUN
pour	pour	ADP
nous	nous	PRON
que	que	SCONJ
notre	notre	DET
existence	existence	NOUN
intérieure	intérieur	ADJ
et	et	CCONJ
individuelle	individuel	ADJ
.	.	PUNCT
Nous	nous	PRON
tendons	tendre	VERB
instinctivement	instinctivemer	VERB
à	à	ADP
solidifier	solidifier	VERB
nos	notre	DET
impressions	impression	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	PRON
exprimer	exprimer	VERB
par	par	ADP
le	le	DET
langage	langage	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
vient	vient	NOUN
que	que	SCONJ
nous	nous	PRON
confondons	confondre	VERB
le	le	DET
sentiment	sentiment	NOUN
même	même	ADV
,	,	PUNCT
qui	qui	PRON
est	être	AUX
dans	dans	ADP
un	un	DET
perpétuel	perpétuel	ADJ
devenir	devenir	NOUN
,	,	PUNCT
avec	avec	ADP
son	son	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
permanent	permanent	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
avec	avec	ADP
le	le	DET
mot	mot	NOUN
qui	qui	PRON
exprime	exprime	VERB
cet	ce	DET
objet	objet	NOUN
.	.	PUNCT
De	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
fuyante	fuyant	ADJ
de	de	ADP
notre	notre	DET
moi	moi	PRON
se	se	PRON
fixe	fixe	VERB
par	par	ADP
sa	son	DET
projection	projection	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
ainsi	ainsi	ADV
nos	notre	DET
impressions	impression	NOUN
sans	sans	ADP
cesse	cesse	NOUN
changeantes	changeant	ADJ
,	,	PUNCT
s'	se	PRON
enroulant	enrouler	VERB
autour	autour	ADV
de	de	ADP
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
cause	cause	NOUN
,	,	PUNCT
en	en	ADP
adoptent	adopter	VERB
les	le	DET
contours	contour	NOUN
précis	précis	ADJ
et	et	CCONJ
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
