form	lemma	POS
dynamique	dynamique	NOUN
répugne	répugne	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
aime	aime	VERB
les	le	DET
distinctions	distinction	NOUN
tranchées	trancher	VERB
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
expriment	exprimer	VERB
sans	sans	ADP
peine	peine	NOUN
par	par	ADP
des	un	DET
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
choses	chose	NOUN
aux	à	ADP
contours	contour	NOUN
bien	bien	ADV
définis	défini	ADJ
,	,	PUNCT
comme	comme	ADP
celles	celui	PRON
qu'	que	SCONJ
on	on	PRON
aperçoit	apercevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Elle	lui	PRON
supposera	supposer	VERB
donc	donc	ADV
que	que	SCONJ
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
demeurant	demeurant	ADJ
identique	identique	ADJ
,	,	PUNCT
un	un	DET
certain	certain	ADJ
désir	désir	NOUN
a	avoir	AUX
passé	passer	VERB
par	par	ADP
des	un	DET
grandeurs	grandeur	NOUN
successives	successif	ADJ
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
encore	encore	ADV
parler	parler	VERB
de	de	ADP
grandeur	grandeur	NOUN
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
ni	ni	CCONJ
multiplicité	multiplicité	NOUN
ni	ni	CCONJ
espace	espacer	VERB
!	!	PUNCT
Et	et	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
la	le	DET
verrons	voir	VERB
concentrer	concentrer	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
donné	donner	VERB
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
pour	pour	ADP
en	en	PRON
faire	faire	VERB
un	un	DET
effort	effort	NOUN
d'	de	ADP
intensité	intensité	NOUN
croissante	croissant	ADJ
,	,	PUNCT
les	le	DET
contractions	contraction	NOUN
musculaires	musculaire	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
nombreuses	nombreux	ADJ
qui	qui	PRON
s'	se	PRON
effectuent	effectuer	VERB
sur	sur	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
elle	lui	PRON
fera	faire	VERB
cristalliser	cristalliser	VERB
à	à	ADP
part	part	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
un	un	DET
désir	désir	NOUN
qui	qui	PRON
grossit	grossit	PROPN
,	,	PUNCT
les	le	DET
modifications	modification	NOUN
progressives	progressif	ADJ
survenues	survenue	ADJ
dans	dans	ADP
la	le	DET
masse	masse	NOUN
confuse	confus	ADJ
des	un	DET
faits	fait	NOUN
psychiques	psychique	ADJ
coexistants	coexistant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
un	un	DET
changement	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
