form	lemma	POS
et	et	CCONJ
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
alors	alors	ADV
que	que	SCONJ
des	un	DET
termes	terme	NOUN
capables	capable	ADJ
d'	de	ADP
être	être	AUX
superposés	superposer	VERB
directement	directement	ADV
ou	ou	CCONJ
indirectement	indirectemer	VERB
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
s'	se	PRON
identifier	identifier	NOUN
ensemble	ensembl	ADJ
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
cet	ce	DET
élément	élément	NOUN
qualitatif	qualitatif	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
par	par	ADP
éliminer	éliminer	VERB
des	un	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
pour	pour	ADP
en	en	PRON
rendre	rendre	VERB
la	le	DET
mesure	mesure	NOUN
possible	possible	ADJ
,	,	PUNCT
est	être	AUX
précisément	précisément	ADV
celui	celui	VERB
que	que	SCONJ
la	le	DET
psychophysique	psychophysique	NOUN
retient	retenir	VERB
et	et	CCONJ
prétend	prétendre	VERB
mesurer	mesurer	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
elle	lui	PRON
chercherait	chercher	VERB
à	à	ADP
évaluer	évaluer	VERB
cette	ce	DET
qualité	qualité	NOUN
Q	q	NOUN
par	par	ADP
quelque	quelque	DET
quantité	quantité	NOUN
physique	physique	ADJ
Q	q	NOUN
'	'	PUNCT
située	situer	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
car	car	CCONJ
il	il	PRON
faudrait	falloir	VERB
préalablement	préalablement	ADV
avoir	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
Q	q	NOUN
est	être	AUX
fonction	fonction	NOUN
de	de	ADP
Q	q	NOUN
'	'	PUNCT
et	et	CCONJ
ceci	ceci	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
se	se	PRON
faire	faire	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
avait	avoir	VERB
d'	de	ADP
abord	abord	ADV
mesuré	mesurer	VERB
la	le	DET
qualité	qualité	NOUN
Q	q	NOUN
avec	avec	ADP
quelque	quelque	DET
fraction	fraction	NOUN
d'	de	ADP
elle-même	lui-même	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêcherait	empêcher	VERB
de	de	ADP
mesurer	mesurer	VERB
la	le	DET
sensation	sensation	NOUN
de	de	ADP
chaleur	chaleur	NOUN
par	par	ADP
le	le	DET
degré	degré	NOUN
de	de	ADP
température	température	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
là	là	ADV
qu'	qu'	ADV
une	un	DET
convention	convention	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
psychophysique	psychophysique	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
à	à	ADP
repousser	repousser	VERB
cette	ce	DET
convention	convention	NOUN
et	et	CCONJ
à	à	ADP
chercher	chercher	VERB
comment	comment	ADV
la	le	DET
sensation	sensation	NOUN
de	de	ADP
chaleur	chaleur	NOUN
varie	varie	NOUN
quand	quand	SCONJ
varie	varie	NOUN
la	le	DET
température	température	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
deux	deux	NUM
sensations	sensation	NOUN
différentes	différent	ADJ
ne	ne	ADV
puissent	pouvoir	VERB
être	être	AUX
dites	dire	VERB
égales	égal	ADJ
que	que	SCONJ
si	si	SCONJ
quelque	quelque	ADV
fond	fond	NOUN
identique	identique	ADJ
demeure	demeur	ADJ
après	après	ADP
l'	le	DET
élimination	élimination	NOUN
de	de	ADP
leur	leur	DET
différence	différence	NOUN
qualitative	qualitatif	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
cette	ce	DET
différence	différence	NOUN
qualitative	qualitatif	ADJ
étant	être	AUX
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sentons	sentir	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
subsister	subsister	VERB
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
aurait	avoir	AUX
éliminée	éliminer	VERB
.	.	PUNCT
