form	lemma	POS
C'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
dure	dure	VERB
de	de	ADP
cette	ce	DET
manière	manière	NOUN
que	que	SCONJ
je	je	PRON
me	me	PRON
représente	représente	VERB
ce	ce	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
les	le	DET
oscillations	oscillation	NOUN
passées	passer	VERB
du	de	DET
pendule	pendule	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
je	je	PRON
perçois	percevoir	VERB
l'	le	DET
oscillation	oscillation	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
supprimons	supprimon	NOUN
pour	pour	ADP
un	un	DET
instant	instant	NOUN
le	le	DET
moi	moi	PRON
qui	qui	PRON
pense	pense	VERB
ces	ce	DET
oscillations	oscillation	NOUN
du	de	DET
pendule	pendule	NOUN
,	,	PUNCT
une	un	DET
seule	seul	ADJ
position	position	NOUN
même	même	ADV
de	de	ADP
ce	ce	DET
pendule	pendule	NOUN
,	,	PUNCT
point	point	NOUN
de	de	ADP
durée	durée	NOUN
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
Supprimons	supprimon	NOUN
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
le	le	DET
pendule	pendule	NOUN
et	et	CCONJ
ses	son	DET
oscillations	oscillation	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
hétérogène	hétérogène	ADJ
du	de	DET
moi	moi	PRON
,	,	PUNCT
sans	sans	ADP
moments	moment	NOUN
extérieurs	extérieur	ADJ
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
sans	sans	ADP
rapport	rapport	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
moi	moi	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
succession	succession	NOUN
sans	sans	ADP
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
;	;	PUNCT
en	en	ADP
dehors	dehors	ADP
du	de	DET
moi	moi	PRON
,	,	PUNCT
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
sans	sans	ADP
succession	succession	NOUN
:	:	PUNCT
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
oscillation	oscillation	NOUN
présente	présent	ADJ
est	être	AUX
radicalement	radicalement	ADV
distincte	distinct	ADJ
de	de	ADP
l'	le	DET
oscillation	oscillation	NOUN
antérieure	antérieure	VERB
qui	qui	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
;	;	PUNCT
mais	mais	CCONJ
absence	absence	NOUN
de	de	ADP
succession	succession	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
succession	succession	NOUN
existe	existe	VERB
seulement	seulement	ADV
pour	pour	ADP
un	un	DET
spectateur	spectateur	NOUN
conscient	conscient	NOUN
qui	qui	PRON
se	se	PRON
remémore	remémore	VERB
le	le	DET
passé	passé	NOUN
et	et	CCONJ
juxtapose	juxtapose	VERB
les	le	DET
deux	deux	NUM
oscillations	oscillation	NOUN
ou	ou	CCONJ
leurs	leur	DET
symboles	symbole	NOUN
dans	dans	ADP
un	un	DET
espace	espace	NOUN
auxiliaire	auxiliaire	ADJ
.	.	PUNCT
-	-	PUNCT
Or	or	CCONJ
,	,	PUNCT
entre	entre	ADP
cette	ce	DET
succession	succession	NOUN
sans	sans	ADP
extériorité	extériorité	NOUN
et	et	CCONJ
cette	ce	DET
extériorité	extériorité	NOUN
sans	sans	ADP
succession	succession	NOUN
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
échange	échange	PROPN
se	se	PRON
produit	produire	VERB
,	,	PUNCT
assez	assez	ADV
analogue	analogue	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
physiciens	physicien	NOUN
appellent	appeler	VERB
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
.	.	PUNCT
Comme	comme	ADP
les	le	DET
phases	phase	NOUN
successives	successif	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
cependant	cependant	ADV
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
correspondent	correspondre	VERB
chacune	chacun	PRON
à	à	ADP
une	un	DET
oscillation	oscillation	NOUN
du	de	DET
pendule	pendule	NOUN
qui	qui	PRON
lui	lui	PRON
est	être	AUX
simultanée	simultaner	VERB
,	,	PUNCT
comme	comme	ADP
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
ces	ce	DET
oscillations	oscillation	NOUN
sont	être	AUX
nettement	nettement	ADV
distinctes	distinct	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
une	un	DET
n'	n'	ADV
est	être	VERB
plus	plus	ADV
quand	quand	SCONJ
l'	le	DET
autre	autre	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
nous	nous	PRON
contractons	contracter	VERB
l'	le	DET
habitude	habitude	NOUN
d'	de	ADP
établir	établir	VERB
la	le	DET
même	même	ADJ
distinction	distinction	NOUN
entre	entre	ADP
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
:	:	PUNCT
les	le	DET
oscillations	oscillation	NOUN
du	de	DET
balancier	balancier	VERB
la	le	DET
décomposent	décomposent	ADV
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
idée	idée	NOUN
erronée	erroner	VERB
d'	de	ADP
une	un	DET
durée	durée	NOUN
interne	interne	ADJ
homogène	homogène	PROPN
,	,	PUNCT
analogue	analogue	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
moments	moment	NOUN
identiques	identique	ADJ
se	se	PRON
suivraient	suivre	VERB
sans	sans	ADP
se	se	PRON
pénétrer	pénétrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
oscillations	oscillation	NOUN
pendulaires	pendulaire	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
distinctes	distincter	VERB
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
une	un	PRON
s'	se	PRON
est	être	AUX
évanouie	évanouir	VERB
quand	quand	SCONJ
l'	le	DET
autre	autre	ADJ
paraît	paraître	VERB
,	,	PUNCT
bénéficient	bénéficier	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
de	de	ADP
l'	le	DET
influence	influence	NOUN
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
ainsi	ainsi	ADV
exercée	exercer	VERB
sur	sur	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Grâce	grâce	NOUN
au	au	DET
souvenir	souvenir	NOUN
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
a	avoir	AUX
organisé	organiser	VERB
de	de	ADP
leur	leur	DET
ensemble	ensemble	NOUN
,	,	PUNCT
elles	lui	PRON
se	se	PRON
conservent	conserver	VERB
,	,	PUNCT
puis	puis	CCONJ
elles	lui	PRON
s'	se	PRON
alignent	aligner	VERB
:	:	PUNCT
bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
créons	créer	VERB
pour	pour	ADP
elles	lui	PRON
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
appelons	appeler	VERB
le	le	DET
temps	temps	NOUN
homogène	homogène	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
permet	permettre	VERB
au	au	DET
mouvement	mouvement	NOUN
pendulaire	pendulaire	ADJ
,	,	PUNCT
quoique	quoique	PRON
se	se	PRON
produisant	produire	VERB
sur	sur	ADP
place	place	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
juxtaposer	juxtaposer	VERB
indéfiniment	indéfiniment	ADV
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
-	-	PUNCT
Que	que	SCONJ
si	si	SCONJ
maintenant	maintenant	ADV
nous	nous	PRON
essayons	essayer	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
processus	processus	NOUN
très	très	ADV
complexe	complexe	ADJ
,	,	PUNCT
de	de	ADP
faire	faire	VERB
la	le	DET
part	part	NOUN
exacte	exact	ADJ
du	de	DET
réel	réel	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
imaginaire	imaginaire	NOUN
,	,	PUNCT
voici	voici	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
espace	espace	NOUN
réel	réel	ADJ
,	,	PUNCT
sans	sans	ADP
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
des	un	DET
phénomènes	phénomène	NOUN
apparaissent	apparaître	VERB
et	et	CCONJ
disparaissent	disparaître	VERB
simultanément	simultanément	ADV
avec	avec	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
moments	moment	NOUN
hétérogènes	hétérogène	ADJ
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
chaque	chaque	DET
moment	moment	NOUN
peut	pouvoir	VERB
être	être	AUX
rapproché	rapprocher	VERB
d'	de	ADP
un	un	DET
état	état	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
contemporain	contemporain	ADJ
,	,	PUNCT
et	et	CCONJ
se	se	PRON
séparer	séparer	VERB
des	un	DET
autres	autre	ADJ
moments	moment	NOUN
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
ce	ce	DET
rapprochement	rapprochement	NOUN
même	même	ADV
.	.	PUNCT
De	de	ADP
la	le	DET
comparaison	comparaison	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
réalités	réalité	NOUN
naît	naître	VERB
une	un	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
tirée	tirer	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
prend	prendre	VERB
ainsi	ainsi	ADV
la	le	DET
forme	forme	NOUN
illusoire	illusoire	ADJ
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
et	et	CCONJ
le	le	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
espace	espac	ADJ
et	et	CCONJ
durée	durée	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
simultanéité	simultanéité	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
définir	définir	VERB
l'	le	DET
intersection	intersection	NOUN
du	de	DET
temps	temps	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
