form	lemma	POS
altère	altérer	VERB
;	;	PUNCT
les	le	DET
dents	dent	NOUN
se	se	PRON
serrent	serrer	VERB
ou	ou	CCONJ
se	se	PRON
frottent	frotter	VERB
les	le	DET
unes	une	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
système	système	NOUN
musculaire	musculaire	ADJ
est	être	AUX
généralement	généralement	ADV
excité	exciter	VERB
à	à	ADP
quelque	quelque	DET
acte	acte	NOUN
violent	violent	ADV
,	,	PUNCT
presque	presque	ADV
frénétique	frénétique	ADJ
...	...	PUNCT
Les	le	DET
gestes	geste	NOUN
représentent	représenter	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
parfaitement	parfaitement	ADV
l'	le	DET
acte	acte	NOUN
de	de	ADP
frapper	frapper	VERB
ou	ou	CCONJ
de	de	ADP
lutter	lutter	VERB
contre	contre	ADP
un	un	DET
ennemi	ennemi	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
irons	aller	VERB
point	point	NOUN
jusqu'	jusque	ADP
à	à	ADP
soutenir	soutenir	VERB
,	,	PUNCT
avec	avec	ADP
M.	monsieur	NOUN
William	William	PROPN
James	James	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
émotion	émotion	NOUN
de	de	ADP
la	le	DET
fureur	fureur	NOUN
se	se	PRON
réduise	réduire	VERB
à	à	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
organiques	organique	ADJ
-	-	PUNCT
il	il	PRON
entrera	entrer	VERB
toujours	toujours	ADV
dans	dans	ADP
la	le	DET
colère	colère	NOUN
un	un	DET
élément	élément	NOUN
psychique	psychique	ADJ
irréductible	irréductible	ADJ
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
cette	ce	DET
idée	idée	NOUN
de	de	ADP
frapper	frapper	VERB
ou	ou	CCONJ
de	de	ADP
lutter	lutter	VERB
dont	dont	PRON
parle	parle	NOUN
Darwin	Darwin	PROPN
,	,	PUNCT
idée	ider	VERB
qui	qui	PRON
imprime	imprime	VERB
à	à	ADP
tant	tant	ADV
de	de	ADP
mouvements	mouvement	NOUN
divers	divers	ADJ
une	un	DET
direction	direction	NOUN
commune	commun	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
cette	ce	DET
idée	idée	NOUN
détermine	détermin	ADJ
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
émotionnel	émotionnel	ADJ
et	et	CCONJ
l'	le	DET
orientation	orientation	NOUN
des	de	ADP
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
état	état	NOUN
lui-même	lui-même	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profond	profond	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
ébranlement	ébranlement	ADV
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
mesure	mesure	NOUN
sans	sans	ADP
peine	peine	NOUN
par	par	ADP
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
des	de	ADP
surfaces	surface	NOUN
intéressées	intéresser	ADJ
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
alléguera	alléguer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
fureurs	fureur	NOUN
contenues	contenu	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
intenses	intense	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	ADV
là	là	ADV
où	où	PRON
l'	le	DET
émotion	émotion	NOUN
se	se	PRON
donne	donne	VERB
libre	libre	ADJ
carrière	carrière	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
au	au	DET
détail	détail	NOUN
des	de	ADP
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
:	:	PUNCT
elle	lui	PRON
s'	se	PRON
y	y	PRON
arrête	arrête	VERB
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
concentre	concentre	VERB
sur	sur	ADP
eux	lui	PRON
quand	quand	SCONJ
elle	lui	PRON
vise	vise	VERB
à	à	ADP
les	le	PRON
dissimuler	dissimuler	VERB
.	.	PUNCT
Éliminez	éliminez	NOUN
enfin	enfin	ADV
toute	tout	DET
trace	trace	NOUN
d'	de	ADP
ébranlement	ébranlement	NOUN
organique	organique	ADJ
,	,	PUNCT
toute	tout	DET
velléité	velléité	NOUN
de	de	ADP
contraction	contraction	NOUN
musculaire	musculaire	ADJ
:	:	PUNCT
il	il	PRON
ne	ne	ADV
restera	rester	VERB
de	de	ADP
la	le	DET
colère	colère	NOUN
qu'	que	SCONJ
une	un	DET
idée	idée	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
tenez	tenir	VERB
encore	encore	ADV
à	à	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
émotion	émotion	NOUN
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
pourrez	pouvoir	VERB
lui	lui	PRON
assigner	assigner	VERB
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
