form	lemma	POS
une	un	DET
chose	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
multiplicité	multiplicité	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	ADP
convaincre	convaincre	NOUN
,	,	PUNCT
de	de	ADP
remarquer	remarquer	VERB
que	que	SCONJ
les	le	DET
unités	unité	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
l'	le	DET
arithmétique	arithmétique	ADJ
forme	forme	NOUN
des	de	ADP
nombres	nombre	NOUN
sont	être	AUX
des	un	DET
unités	unité	NOUN
provisoires	provisoire	ADJ
,	,	PUNCT
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
morceler	morceler	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
constitue	constitue	VERB
une	un	DET
somme	somme	NOUN
de	de	ADP
quantités	quantités	NUM
fractionnaires	fractionnaire	ADJ
,	,	PUNCT
aussi	aussi	ADV
petites	petit	ADJ
et	et	CCONJ
aussi	aussi	ADV
nombreuses	nombreux	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
l'	l'	PRON
imaginer	imaginer	VERB
.	.	PUNCT
Comment	comment	ADV
diviserait	diviser	VERB
-on	on	PRON
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agissait	agir	VERB
ici	ici	ADV
de	de	ADP
cette	ce	DET
unité	unité	NOUN
définitive	définitif	ADJ
qui	qui	PRON
caractérise	caractérise	VERB
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
Comment	comment	ADV
la	le	DET
fractionnerait	fractionnerait	AUX
-on	-on	DET
tout	tout	ADV
en	en	ADP
la	le	DET
déclarant	déclarer	VERB
une	un	DET
,	,	PUNCT
si	si	SCONJ
on	on	PRON
ne	ne	ADV
la	le	PRON
considérait	considérer	VERB
implicitement	implicitement	ADV
comme	comme	ADP
un	un	DET
objet	objet	NOUN
étendu	étendu	ADJ
,	,	PUNCT
un	un	DET
dans	dans	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
multiple	multiple	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Vous	vous	PRON
ne	ne	ADV
tirerez	tirer	VERB
jamais	jamais	ADV
d'	de	ADP
une	un	DET
idée	idée	NOUN
par	par	ADP
vous	vous	PRON
construite	construire	VERB
ce	ce	PRON
que	que	PRON
vous	vous	PRON
n'	n'	ADV
y	y	PRON
aurez	avoir	VERB
point	point	PROPN
mis	mettre	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
unité	unité	NOUN
avec	avec	ADP
laquelle	lequel	PRON
vous	vous	PRON
composez	composer	VERB
votre	votre	DET
nombre	nombre	NOUN
est	être	AUX
l'	le	DET
unité	unité	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
d'	de	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
aucun	aucun	DET
effort	effort	NOUN
d'	de	ADP
analyse	analyse	NOUN
n'	n'	ADV
en	en	PRON
fera	faire	VERB
sortir	sortir	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
unité	unité	NOUN
pure	pur	NOUN
ou	ou	CCONJ
simple	simple	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
quand	quand	SCONJ
vous	vous	PRON
égalez	égaler	VERB
le	le	DET
nombre	nombre	NOUN
3	3	NUM
à	à	ADP
la	le	DET
somme	somme	NOUN
1	1	NUM
+	plus	ADP
1	1	NUM
+	plus	ADP
1	1	NUM
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
vous	vous	PRON
empêche	empêche	VERB
de	de	ADP
tenir	tenir	VERB
pour	pour	ADP
indivisibles	indivisible	NOUN
les	le	DET
unités	unité	NOUN
qui	qui	PRON
le	le	DET
composent	composer	VERB
:	:	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
que	que	SCONJ
vous	vous	PRON
n'	n'	ADV
utilisez	utiliser	VERB
point	poindre	VERB
la	le	DET
multiplicité	multiplicité	NOUN
dont	dont	PRON
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
unités	unité	NOUN
est	être	AUX
grosse	grosse	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
probable	probable	ADJ
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
3	3	NUM
se	se	PRON
présente	présente	VERB
d'	de	ADP
abord	abord	NOUN
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
simple	simple	ADJ
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
songerons	songer	VERB
plutôt	plutôt	ADV
à	à	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
obtenu	obtenir	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
usage	usage	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
pourrions	pouvoir	VERB
faire	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
tardons	tarder	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
apercevoir	apercevoir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
toute	tout	DET
multiplication	multiplication	NOUN
implique	implique	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
traiter	traiter	VERB
un	un	DET
nombre	nombre	NOUN
quelconque	quelconque	ADJ
comme	comme	ADP
une	un	DET
unité	unité	NOUN
provisoire	provisoire	ADJ
qui	qui	PRON
s'	se	PRON
ajoutera	ajouter	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
inversement	inversemer	VERB
les	le	DET
unités	unité	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
sont	être	AUX
de	de	DET
véritables	véritable	ADJ
nombres	nombre	ADJ
,	,	PUNCT
aussi	aussi	ADV
grands	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
comme	comme	ADP
provisoirement	provisoirement	NOUN
indécomposables	indécomposable	ADJ
pour	pour	ADP
les	le	PRON
composer	composer	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
par	par	ADP
cela	cela	PRON
même	même	ADV
que	que	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
diviser	diviser	VERB
l'	le	DET
unité	unité	NOUN
en	en	ADP
autant	autant	ADV
de	de	ADP
parties	party	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
on	on	PRON
la	le	DET
tient	tient	ADV
pour	pour	ADP
étendue	étendue	NOUN
.	.	PUNCT
