form	lemma	POS
on	on	PRON
remplacera	remplacer	VERB
la	le	DET
notion	notion	NOUN
de	de	ADP
différence	différence	NOUN
par	par	ADP
celle	celui	PRON
de	de	ADP
différentielle	différentielle	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
une	un	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
que	que	SCONJ
la	le	DET
mathématique	mathématique	NOUN
se	se	PRON
place	placer	VERB
,	,	PUNCT
si	si	SCONJ
petit	petit	ADJ
qu'	que	SCONJ
elle	lui	PRON
le	le	DET
conçoive	conçoiv	ADJ
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
l'	le	DET
intervalle	intervalle	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
ils	il	PRON
restent	rester	VERB
nécessairement	nécessairement	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
équation	équation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvemer	VERB
sont	être	AUX
des	un	DET
synthèses	synthèse	NOUN
mentales	mental	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
choses	chose	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
mobile	mobile	ADJ
occupe	occupe	NOUN
tour	tour	VERB
à	à	ADP
tour	tour	VERB
les	le	DET
points	point	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
cette	ce	DET
ligne	ligne	NOUN
même	même	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
enfin	enfin	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
positions	position	NOUN
occupées	occuper	VERB
par	par	ADP
le	le	DET
mobile	mobile	NOUN
varient	varient	ADV
avec	avec	ADP
les	le	DET
différents	différent	ADJ
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
crée	créer	VERB
même	même	ADV
des	un	DET
moments	moment	NOUN
distincts	distinct	ADJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
il	il	PRON
occupe	occupe	VERB
des	de	ADP
positions	position	NOUN
différentes	différent	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
proprement	proprement	ADV
dite	dire	VERB
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
moments	moment	NOUN
identiques	identique	ADJ
ni	ni	CCONJ
extérieurs	extérieur	NOUN
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
étant	être	AUX
essentiellement	essentiellement	ADV
hétérogène	hétérogène	ADJ
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
indistincte	indistincte	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
analogie	analogie	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
.	.	PUNCT
