form	lemma	POS
des	de	ADP
maux	mal	NOUN
à	à	ADP
venir	venir	VERB
""""	""""	PUNCT
?	?	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
la	le	DET
crainte	crainte	NOUN
entre-t-elle	entre-t-elle	VERB
en	en	ADP
effet	effet	NOUN
pour	pour	ADP
quelque	quelque	DET
chose	chose	NOUN
encore	encore	ADV
dans	dans	ADP
la	le	DET
compassion	compassion	NOUN
que	que	SCONJ
les	le	DET
maux	mal	NOUN
d'	de	ADP
autrui	autrui	NOUN
nous	nous	PRON
inspirent	inspirer	VERB
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
sont	être	VERB
toujours	toujours	ADV
là	là	ADV
que	que	SCONJ
des	un	DET
formes	forme	NOUN
inférieures	inférieur	ADJ
de	de	ADP
la	le	DET
pitié	pitié	NOUN
.	.	PUNCT
La	le	DET
pitié	pitié	NOUN
vraie	vraie	NOUN
consiste	consiste	VERB
moins	moins	ADV
à	à	ADP
craindre	craindre	VERB
la	le	DET
souffrance	souffrance	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	PRON
désirer	désirer	VERB
.	.	PUNCT
Désir	désir	NOUN
léger	léger	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
souhaiterait	souhaiter	VERB
à	à	ADP
peine	peine	NOUN
de	de	ADP
voir	voir	VERB
réalisé	réaliser	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
forme	forme	VERB
pourtant	pourtant	ADV
malgré	malgré	ADP
soi	soi	PROPN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
nature	nature	NOUN
commettait	commettre	VERB
quelque	quelque	ADV
grande	grand	ADJ
injustice	injustice	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
fallût	falloir	VERB
écarter	écarter	VERB
tout	tout	DET
soupçon	soupçon	NOUN
de	de	ADP
complicité	complicité	NOUN
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
pitié	pitié	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
besoin	besoin	NOUN
de	de	ADP
s'	se	PRON
humilier	humilier	NOUN
,	,	PUNCT
une	un	DET
aspiration	aspiration	NOUN
à	à	ADP
descendre	descendre	VERB
.	.	PUNCT
Cette	ce	DET
aspiration	aspiration	NOUN
douloureuse	douloureux	ADJ
a	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
son	son	DET
charme	charme	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
grandit	grandir	VERB
dans	dans	ADP
notre	notre	DET
propre	propre	ADJ
estime	estim	ADJ
,	,	PUNCT
et	et	CCONJ
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
supérieurs	supérieur	ADJ
à	à	ADP
ces	ce	DET
biens	bien	NOUN
sensibles	sensible	ADJ
dont	dont	PRON
notre	notre	DET
pensée	pensée	NOUN
se	se	PRON
détache	détache	VERB
momentanément	momentanément	ADV
.	.	PUNCT
L'	le	DET
intensité	intensité	NOUN
croissante	croissant	ADJ
de	de	ADP
la	le	DET
pitié	pitié	NOUN
consiste	consiste	VERB
donc	donc	ADV
dans	dans	ADP
un	un	DET
progrès	progrès	NOUN
qualitatif	qualitatif	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
passage	passage	NOUN
du	de	DET
dégoût	dégoût	NOUN
à	à	ADP
la	le	DET
crainte	crainte	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
crainte	crainte	NOUN
à	à	ADP
la	le	DET
sympathie	sympathie	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
sympathie	sympathie	NOUN
elle-même	lui-même	PRON
à	à	ADP
l'	le	DET
humilité	humilité	NOUN
.	.	PUNCT
