form	lemma	POS
conscience	conscience	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
différents	différent	ADJ
buts	but	NOUN
à	à	ADP
atteindre	atteindre	VERB
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
positions	position	NOUN
géométriquement	géométriquement	AUX
identiques	identique	ADJ
s'	se	PRON
offrent	offrir	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
du	de	DET
sujet	sujet	NOUN
sous	sous	ADP
des	un	DET
formes	forme	NOUN
différentes	différent	ADJ
,	,	PUNCT
selon	selon	ADP
le	le	DET
but	but	NOUN
représenté	représenter	VERB
.	.	PUNCT
Le	le	DET
tort	tort	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
est	être	AUX
d'	de	ADP
avoir	avoir	AUX
éliminé	éliminer	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
élément	élément	NOUN
qualitatif	qualitatif	ADJ
de	de	ADP
l'	le	DET
acte	acte	NOUN
à	à	ADP
accomplir	accomplir	VERB
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
en	en	PRON
conserver	conserver	VERB
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
de	de	ADP
géométrique	géométrique	NOUN
et	et	CCONJ
d'	de	ADP
impersonnel	impersonnel	NOUN
:	:	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
décolorée	décolorer	VERB
,	,	PUNCT
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
associer	associer	VERB
alors	alors	ADV
quelque	quelque	DET
différence	différence	NOUN
spécifique	spécifique	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	PRON
distinguer	distinguer	VERB
de	de	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
association	association	NOUN
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
du	de	DET
philosophe	philosophe	NOUN
associationniste	associationniste	VERB
qui	qui	PRON
étudie	étudier	VERB
mon	mon	DET
esprit	esprit	NOUN
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
mon	mon	DET
esprit	esprit	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
