form	lemma	POS
.	.	PUNCT
Elles	lui	PRON
constituent	constituer	VERB
,	,	PUNCT
réunies	réunie	NOUN
,	,	PUNCT
le	le	DET
substrat	substrat	NOUN
de	de	ADP
notre	notre	DET
activité	activité	NOUN
libre	libre	ADJ
,	,	PUNCT
et	et	CCONJ
jouent	jouent	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
cette	ce	DET
activité	activité	NOUN
le	le	DET
même	même	ADJ
rôle	rôle	NOUN
que	que	SCONJ
nos	notre	DET
fonctions	fonction	NOUN
organiques	organique	ADJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Nous	nous	PRON
accorderons	accorder	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
au	au	DET
déterminisme	déterminisme	NOUN
que	que	PRON
nous	nous	PRON
abdiquons	abdiquer	VERB
souvent	souvent	ADV
notre	notre	DET
liberté	liberté	NOUN
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
plus	plus	ADV
graves	grave	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
par	par	ADP
inertie	inertie	NOUN
ou	ou	CCONJ
mollesse	mollesse	NOUN
,	,	PUNCT
nous	nous	PRON
laissons	laisser	VERB
ce	ce	DET
même	même	ADJ
processus	processus	NOUN
local	local	ADJ
s'	se	PRON
accomplir	accomplir	VERB
alors	alors	ADV
que	que	SCONJ
notre	notre	DET
personnalité	personnalité	NOUN
tout	tout	ADV
entière	entier	ADJ
devrait	devoir	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
vibrer	vibrer	VERB
.	.	PUNCT
Quand	quand	SCONJ
nos	notre	DET
amis	ami	NOUN
les	le	DET
plus	plus	ADV
sûrs	sûr	ADJ
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
nous	nous	PRON
conseiller	conseiller	VERB
un	un	DET
acte	acte	NOUN
important	important	ADJ
,	,	PUNCT
les	le	DET
sentiments	sentiment	NOUN
qu'	qu'	PRON
ils	il	PRON
expriment	exprimer	VERB
avec	avec	ADP
tant	tant	ADV
d'	de	ADP
insistance	insistance	NOUN
viennent	viennent	ADV
se	se	PRON
poser	poser	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
y	y	PRON
solidifier	solidifier	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
des	de	ADP
idées	idée	NOUN
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Petit	petit	ADJ
à	à	ADP
petit	petit	ADJ
ils	il	PRON
formeront	former	VERB
une	un	DET
croûte	croûte	NOUN
épaisse	épaisse	NOUN
qui	qui	PRON
recouvrira	recouvrir	VERB
nos	notre	DET
sentiments	sentiment	NOUN
personnels	personnel	ADJ
;	;	PUNCT
nous	nous	PRON
croirons	croire	VERB
agir	agir	VERB
librement	librement	ADV
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
seulement	seulement	ADV
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
plus	plus	ADV
tard	tard	ADV
que	que	SCONJ
nous	nous	PRON
reconnaîtrons	reconnaître	VERB
notre	notre	DET
erreur	erreur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
l'	le	DET
acte	acte	NOUN
va	aller	VERB
s'	se	PRON
accomplir	accomplir	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
rare	rare	VERB
qu'	que	SCONJ
une	un	DET
révolte	révolte	NOUN
se	se	PRON
produise	produire	VERB
.	.	PUNCT
