form	lemma	POS
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
et	et	CCONJ
extérieures	extérieur	ADJ
à	à	ADP
nous	nous	PRON
,	,	PUNCT
empruntent	emprunter	VERB
ce	ce	DET
double	double	NOUN
caractère	caractère	NOUN
à	à	ADP
l'	le	DET
homogénéité	homogénéité	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
qui	qui	PRON
établisse	établir	VERB
des	un	DET
intervalles	intervalle	NOUN
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
en	en	PRON
fixe	fixe	VERB
les	le	DET
contours	contour	NOUN
:	:	PUNCT
mais	mais	CCONJ
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
même	même	ADV
successifs	successif	NOUN
,	,	PUNCT
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
plus	plus	ADV
simple	simple	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
peut	pouvoir	VERB
se	se	PRON
réfléchir	réfléchir	VERB
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
conçu	concevoir	VERB
sous	sous	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
un	un	DET
concept	concept	NOUN
bâtard	bâtard	PROPN
,	,	PUNCT
dû	devoir	VERB
à	à	ADP
l'	le	DET
intrusion	intrusion	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
pure	pur	NOUN
.	.	PUNCT
De	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
admettre	admettre	VERB
définitivement	définitivement	ADV
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
homogène	homogène	NOUN
,	,	PUNCT
temps	temps	NOUN
et	et	CCONJ
espace	espac	ADJ
,	,	PUNCT
sans	sans	ADP
rechercher	rechercher	VERB
d'	de	ADP
abord	abord	ADV
si	si	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
réductible	réductible	ADJ
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
extériorité	extériorité	NOUN
est	être	AUX
le	le	DET
caractère	caractère	NOUN
propre	propre	ADJ
des	un	DET
choses	chose	NOUN
qui	qui	PRON
occupent	occuper	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
ne	ne	ADV
sont	être	AUX
point	poindre	VERB
essentiellement	essentiellement	ADV
extérieurs	extérieur	ADJ
,	,	PUNCT
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
le	le	PRON
deviennent	devenir	VERB
que	que	SCONJ
par	par	ADP
un	un	DET
déroulement	déroulement	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
considéré	considérer	VERB
comme	comme	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
l'	le	DET
une	un	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
prétendues	prétendre	ADJ
formes	forme	NOUN
de	de	ADP
l'	le	DET
homogène	homogène	NOUN
,	,	PUNCT
temps	temps	NOUN
et	et	CCONJ
espace	espac	ADJ
,	,	PUNCT
dérive	dériv	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
affirmer	affirmer	VERB
a	avoir	AUX
priori	priori	X
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	PROPN
est	être	AUX
la	le	DET
donnée	donnée	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
abusés	abuser	VERB
par	par	ADP
la	le	DET
simplicité	simplicité	NOUN
apparente	apparent	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
qui	qui	PRON
ont	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
une	un	DET
réduction	réduction	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
idées	idée	NOUN
ont	avoir	AUX
cru	croire	VERB
pouvoir	pouvoir	VERB
construire	construire	VERB
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
avec	avec	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
En	en	ADP
montrant	montrer	VERB
le	le	DET
vice	vice	NOUN
de	de	ADP
cette	ce	DET
théorie	théorie	NOUN
,	,	PUNCT
nous	nous	PRON
ferons	faire	VERB
voir	voir	VERB
comment	comment	ADV
le	le	DET
temps	temps	NOUN
,	,	PUNCT
conçu	concevoir	VERB
sous	sous	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
indéfini	indéfini	ADJ
et	et	CCONJ
homogène	homogène	PROPN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
fantôme	fantôme	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
obsédant	obséder	VERB
la	le	DET
conscience	conscience	NOUN
réfléchie	réfléchir	VERB
.	.	PUNCT
