form	lemma	POS
pour	pour	ADP
se	se	PRON
rappeler	rappeler	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ribot	Ribot	PROPN
a	avoir	AUX
étudié	étudier	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
les	le	DET
mouvements	mouvement	NOUN
caractéristiques	caractéristique	ADJ
de	de	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
""""	""""	PUNCT
L'	le	DET
attention	attention	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
contracte	contracte	VERB
le	le	DET
frontal	frontal	NOUN
:	:	PUNCT
ce	ce	DET
muscle	muscle	NOUN
...	...	PUNCT
tire	tir	ADJ
à	à	ADP
lui	lui	PRON
le	le	DET
sourcil	sourcil	NOUN
,	,	PUNCT
l'	le	DET
élève	élève	NOUN
,	,	PUNCT
et	et	CCONJ
détermine	détermin	ADJ
des	un	DET
rides	ride	NOUN
transversales	transversal	ADJ
sur	sur	ADP
le	le	DET
front	front	NOUN
...	...	PUNCT
Dans	dans	ADP
les	le	DET
cas	cas	NOUN
extrêmes	extrême	ADJ
,	,	PUNCT
la	le	DET
bouche	bouche	NOUN
s'	se	PRON
ouvre	ouvrir	VERB
largement	largement	ADV
.	.	PUNCT
Chez	chez	ADP
les	le	DET
enfants	enfant	NOUN
et	et	CCONJ
chez	chez	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
adultes	adulte	NOUN
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
vive	vif	ADJ
produit	produire	VERB
une	un	DET
protrusion	protrusion	NOUN
des	de	ADP
lèvres	lèvre	NOUN
,	,	PUNCT
une	un	DET
espèce	espèce	NOUN
de	de	ADP
moue	moue	NOUN
.	.	PUNCT
""""	""""	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
entrera	entrer	VERB
toujours	toujours	ADV
dans	dans	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
un	un	DET
facteur	facteur	NOUN
purement	purement	NOUN
psychique	psychique	ADJ
,	,	PUNCT
quand	quand	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
l'	le	DET
exclusion	exclusion	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
volonté	volonté	NOUN
,	,	PUNCT
de	de	ADP
toutes	tout	ADJ
les	le	DET
idées	idée	NOUN
étrangères	étranger	ADJ
à	à	ADP
celle	celui	PRON
dont	dont	PRON
on	on	PRON
désire	désire	VERB
s'	se	PRON
occuper	occuper	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
cette	ce	DET
exclusion	exclusion	NOUN
faite	faire	VERB
,	,	PUNCT
nous	nous	PRON
croyons	croire	VERB
encore	encore	ADV
avoir	avoir	VERB
conscience	conscience	NOUN
d'	de	ADP
une	un	DET
tension	tension	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
effort	effort	NOUN
immatériel	immatériel	ADJ
qui	qui	PRON
grandit	grandir	VERB
.	.	PUNCT
Analyser	analyser	VERB
cette	ce	DET
impression	impression	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
n'	n'	ADV
y	y	PRON
trouverez	trouverez	AUX
point	point	NOUN
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
contraction	contraction	NOUN
musculaire	musculaire	ADJ
qui	qui	PRON
gagne	gagne	VERB
en	en	ADP
surface	surface	NOUN
ou	ou	CCONJ
change	change	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
la	le	DET
tension	tension	NOUN
devenant	devenir	VERB
pression	pression	NOUN
,	,	PUNCT
fatigue	fatigue	NOUN
,	,	PUNCT
douleur	douleur	NOUN
.	.	PUNCT
