form	lemma	POS
,	,	PUNCT
se	se	PRON
solidifieront	solidifier	VERB
;	;	PUNCT
entre	entre	ADP
nos	notre	DET
idées	idée	NOUN
ainsi	ainsi	ADV
cristallisées	cristalliser	VERB
et	et	CCONJ
nos	notre	DET
mouvements	mouvement	NOUN
extérieurs	extérieur	ADJ
des	de	ADP
associations	association	NOUN
stables	stable	ADJ
se	se	PRON
formeront	former	VERB
;	;	PUNCT
et	et	CCONJ
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
notre	notre	DET
conscience	conscience	NOUN
imitant	imiter	VERB
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
matière	matière	NOUN
nerveuse	nerveuse	VERB
obtient	obtient	ADV
des	de	ADP
actions	action	NOUN
réflexes	réflexe	ADJ
,	,	PUNCT
l'	le	DET
automatisme	automatisme	NOUN
recouvrira	recouvrir	VERB
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
à	à	ADP
ce	ce	DET
moment	moment	NOUN
précis	précis	ADJ
que	que	PRON
surviennent	survenir	VERB
les	le	DET
associationnistes	associationniste	NOUN
et	et	CCONJ
les	le	DET
déterministes	déterministe	NOUN
d'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
les	le	DET
Kantiens	kantien	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Comme	comme	SCONJ
ils	il	PRON
n'	n'	ADV
envisagent	envisager	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
consciente	conscient	ADJ
que	que	SCONJ
son	son	DET
aspect	aspect	NOUN
le	le	DET
plus	plus	ADV
commun	commun	ADJ
,	,	PUNCT
ils	il	PRON
aperçoivent	apercevoir	VERB
des	un	DET
états	état	NOUN
bien	bien	ADV
tranchés	tranché	NOUN
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
,	,	PUNCT
et	et	CCONJ
auxquels	auxquels	PRON
la	le	DET
loi	loi	NOUN
de	de	ADP
détermination	détermination	NOUN
causale	causal	ADJ
s'	se	PRON
applique	applique	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
qu'	que	SCONJ
aux	à	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
le	le	DET
milieu	milieu	NOUN
où	où	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
ces	ce	DET
états	état	NOUN
psychiques	psychique	ADJ
présente	présente	VERB
des	un	DET
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
mêmes	même	ADJ
faits	fait	NOUN
semblent	semblent	ADV
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
reproduire	reproduire	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
hésitent	hésitent	ADV
pas	pas	ADV
à	à	ADP
faire	faire	VERB
du	de	DET
temps	temps	NOUN
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
le	le	DET
traiter	traiter	VERB
comme	comme	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
toute	tout	DET
différence	différence	NOUN
est	être	AUX
abolie	abolir	VERB
entre	entre	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
succession	succession	NOUN
et	et	CCONJ
la	le	DET
simultanéité	simultanéité	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
proscrire	proscrire	VERB
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
on	on	PRON
la	le	DET
respecte	respecte	PROPN
par	par	ADP
scrupule	scrupule	NOUN
moral	moral	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
reconduire	reconduire	NOUN
avec	avec	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
égards	égards	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
intemporel	intemporel	ADJ
des	de	ADP
choses	chose	NOUN
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
dont	dont	PRON
notre	notre	DET
conscience	conscience	NOUN
ne	ne	ADV
dépasse	dépasser	VERB
pas	pas	ADV
le	le	DET
seuil	seuil	NOUN
mystérieux	mystérieux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
un	un	DET
troisième	troisième	ADJ
parti	parti	NOUN
à	à	ADP
prendre	prendre	VERB
:	:	PUNCT
ce	ce	DET
serait	être	AUX
de	de	ADP
nous	nous	PRON
reporter	reporter	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
ces	ce	DET
moments	moment	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
opté	opter	VERB
pour	pour	ADP
quelque	quelque	DET
décision	décision	NOUN
grave	grave	ADJ
,	,	PUNCT
moments	moment	NOUN
uniques	unique	ADJ
dans	dans	ADP
leur	leur	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
reproduiront	reproduire	VERB
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
ne	ne	ADV
reviennent	revenir	VERB
,	,	PUNCT
pour	pour	ADP
un	un	DET
peuple	peuple	NOUN
,	,	PUNCT
les	le	DET
phases	phase	NOUN
disparues	disparu	ADJ
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Nous	nous	PRON
verrions	voir	VERB
que	que	SCONJ
si	si	SCONJ
ces	ce	DET
états	état	NOUN
passés	passer	VERB
ne	ne	ADV
peuvent	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
adéquatement	adéquatement	ADV
par	par	ADP
des	un	DET
paroles	parole	NOUN
ni	ni	CCONJ
se	se	PRON
reconstituer	reconstituer	VERB
artificiellement	artificiellement	ADV
par	par	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
d'	de	ADP
états	état	NOUN
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
représentent	représenter	VERB
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
unité	unité	NOUN
dynamique	dynamique	ADJ
et	et	CCONJ
dans	dans	ADP
leur	leur	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
toute	tout	DET
qualitative	qualitatif	ADJ
,	,	PUNCT
des	un	DET
phases	phase	NOUN
de	de	ADP
notre	notre	DET
durée	durée	NOUN
réelle	réel	ADJ
et	et	CCONJ
concrète	concrète	PROPN
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
hétérogène	hétérogène	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
durée	durée	NOUN
vivante	vivant	ADJ
.	.	PUNCT
Nous	nous	PRON
verrions	voir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
action	action	NOUN
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
libre	libre	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
de	de	ADP
cette	ce	DET
action	action	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
où	où	PRON
elle	lui	PRON
sortait	sortir	VERB
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
par	par	ADP
une	un	DET
loi	loi	NOUN
,	,	PUNCT
cet	ce	DET
état	état	NOUN
psychique	psychique	ADJ
étant	être	AUX
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
devant	devoir	VERB
plus	plus	ADV
se	se	PRON
reproduire	reproduire	VERB
jamais	jamais	ADV
.	.	PUNCT
Nous	nous	PRON
verrions	voir	VERB
enfin	enfin	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
même	même	ADV
de	de	ADP
détermination	détermination	NOUN
nécessaire	nécessaire	ADJ
perd	perdre	VERB
ici	ici	ADV
toute	tout	DET
espèce	espèce	NOUN
de	de	ADP
signification	signification	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
question	question	NOUN
ni	ni	CCONJ
de	de	ADP
prévoir	prévoir	VERB
l'	le	DET
acte	acte	NOUN
avant	avant	ADP
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
accomplisse	accomplir	VERB
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
raisonner	raisonner	VERB
sur	sur	ADP
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
contraire	contraire	ADJ
une	un	DET
fois	fois	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
accompli	accomplir	VERB
,	,	PUNCT
car	car	CCONJ
se	se	PRON
donner	donner	VERB
toutes	tout	ADJ
les	le	DET
conditions	condition	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
,	,	PUNCT
se	se	PRON
placer	placer	VERB
au	au	DET
moment	moment	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
acte	acte	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
le	le	DET
prévoir	prévoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
comprendrions	comprendre	VERB
aussi	aussi	ADV
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
quelle	quel	DET
illusion	illusion	NOUN
les	le	DET
uns	uns	PROPN
se	se	PRON
croient	croire	VERB
obligés	obliger	VERB
de	de	ADP
nier	nier	NOUN
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
les	le	DET
autres	autre	ADJ
de	de	ADP
la	le	PRON
définir	définir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
durée	durée	NOUN
symbolique	symbolique	ADJ
dont	dont	PRON
les	le	DET
moments	moment	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
libre	libre	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
automatisme	automatisme	NOUN
conscient	conscient	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
rentrer	rentrer	VERB
en	en	ADP
nous	nous	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
rarement	rarement	ADV
de	de	ADP
le	le	PRON
vouloir	vouloir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
enfin	enfin	ADV
que	que	SCONJ
,	,	PUNCT
même	même	ADV
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
l'	le	DET
action	action	NOUN
est	être	AUX
librement	librement	ADV
accomplie	accompli	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
raisonner	raisonner	VERB
sur	sur	ADP
elle	lui	PRON
sans	sans	ADP
en	en	PRON
déployer	déployer	VERB
les	le	DET
conditions	condition	NOUN
extérieurement	extérieuremer	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
est	être	AUX
donc	donc	ADV
né	naître	VERB
d'	de	ADP
un	un	DET
malentendu	malentendu	NOUN
:	:	PUNCT
il	il	PRON
a	avoir	AUX
été	être	AUX
pour	pour	ADP
les	le	DET
modernes	moderne	NOUN
ce	ce	PRON
que	que	PRON
furent	être	AUX
,	,	PUNCT
pour	pour	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
les	le	DET
sophismes	sophisme	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	Élée	PROPN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
ces	ce	DET
sophismes	sophisme	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
il	il	PRON
a	avoir	VERB
son	son	DET
origine	origine	NOUN
dans	dans	ADP
l'	le	DET
illusion	illusion	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
confond	confondre	VERB
succession	succession	NOUN
et	et	CCONJ
simultanéité	simultanéité	NOUN
,	,	PUNCT
durée	durée	NOUN
et	et	CCONJ
étendue	étendre	VERB
,	,	PUNCT
qualité	qualité	NOUN
et	et	CCONJ
quantité	quantité	NOUN
.	.	PUNCT
