form	lemma	POS
par	par	ADP
lesquelles	lequel	PRON
nous	nous	PRON
arrivons	arriver	VERB
à	à	ADP
former	former	VERB
la	le	DET
notion	notion	NOUN
d'	de	ADP
espace	espace	PROPN
sont	être	AUX
inétendues	inétendu	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
et	et	CCONJ
simplement	simplement	ADV
qualitatives	qualitatif	ADJ
:	:	PUNCT
l'	le	DET
étendue	étendue	NOUN
résulterait	résulter	VERB
de	de	ADP
leur	leur	DET
synthèse	synthèse	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
eau	eau	NOUN
de	de	ADP
la	le	DET
combinaison	combinaison	NOUN
de	de	ADP
deux	deux	NUM
gaz	gaz	PROPN
.	.	PUNCT
Les	le	DET
explications	explication	NOUN
empiristiques	empiristique	ADJ
ou	ou	CCONJ
génétiques	génétique	NOUN
ont	avoir	AUX
donc	donc	ADV
bien	bien	ADV
repris	reprendre	VERB
le	le	DET
problème	problème	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
Kant	ker	VERB
l'	l'	PRON
avait	avoir	AUX
laissé	laisser	VERB
:	:	PUNCT
Kant	Kant	PROPN
a	avoir	AUX
détaché	détacher	VERB
l'	le	DET
espace	espace	NOUN
de	de	ADP
son	son	DET
contenu	contenu	NOUN
;	;	PUNCT
les	le	DET
empiristes	empiriste	NOUN
cherchent	chercher	VERB
comment	comment	ADV
ce	ce	DET
contenu	contenu	NOUN
,	,	PUNCT
isolé	isolé	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
par	par	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
arriverait	arriver	VERB
à	à	ADP
y	y	PRON
reprendre	reprendre	VERB
place	place	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
ils	il	PRON
paraissent	paraître	VERB
avoir	avoir	AUX
méconnu	méconnaître	VERB
ensuite	ensuite	ADV
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
ils	il	PRON
inclinent	incliner	VERB
visiblement	visiblement	ADV
à	à	ADP
engendrer	engendrer	VERB
la	le	DET
forme	forme	NOUN
extensive	extensif	ADJ
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
par	par	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
alliance	alliance	NOUN
des	de	ADP
sensations	sensation	NOUN
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
sans	sans	ADP
être	être	AUX
extrait	extraire	VERB
des	de	ADP
sensations	sensation	NOUN
,	,	PUNCT
résulterait	résulter	VERB
de	de	ADP
leur	leur	DET
coexistence	coexistence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
expliquer	expliquer	VERB
une	un	DET
pareille	pareil	ADJ
genèse	genèse	VERB
sans	sans	ADP
une	un	DET
intervention	intervention	NOUN
active	actif	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
?	?	PUNCT
L'	le	DET
extensif	extensif	NOUN
diffère	diffère	NOUN
par	par	ADP
hypothèse	hypothèse	NOUN
de	de	ADP
l'	le	DET
inextensif	inextensif	NOUN
;	;	PUNCT
et	et	CCONJ
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
l'	le	DET
extension	extension	NOUN
ne	ne	ADV
soit	être	AUX
qu'	que	SCONJ
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
des	un	DET
termes	terme	NOUN
inextensifs	inextensif	ADJ
,	,	PUNCT
encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
que	que	SCONJ
ce	ce	DET
rapport	rapport	NOUN
soit	être	AUX
établi	établir	VERB
par	par	ADP
un	un	DET
esprit	esprit	NOUN
capable	capable	ADJ
d'	de	ADP
associer	associer	AUX
ainsi	ainsi	ADV
plusieurs	plusieurs	DET
termes	terme	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
alléguera	alléguer	VERB
l'	le	DET
exemple	exemple	NOUN
des	de	ADP
combinaisons	combinaison	NOUN
chimiques	chimique	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
tout	tout	PRON
paraît	paraître	VERB
revêtir	revêtir	VERB
,	,	PUNCT
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
une	un	DET
forme	forme	NOUN
et	et	CCONJ
des	de	ADP
qualités	qualité	NOUN
qui	qui	PRON
n'	n'	ADV
appartenaient	appartenir	VERB
à	à	ADP
aucun	aucun	PRON
des	un	DET
atomes	atome	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
ces	ce	DET
qualités	qualité	NOUN
naissent	naissent	ADV
précisément	précisément	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
embrassons	embrasser	VERB
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
atomes	atome	NOUN
dans	dans	ADP
une	un	DET
aperception	aperception	NOUN
unique	unique	ADJ
:	:	PUNCT
supprimez	supprimez	PROPN
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
opère	opérer	VERB
cette	ce	DET
synthèse	synthèse	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
anéantirez	anéantir	VERB
aussitôt	aussitôt	ADV
les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
aspect	aspect	NOUN
sous	sous	ADP
lequel	lequel	PRON
se	se	PRON
présente	présente	VERB
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
la	le	DET
synthèse	synthèse	NOUN
des	de	ADP
parties	party	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
resteront	rester	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
,	,	PUNCT
sensations	sensation	NOUN
inextensives	inextensive	ADJ
,	,	PUNCT
si	si	SCONJ
rien	rien	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
ajoute	ajoute	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
naisse	naisse	NOUN
de	de	ADP
leur	leur	DET
coexistence	coexistence	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
un	un	DET
acte	acte	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
les	le	PRON
embrasse	embrasse	NOUN
toutes	tout	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
et	et	CCONJ
les	le	DET
juxtapose	juxtapose	NOUN
;	;	PUNCT
cet	ce	DET
acte	acte	NOUN
sui	sui	ADJ
generis	generis	PROPN
ressemble	ressemble	VERB
assez	assez	ADV
à	à	ADP
ce	ce	PRON
que	que	SCONJ
Kant	Kant	PROPN
appelait	appeler	VERB
une	un	DET
forme	forme	NOUN
a	avoir	AUX
priori	priori	ADV
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
.	.	PUNCT
