form	lemma	POS
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Force	force	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
d'	de	ADP
admettre	admettre	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
ici	ici	ADV
une	un	DET
synthèse	synthèse	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
qualitative	qualitatif	ADJ
,	,	PUNCT
une	un	DET
organisation	organisation	NOUN
graduelle	graduel	ADJ
de	de	ADP
nos	notre	DET
sensations	sensation	NOUN
successives	successif	ADJ
les	le	DET
unes	une	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
une	un	DET
unité	unité	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
mélodique	mélodique	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
précisément	précisément	ADV
l'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
faisons	faire	VERB
du	de	DET
mouvement	mouvement	NOUN
quand	quand	SCONJ
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
lui	lui	PRON
seul	seul	ADJ
,	,	PUNCT
quand	quand	SCONJ
,	,	PUNCT
nous	nous	PRON
extrayons	extraire	VERB
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	ADP
convaincre	convaincre	NOUN
,	,	PUNCT
de	de	ADP
penser	penser	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
éprouve	éprouve	VERB
en	en	ADP
apercevant	apercevoir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
une	un	DET
étoile	étoil	ADJ
filante	filante	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
d'	de	ADP
une	un	DET
extrême	extrême	ADJ
rapidité	rapidité	NOUN
,	,	PUNCT
la	le	DET
dissociation	dissociation	NOUN
s'	se	PRON
opère	opérer	VERB
d'	de	ADP
elle-même	lui-même	PRON
entre	entre	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
apparaît	apparaître	VERB
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
de	de	ADP
feu	feu	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
absolument	absolumer	VERB
indivisible	indivisible	ADJ
de	de	ADP
mouvement	mouvement	NOUN
ou	ou	CCONJ
de	de	ADP
mobilité	mobilité	NOUN
.	.	PUNCT
Un	un	DET
geste	geste	NOUN
rapide	rapide	ADJ
qu'	que	SCONJ
on	on	PRON
accomplit	accomplir	VERB
les	le	DET
yeux	oeil	NOUN
fermés	fermer	VERB
se	se	PRON
présentera	présenter	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
sensation	sensation	NOUN
purement	puremer	VERB
qualitative	qualitatif	ADJ
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
songé	songer	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
éléments	élément	NOUN
à	à	ADP
distinguer	distinguer	VERB
dans	dans	ADP
le	le	DET
,	,	PUNCT
mouvement	mouvemer	VERB
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
on	on	PRON
le	le	PRON
parcouru	parcouru	NOUN
.	.	PUNCT
les	le	DET
positions	position	NOUN
successives	successif	ADJ
et	et	CCONJ
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
ces	ce	DET
positions	position	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
est	être	AUX
une	un	DET
quantité	quantité	NOUN
homogène	homogène	ADJ
;	;	PUNCT
le	le	DET
second	second	ADJ
n'	n'	ADV
a	avoir	VERB
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
dans	dans	ADP
notre	notre	DET
conscience	conscience	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
une	un	DET
qualité	qualité	NOUN
ou	ou	CCONJ
une	un	DET
intensité	intensité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
encore	encore	ADV
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
se	se	PRON
produit	produire	VERB
,	,	PUNCT
un	un	DET
mélange	mélange	NOUN
entre	entre	ADP
la	le	DET
sensation	sensation	NOUN
purement	puremer	VERB
intensive	intensif	ADJ
de	de	ADP
mobilité	mobilité	NOUN
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
extensive	extensif	ADJ
d'	de	ADP
espace	espace	NOUN
parcouru	parcouru	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
nous	nous	PRON
attribuons	attribuer	VERB
au	au	DET
mouvement	mouvement	NOUN
la	le	DET
divisibilité	divisibilité	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
,	,	PUNCT
oubliant	oublier	VERB
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
bien	bien	ADV
diviser	diviser	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
un	un	DET
acte	acte	NOUN
;	;	PUNCT
-	-	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
nous	nous	PRON
nous	nous	PRON
habituons	habituer	VERB
à	à	ADP
projeter	projeter	VERB
cet	ce	DET
acte	acte	NOUN
lui-même	lui-même	PRON
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
à	à	ADP
l'	l'	PRON
appliquer	appliquer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
parcourt	parcourt	ADJ
,	,	PUNCT
à	à	ADP
le	le	DET
solidifier	solidifier	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
localisation	localisation	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ne	ne	ADV
revenait	revenir	VERB
pas	pas	ADV
à	à	ADP
affirmer	affirmer	VERB
que	que	SCONJ
,	,	PUNCT
même	même	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
le	le	DET
passé	passé	NOUN
coexiste	coexiste	ADV
avec	avec	ADP
le	le	DET
présent	présent	NOUN
!	!	PUNCT
-	-	PUNCT
De	de	ADP
cette	ce	DET
confusion	confusion	NOUN
entre	entre	ADP
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
par	par	ADP
le	le	DET
mobile	mobile	NOUN
sont	être	AUX
nés	naître	VERB
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
les	le	DET
sophismes	sophisme	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	élée	NOUN
;	;	PUNCT
car	car	CCONJ
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
sépare	sépare	VERB
deux	deux	NUM
points	point	NOUN
est	être	AUX
divisible	divisible	ADJ
infiniment	infiniment	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
était	être	AUX
composé	composer	VERB
de	de	ADP
parties	party	NOUN
comme	comme	ADP
celles	celui	PRON
de	de	ADP
l'	le	DET
intervalle	intervalle	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
jamais	jamais	ADV
l'	le	DET
intervalle	intervalle	NOUN
ne	ne	ADV
serait	être	AUX
franchi	franchir	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
pas	pas	NOUN
d'	de	ADP
Achille	Achille	PROPN
est	être	AUX
un	un	DET
acte	acte	NOUN
simple	simple	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
après	après	ADP
un	un	DET
nombre	nombre	NOUN
donné	donner	VERB
de	de	ADP
ces	ce	DET
actes	acte	NOUN
,	,	PUNCT
Achille	Achille	PROPN
aura	avoir	AUX
dépassé	dépasser	VERB
la	le	DET
tortue	tortue	NOUN
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
des	de	ADP
Éléates	éléate	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
identifient	identifier	VERB
cette	ce	DET
série	série	NOUN
d'	de	ADP
actes	acte	NOUN
indivisibles	indivisible	ADJ
et	et	CCONJ
sui	sui	ADJ
generis	generis	VERB
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
qui	qui	PRON
les	le	DET
sous-tend	sous-tendre	VERB
.	.	PUNCT
Comme	comme	SCONJ
cet	ce	DET
espace	espace	NOUN
peut	pouvoir	VERB
être	être	AUX
divisé	diviser	VERB
et	et	CCONJ
recomposé	recomposer	VERB
selon	selon	ADP
une	un	DET
loi	loi	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
ils	il	PRON
se	se	PRON
croient	croire	VERB
autorisés	autoriser	VERB
à	à	ADP
reconstituer	reconstituer	VERB
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
d'	de	ADP
Achille	Achille	PROPN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
avec	avec	ADP
des	un	DET
pas	pas	NOUN
d'	de	ADP
Achille	Achille	PROPN
,	,	PUNCT
mais	mais	CCONJ
avec	avec	ADP
des	un	DET
pas	pas	NOUN
de	de	ADP
tortue	tortue	NOUN
:	:	PUNCT
à	à	ADP
Achille	Achille	PROPN
poursuivant	poursuivre	VERB
la	le	DET
tortue	tortue	NOUN
ils	il	PRON
substituent	substituer	VERB
en	en	ADP
réalité	réalité	NOUN
deux	deux	NUM
tortues	tortue	NOUN
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
deux	deux	NUM
tortues	tortue	NOUN
qui	qui	PRON
se	se	PRON
condamnent	condamner	VERB
à	à	ADP
faire	faire	VERB
le	le	DET
même	même	ADJ
genre	genre	NOUN
de	de	ADP
pas	pas	ADV
ou	ou	CCONJ
d'	d'	DET
actes	acte	NOUN
simultanés	simultaner	VERB
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
ne	ne	ADV
s'	se	PRON
atteindre	atteindre	VERB
jamais	jamais	ADV
.	.	PUNCT
Pourquoi	pourquoi	ADV
Achille	achille	PRON
dépasse	dépasser	VERB
-t	-t	PART
-il	il	PRON
la	le	DET
tortue	tortue	NOUN
?	?	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
pas	pas	NOUN
d'	de	ADP
Achille	Achille	PROPN
et	et	CCONJ
chacun	chacun	PRON
des	de	ADP
pas	pas	NOUN
de	de	ADP
la	le	DET
tortue	tortue	NOUN
sont	être	AUX
des	un	DET
indivisibles	indivisible	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
des	de	ADP
grandeurs	grandeur	NOUN
différentes	différent	ADJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
espace	espace	PROPN
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
addition	addition	NOUN
ne	ne	ADV
tardera	tarder	VERB
pas	pas	ADV
à	à	ADP
donner	donner	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
par	par	ADP
Achille	Achille	PROPN
,	,	PUNCT
une	un	DET
longueur	longueur	NOUN
supérieure	supérieur	ADJ
à	à	ADP
la	le	DET
somme	somme	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
par	par	ADP
la	le	DET
tortue	tortue	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
avance	avance	NOUN
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	VERB
sur	sur	ADP
lui	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
Zénon	Zénon	PROPN
ne	ne	ADV
tient	tenir	VERB
nul	nul	ADJ
compte	compte	NOUN
quand	quand	SCONJ
il	il	PRON
recompose	recompose	VERB
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
Achille	Achille	PROPN
selon	selon	ADP
la	le	DET
même	même	ADJ
loi	loi	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
oubliant	oublier	VERB
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
seul	seul	ADJ
se	se	PRON
prête	prête	VERB
à	à	ADP
un	un	DET
mode	mode	NOUN
de	de	ADP
décomposition	décomposition	NOUN
et	et	CCONJ
de	de	ADP
recomposition	recomposition	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
et	et	CCONJ
confondant	confondre	VERB
ainsi	ainsi	ADV
espace	espac	ADJ
et	et	CCONJ
mouvement	mouvemer	VERB
.	.	PUNCT
-	-	PUNCT
Nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
donc	donc	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
d'	de	ADP
admettre	admettre	NOUN
,	,	PUNCT
même	même	ADV
après	après	ADP
la	le	DET
fine	fine	NOUN
et	et	CCONJ
profonde	profonde	NOUN
analyse	analyse	NOUN
d'	de	ADP
un	un	DET
penseur	penseur	NOUN
de	de	ADP
notre	notre	DET
temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
rencontre	rencontre	NOUN
des	de	ADP
deux	deux	NUM
mobiles	mobile	NOUN
implique	implique	VERB
un	un	DET
écart	écart	NOUN
entre	entre	ADP
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
imaginé	imaginer	VERB
,	,	PUNCT
entre	entre	ADP
l'	le	DET
espace	espace	NOUN
en	en	ADP
soi	soi	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
temps	temps	NOUN
concret	concret	ADJ
et	et	CCONJ
le	le	DET
temps	temps	NOUN
abstrait	abstraire	VERB
.	.	PUNCT
Pourquoi	pourquoi	ADV
recourir	recourir	VERB
à	à	ADP
une	un	DET
hypothèse	hypothèse	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
si	si	SCONJ
ingénieuse	ingénieux	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
du	de	DET
temps	temps	NOUN
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
nous	nous	PRON
montre	montre	VERB
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
durée	durée	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Point	Point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
de	de	ADP
supposer	supposer	VERB
une	un	DET
limite	limite	NOUN
à	à	ADP
la	le	DET
divisibilité	divisibilité	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
concret	concret	NOUN
;	;	PUNCT
on	on	PRON
peut	pouvoir	VERB
le	le	PRON
laisser	laisser	VERB
infiniment	infiniment	ADV
divisible	divisible	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
établisse	établir	VERB
une	un	DET
distinction	distinction	NOUN
entre	entre	ADP
les	le	DET
positions	position	NOUN
simultanées	simultané	ADJ
des	de	ADP
deux	deux	NUM
mobiles	mobile	NOUN
,	,	PUNCT
lesquelles	lequel	PRON
sont	être	AUX
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
leurs	leur	DET
mouvements	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sauraient	savoir	VERB
occuper	occuper	VERB
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
étant	être	AUX
durée	durée	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
étendue	étendre	VERB
,	,	PUNCT
qualité	qualité	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
quantité	quantité	NOUN
.	.	PUNCT
Mesurer	mesurer	VERB
la	le	DET
vitesse	vitesse	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
simplement	simplement	ADV
constater	constater	VERB
une	un	DET
simultanéité	simultanéité	NOUN
;	;	PUNCT
introduire	introduir	ADJ
cette	ce	DET
vitesse	vitesse	NOUN
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
user	user	VERB
d'	de	ADP
un	un	DET
moyen	moyen	NOUN
commode	commode	ADJ
pour	pour	ADP
prévoir	prévoir	VERB
une	un	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Aussi	aussi	ADV
la	le	DET
mathématique	mathématique	NOUN
reste	reste	VERB
-t	-t	PART
-elle	lui	PRON
dans	dans	ADP
son	son	DET
rôle	rôle	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
occupe	occupe	VERB
de	de	ADP
déterminer	déterminer	VERB
les	le	DET
positions	position	NOUN
simultanées	simultanéer	VERB
d'	de	ADP
Achille	Achille	PROPN
et	et	CCONJ
de	de	ADP
la	le	DET
tortue	tortue	NOUN
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
ou	ou	CCONJ
lorsqu'	lorsque	SCONJ
elle	lui	PRON
admet	admettre	VERB
a	avoir	AUX
priori	priori	ADV
la	le	DET
rencontre	rencontre	NOUN
des	de	ADP
deux	deux	NUM
mobiles	mobile	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
X	x	NOUN
,	,	PUNCT
rencontre	rencontre	NOUN
qui	qui	PRON
est	être	AUX
elle-même	lui-même	PRON
une	un	DET
simultanéité	simultanéité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
dépasse	dépasser	VERB
ce	ce	DET
rôle	rôle	NOUN
quand	quand	SCONJ
elle	lui	PRON
prétend	prétendre	VERB
reconstituer	reconstituer	VERB
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
deux	deux	NUM
simultanéités	simultanéité	NOUN
;	;	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
,	,	PUNCT
elle	lui	PRON
est	être	AUX
fatalement	fatalement	ADV
amenée	amener	VERB
,	,	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
à	à	ADP
considérer	considérer	VERB
des	un	DET
simultanéités	simultanéité	NOUN
encore	encore	ADV
,	,	PUNCT
des	un	DET
simultanéités	simultanéité	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
nombre	nombre	NOUN
indéfiniment	indéfiniment	ADV
croissant	croissant	ADJ
devrait	devoir	VERB
l'	le	DET
avertir	avertir	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
du	de	DET
mouvement	mouvement	NOUN
avec	avec	ADP
des	un	DET
immobilités	immobilité	NOUN
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
temps	temps	NOUN
avec	avec	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
homogène	homogène	NOUN
