form	lemma	POS
difficulté	difficulter	VERB
à	à	ADP
concevoir	concevoir	VERB
deux	deux	NUM
corps	corps	NOUN
se	se	PRON
fondant	fondre	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
qu'	qu'	ADV
une	un	DET
surface	surface	NOUN
sans	sans	ADP
résistance	résistance	PROPN
ou	ou	CCONJ
un	un	DET
fluide	fluide	NOUN
impondérable	impondérable	ADJ
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
nécessité	nécessité	NOUN
d'	de	ADP
ordre	ordre	NOUN
physique	physique	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
nécessité	nécessité	NOUN
logique	logique	ADJ
qui	qui	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
la	le	DET
proposition	proposition	NOUN
suivante	suivant	ADJ
:	:	PUNCT
deux	deux	NUM
corps	corps	NOUN
ne	ne	ADV
sauraient	savoir	VERB
occuper	occuper	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
le	le	DET
même	même	ADJ
lieu	lieu	NOUN
.	.	PUNCT
L'	le	DET
affirmation	affirmation	NOUN
contraire	contraire	ADJ
renferme	renferme	VERB
une	un	DET
absurdité	absurdité	NOUN
qu'	qu'	PRON
aucune	aucun	DET
expérience	expérience	NOUN
concevable	concevable	ADJ
ne	ne	ADV
réussirait	réussir	VERB
à	à	ADP
dissiper	dissiper	VERB
:	:	PUNCT
bref	bref	ADV
,	,	PUNCT
elle	lui	PRON
implique	implique	VERB
contradiction	contradiction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
ne	ne	ADV
revient	revenir	VERB
-il	il	PRON
pas	pas	ADV
à	à	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
même	même	ADV
du	de	DET
nombre	nombre	NOUN
deux	deux	NUM
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
renferme	renferm	ADJ
celle	celui	PRON
d'	de	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
impénétrabilité	impénétrabilité	NOUN
passe	passer	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
pour	pour	ADP
une	un	DET
qualité	qualité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
l'	le	DET
idée	idée	NOUN
du	de	DET
nombre	nombre	NOUN
comme	comme	ADP
indépendante	indépendant	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
On	on	PRON
croit	croire	VERB
alors	alors	ADV
ajouter	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
objets	objet	NOUN
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sauraient	savoir	VERB
occuper	occuper	VERB
le	le	DET
même	même	ADJ
lieu	lieu	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
représentation	représentation	NOUN
du	de	DET
nombre	nombre	NOUN
deux	deux	NUM
,	,	PUNCT
même	même	ADV
abstrait	abstraire	VERB
,	,	PUNCT
n'	n'	ADV
était	être	AUX
pas	pas	ADV
déjà	déjà	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
celle	celui	PRON
de	de	ADP
deux	deux	NUM
positions	position	NOUN
différentes	différent	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
!	!	PUNCT
Poser	poser	VERB
l'	le	DET
impénétrabilité	impénétrabilité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
simplement	simplement	ADV
reconnaître	reconnaître	VERB
la	le	DET
solidarité	solidarité	NOUN
des	de	ADP
notions	notion	NOUN
de	de	ADP
nombre	nombre	NOUN
et	et	CCONJ
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
énoncer	énoncer	VERB
une	un	DET
propriété	propriété	NOUN
du	de	DET
nombre	nombre	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
-	-	PUNCT
Pourtant	pourtant	ADV
on	on	PRON
compte	compte	VERB
des	de	ADP
sentiments	sentiment	NOUN
,	,	PUNCT
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
des	un	DET
idées	idée	NOUN
,	,	PUNCT
toutes	tout	ADJ
choses	chose	NOUN
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
occupent	occuper	VERB
l'	le	DET
âme	âme	NOUN
tout	tout	ADV
entière	entier	ADJ
?	?	PUNCT
-	-	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
pénètrent	pénètrent	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
les	le	PRON
compte	compte	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
les	le	DET
représenter	représenter	VERB
par	par	ADP
des	un	DET
unités	unité	NOUN
homogènes	homogène	ADJ
,	,	PUNCT
occupant	occuper	VERB
des	un	DET
places	place	NOUN
distinctes	distinct	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
des	un	DET
unités	unité	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
pénètrent	pénétrer	VERB
plus	plus	ADV
par	par	ADP
conséquent	conséquent	NOUN
.	.	PUNCT
L'	le	DET
impénétrabilité	impénétrabilité	NOUN
fait	faire	VERB
donc	donc	ADV
son	son	DET
apparition	apparition	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
;	;	PUNCT
et	et	CCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
attribue	attribue	VERB
cette	ce	DET
qualité	qualité	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
pour	pour	ADP
la	le	PRON
distinguer	distinguer	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
elle	lui	PRON
,	,	PUNCT
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
énoncer	énoncer	NOUN
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
la	le	DET
distinction	distinction	NOUN
que	que	PRON
nous	nous	PRON
établissions	établir	VERB
plus	plus	ADV
haut	haut	ADJ
entre	entre	ADP
les	le	DET
choses	chose	NOUN
étendues	étendu	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
peuvent	pouvoir	VERB
traduire	traduire	VERB
immédiatement	immédiatement	ADV
en	en	ADP
nombre	nombre	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
impliquent	impliquer	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
