form	lemma	POS
soit	être	AUX
en	en	ADP
effet	effet	NOUN
mesurable	mesurable	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
question	question	NOUN
ici	ici	ADV
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
d'	de	ADP
espace	espace	PROPN
et	et	CCONJ
de	de	ADP
simultanéités	simultanéité	NOUN
.	.	PUNCT
Annoncer	annoncer	VERB
qu'	que	SCONJ
un	un	DET
phénomène	phénomène	NOUN
se	se	PRON
produira	produire	VERB
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
t	t	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
notera	noter	VERB
d'	de	ADP
ici	ici	ADV
là	là	ADV
un	un	DET
nombre	nombre	NOUN
t	t	ADJ
de	de	ADP
simultanéités	simultanéité	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	PROPN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
que	que	SCONJ
les	le	DET
termes	terme	NOUN
""""	""""	PUNCT
d'	de	ADP
ici	ici	ADV
là	là	ADV
""""	""""	PUNCT
nous	nous	PRON
fissent	fissent	ADV
illusion	illusion	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
durée	durée	NOUN
n'	n'	ADV
existe	existe	VERB
que	que	ADV
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
à	à	ADP
cause	cause	NOUN
de	de	ADP
la	le	DET
pénétration	pénétration	NOUN
mutuelle	mutuel	ADJ
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
En	en	ADP
dehors	dehors	ADP
de	de	ADP
nous	nous	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouverait	trouver	VERB
que	que	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
des	de	ADP
simultanéités	simultanéité	NOUN
,	,	PUNCT
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
même	même	ADV
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
objectivement	objectivement	ADV
successives	successif	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
toute	tout	DET
succession	succession	NOUN
se	se	PRON
pense	pense	VERB
par	par	ADP
la	le	DET
comparaison	comparaison	NOUN
du	de	DET
présent	présent	NOUN
au	au	DET
passé	passé	NOUN
.	.	PUNCT
-	-	PUNCT
Ce	ce	PRON
qui	qui	PRON
prouve	prouve	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
durée	durée	NOUN
lui-même	lui-même	PRON
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
se	se	PRON
produisaient	produire	VERB
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
fois	fois	NOUN
plus	plus	ADV
vite	vite	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
à	à	ADP
modifier	modifier	NOUN
ni	ni	CCONJ
à	à	ADP
nos	notre	DET
formules	formule	NOUN
,	,	PUNCT
ni	ni	CCONJ
aux	à	ADP
nombres	nombre	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
faisons	faire	VERB
entrer	entrer	VERB
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
aurait	avoir	AUX
une	un	DET
impression	impression	NOUN
indéfinissable	indéfinissable	ADJ
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
qualitative	qualitatif	ADJ
de	de	ADP
ce	ce	DET
changement	changement	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
paraîtrait	paraître	VERB
pas	pas	ADV
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
même	même	ADJ
nombre	nombre	NOUN
de	de	ADP
simultanéités	simultanéité	NOUN
se	se	PRON
produirait	produire	VERB
encore	encore	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
lorsque	lorsque	SCONJ
l'	le	DET
astronome	astronome	NOUN
prédit	prédire	ADJ
une	un	DET
éclipse	éclipse	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
livre	livre	VERB
précisément	précisément	ADV
à	à	ADP
une	un	DET
opération	opération	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
:	:	PUNCT
il	il	PRON
réduit	réduire	VERB
infiniment	infiniment	ADV
les	le	DET
intervalles	intervalle	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
lesquels	lequel	PRON
ne	ne	ADV
comptent	compter	VERB
pas	pas	ADV
pour	pour	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
aperçoit	apercevoir	VERB
ainsi	ainsi	ADV
dans	dans	ADP
un	un	DET
temps	temps	NOUN
très	très	ADV
court	court	ADJ
-	-	PUNCT
quelques	quelque	DET
secondes	seconde	NOUN
tout	tout	ADV
au	au	DET
plus	plus	ADV
-	-	PUNCT
une	un	DET
succession	succession	NOUN
de	de	ADP
simultanéités	simultanéité	NOUN
qui	qui	PRON
occupera	occuper	VERB
plusieurs	plusieurs	DET
siècles	siècle	NOUN
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
concrète	concret	ADJ
,	,	PUNCT
obligée	obliger	VERB
d'	de	ADP
en	en	ADP
vivre	vivre	VERB
les	le	DET
intervalles	intervalle	NOUN
.	.	PUNCT
