form	lemma	POS
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
termes	terme	NOUN
demeure	demeur	ADJ
lorsqu'	lorsque	SCONJ
on	on	PRON
passe	passer	VERB
au	au	DET
suivant	suivant	ADJ
,	,	PUNCT
et	et	CCONJ
attende	attende	PROPN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
l'	le	DET
ajoute	ajoute	NOUN
aux	à	ADP
autres	autre	ADJ
:	:	PUNCT
comment	comment	ADV
attendrait	attendre	VERB
-il	il	PRON
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
qu'	que	SCONJ
un	un	DET
instant	instant	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
?	?	PUNCT
et	et	CCONJ
où	où	PRON
attendrait	attendre	VERB
-il	il	PRON
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
le	le	PRON
localisions	localiser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Involontairement	involontairement	ADV
,	,	PUNCT
nous	nous	PRON
fixons	fixer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
chacun	chacun	PRON
des	de	ADP
moments	moment	NOUN
que	que	PRON
nous	nous	PRON
comptons	compter	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
que	que	SCONJ
les	le	DET
unités	unité	NOUN
abstraites	abstrait	ADJ
forment	forment	ADV
une	un	DET
somme	somme	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
de	de	ADP
concevoir	concevoir	VERB
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
temps	temps	NOUN
indépendamment	indépendamment	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
mais	mais	CCONJ
lorsqu'	lorsque	SCONJ
on	on	PRON
ajoute	ajoute	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
actuel	actuel	ADJ
ceux	celui	PRON
qui	qui	PRON
le	le	DET
précédaient	précédaient	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
quand	quand	SCONJ
on	on	PRON
additionne	additionne	VERB
des	de	ADP
unités	unité	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sur	sur	ADP
ces	ce	DET
instants	instant	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
qu'	qu'	PRON
on	on	PRON
opère	opérer	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
sont	être	AUX
à	à	ADP
jamais	jamais	ADV
évanouis	évanouis	X
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
sur	sur	ADP
la	le	DET
trace	trace	NOUN
durable	durable	ADJ
qu'	que	SCONJ
ils	il	PRON
nous	nous	PRON
paraissent	paraître	VERB
avoir	avoir	AUX
laissée	laisser	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
en	en	ADP
le	le	DET
traversant	traversant	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
dispensons	dispenser	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
de	de	ADP
recourir	recourir	VERB
à	à	ADP
cette	ce	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
après	après	ADP
en	en	PRON
avoir	avoir	VERB
usé	usé	ADV
pour	pour	ADP
les	le	DET
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
premiers	premier	ADJ
nombres	nombre	ADJ
,	,	PUNCT
il	il	PRON
nous	nous	PRON
suffit	suffire	VERB
de	de	ADP
savoir	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
servirait	servir	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
la	le	DET
représentation	représentation	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
en	en	PRON
avions	avion	NOUN
besoin	besoin	NOUN
.	.	PUNCT
Mais	mais	CCONJ
toute	tout	DET
idée	idée	NOUN
claire	clair	ADJ
du	de	DET
nombre	nombre	NOUN
implique	implique	VERB
une	un	DET
vision	vision	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
étude	étude	NOUN
directe	direct	ADJ
des	de	ADP
unités	unité	NOUN
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
composition	composition	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
va	aller	VERB
nous	nous	PRON
conduire	conduire	VERB
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
même	même	ADJ
conclusion	conclusion	NOUN
que	que	SCONJ
l'	le	DET
examen	examen	NOUN
du	de	DET
nombre	nombre	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
