form	lemma	POS
conscience	conscience	NOUN
entre	entre	ADP
deux	deux	NUM
sensations	sensation	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
continu	continu	ADJ
d'	de	ADP
excitation	excitation	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
appelle	appeler	VERB
la	le	DET
première	premier	ADJ
S	s	NOUN
et	et	CCONJ
la	le	DET
seconde	second	ADJ
,	,	PUNCT
on	on	PRON
devra	devoir	VERB
considérer	considérer	VERB
toute	tout	DET
sensation	sensation	NOUN
S	s	ADJ
comme	comme	ADP
une	un	DET
somme	somme	NOUN
,	,	PUNCT
obtenue	obtenir	VERB
par	par	ADP
l'	le	DET
addition	addition	NOUN
des	de	ADP
différences	différence	NOUN
minima	minimum	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
traverse	travers	ADJ
avant	avant	ADP
de	de	ADP
l'	le	DET
atteindre	atteindre	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
restera	rester	VERB
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
à	à	ADP
utiliser	utiliser	VERB
cette	ce	DET
double	double	ADJ
définition	définition	NOUN
pour	pour	ADP
établir	établir	VERB
une	un	DET
relation	relation	NOUN
entre	entre	ADP
les	le	DET
différences	différence	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
différentielles	différentielle	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
deux	deux	NUM
variables	variable	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
mathématiciens	mathématicien	NOUN
pourront	pouvoir	VERB
protester	protester	VERB
ici	ici	ADV
contre	contre	ADP
le	le	DET
passage	passage	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
à	à	ADP
la	le	DET
différentielle	différentielle	NOUN
;	;	PUNCT
les	le	DET
psychologues	psychologue	NOUN
se	se	PRON
demanderont	demander	VERB
si	si	SCONJ
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
constante	constant	ADJ
,	,	PUNCT
ne	ne	ADV
varierait	varier	VERB
pas	pas	ADV
comme	comme	ADP
la	le	DET
sensation	sensation	NOUN
S	s	NOUN
elle-même	lui-même	PRON
(	(	PUNCT
1	1	NUM
)	)	PUNCT
:	:	PUNCT
enfin	enfin	ADV
l'	le	DET
on	on	PRON
discutera	discuter	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
véritable	véritable	ADJ
de	de	ADP
la	le	DET
loi	loi	NOUN
psychophysique	psychophysique	ADJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
établie	établie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
comme	comme	ADP
une	un	DET
quantité	quantité	NOUN
et	et	CCONJ
S	s	NOUN
comme	comme	ADP
une	un	DET
somme	somme	NOUN
,	,	PUNCT
on	on	PRON
admet	admettre	VERB
le	le	DET
postulat	postulat	NOUN
fondamental	fondamental	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
entière	entier	ADJ
.	.	PUNCT
