form	lemma	POS
autant	autant	ADV
de	de	ADP
hardiesse	hardiesse	NOUN
sur	sur	ADP
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
psychique	psychique	ADJ
que	que	SCONJ
lorsque	lorsque	SCONJ
l'	le	DET
aspect	aspect	NOUN
subjectif	subjectif	ADJ
du	de	DET
phénomène	phénomène	NOUN
est	être	AUX
seul	seul	ADJ
à	à	ADP
nous	nous	PRON
frapper	frapper	VERB
,	,	PUNCT
ou	ou	CCONJ
lorsque	lorsque	SCONJ
la	le	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
le	le	PRON
rattachons	rattacher	VERB
comporte	comporte	VERB
difficilement	difficilement	ADV
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
il	il	PRON
nous	nous	PRON
paraît	paraître	VERB
évident	évident	ADJ
qu'	que	SCONJ
on	on	PRON
éprouve	éprouve	VERB
une	un	DET
douleur	douleur	NOUN
plus	plus	ADV
intense	intense	VERB
à	à	ADP
se	se	PRON
sentir	sentir	VERB
arracher	arracher	VERB
une	un	DET
dent	dent	NOUN
qu'	que	SCONJ
un	un	DET
cheveu	cheveu	NOUN
;	;	PUNCT
l'	le	DET
artiste	artiste	NOUN
sait	savoir	VERB
,	,	PUNCT
à	à	ADP
n'	n'	ADV
en	en	PRON
pas	pas	ADV
douter	douter	VERB
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
tableau	tableau	NOUN
de	de	ADP
maître	maître	NOUN
lui	lui	PRON
procure	procure	VERB
un	un	DET
plaisir	plaisir	NOUN
plus	plus	ADV
intense	intense	VERB
qu'	que	SCONJ
une	un	DET
enseigne	enseigne	NOUN
de	de	ADP
magasin	magasin	NOUN
;	;	PUNCT
et	et	CCONJ
point	point	PROPN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
avoir	avoir	AUX
jamais	jamais	ADV
entendu	entendre	VERB
parler	parler	VERB
des	un	DET
forces	force	NOUN
de	de	ADP
cohésion	cohésion	NOUN
pour	pour	ADP
affirmer	affirmer	VERB
qu'	que	SCONJ
on	on	PRON
dépense	dépense	VERB
moins	moins	ADV
d'	de	ADP
effort	effort	NOUN
à	à	ADP
ployer	ployer	VERB
une	un	DET
lame	lame	NOUN
d'	de	ADP
acier	acier	PROPN
qu'	que	SCONJ
à	à	ADP
vouloir	vouloir	VERB
courber	courber	VERB
une	un	DET
barre	barre	NOUN
de	de	ADP
fer	fer	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
comparaison	comparaison	NOUN
de	de	ADP
deux	deux	NUM
intensités	intensité	NOUN
se	se	PRON
fait	faire	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
sans	sans	ADP
la	le	DET
moindre	moindre	ADJ
appréciation	appréciation	NOUN
du	de	DET
nombre	nombre	NOUN
des	de	ADP
causes	cause	NOUN
,	,	PUNCT
de	de	ADP
leur	leur	DET
mode	mode	NOUN
d'	de	ADP
action	action	NOUN
ni	ni	CCONJ
de	de	ADP
leur	leur	DET
étendue	étendue	NOUN
.	.	PUNCT
