form	lemma	POS
implique	implique	VERB
pas	pas	ADV
une	un	DET
conception	conception	NOUN
défectueuse	défectueux	ADJ
du	de	DET
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
