form	lemma	POS
marque	marque	NOUN
du	de	DET
temps	temps	NOUN
écoulé	écouler	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ainsi	ainsi	ADV
,	,	PUNCT
malgré	malgré	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
moments	moment	NOUN
,	,	PUNCT
le	le	DET
physicien	physicien	NOUN
pourra	pouvoir	VERB
se	se	PRON
retrouver	retrouver	VERB
en	en	ADP
présence	présence	NOUN
de	de	ADP
conditions	condition	NOUN
élémentaires	élémentaire	ADJ
identiques	identique	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
est	être	AUX
chose	chose	NOUN
réelle	réel	ADJ
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
en	en	PRON
conserve	conserve	VERB
la	le	DET
trace	trace	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
parler	parler	VERB
ici	ici	ADV
de	de	ADP
conditions	condition	NOUN
identiques	identique	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
même	même	ADJ
moment	moment	NOUN
ne	ne	ADV
se	se	PRON
présente	présente	VERB
pas	pas	ADV
deux	deux	NUM
fois	fois	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
on	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
deux	deux	NUM
états	état	NOUN
profonds	profond	ADJ
de	de	ADP
l'	le	DET
âme	âme	NOUN
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
,	,	PUNCT
l'	le	DET
analyse	analyse	NOUN
démêlerait	démêler	VERB
au	au	DET
sein	sein	NOUN
de	de	ADP
ces	ce	DET
états	état	NOUN
différents	différent	ADJ
des	de	ADP
éléments	élément	NOUN
stables	stable	ADJ
,	,	PUNCT
susceptibles	susceptible	ADJ
de	de	ADP
se	se	PRON
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
oublier	oublier	VERB
que	que	SCONJ
les	le	DET
éléments	élément	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
même	même	ADV
les	le	DET
plus	plus	ADV
simples	simple	ADJ
,	,	PUNCT
ont	avoir	AUX
leur	leur	DET
personnalité	personnalité	NOUN
et	et	CCONJ
leur	leur	DET
vie	vie	NOUN
propre	propre	ADJ
,	,	PUNCT
pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
profonds	profond	ADJ
;	;	PUNCT
ils	il	PRON
deviennent	devenir	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
même	même	ADJ
sentiment	sentiment	NOUN
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
qu'	que	SCONJ
il	il	PRON
se	se	PRON
répète	répète	VERB
,	,	PUNCT
est	être	AUX
un	un	DET
sentiment	sentiment	NOUN
nouveau	nouveau	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucune	aucun	DET
raison	raison	NOUN
de	de	ADP
lui	lui	PRON
conserver	conserver	VERB
son	son	DET
ancien	ancien	ADJ
nom	nom	NOUN
,	,	PUNCT
sauf	sauf	ADP
qu'	que	SCONJ
il	il	PRON
correspond	correspondre	VERB
à	à	ADP
la	le	DET
même	même	ADJ
cause	cause	NOUN
extérieure	extérieur	ADJ
ou	ou	CCONJ
se	se	PRON
traduit	traduire	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
des	un	DET
signes	signe	NOUN
analogues	analogue	ADJ
:	:	PUNCT
on	on	PRON
commettrait	commettre	VERB
donc	donc	ADV
une	un	DET
véritable	véritable	ADJ
pétition	pétition	NOUN
de	de	ADP
principe	principe	NOUN
en	en	ADP
déduisant	déduire	VERB
de	de	ADP
la	le	DET
prétendue	prétendue	PROPN
similitude	similitude	NOUN
des	de	ADP
deux	deux	NUM
états	état	NOUN
que	que	PRON
la	le	DET
même	même	ADJ
cause	cause	NOUN
produit	produire	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
existe	existe	VERB
encore	encore	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
des	de	ADP
faits	fait	NOUN
internes	interne	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
ressembler	ressembler	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appelons	AUX
causalité	causaliter	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
cause	cause	NOUN
produit	produire	VERB
toujours	toujours	ADV
le	le	DET
même	même	ADJ
effet	effet	NOUN
;	;	PUNCT
pour	pour	ADP
un	un	DET
psychologue	psychologue	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
laisse	laisse	VERB
point	point	NOUN
égarer	égarer	VERB
par	par	ADP
d'	d'	DET
apparentes	apparente	NOUN
analogies	analogie	NOUN
,	,	PUNCT
une	un	DET
cause	cause	NOUN
interne	interne	ADJ
profonde	profonde	NOUN
donne	donne	VERB
son	son	DET
effet	effet	NOUN
une	un	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
le	le	PRON
produira	produire	VERB
jamais	jamais	ADV
plus	plus	ADV
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
maintenant	maintenant	ADV
,	,	PUNCT
on	on	PRON
allègue	alléguer	VERB
que	que	SCONJ
cet	ce	DET
effet	effet	NOUN
était	être	AUX
indissolublement	indissolublement	ADV
lié	lier	VERB
à	à	ADP
cette	ce	DET
cause	cause	NOUN
,	,	PUNCT
une	un	DET
pareille	pareil	ADJ
affirmation	affirmation	NOUN
signifiera	signifier	VERB
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
:	:	PUNCT
ou	ou	CCONJ
bien	bien	ADV
que	que	SCONJ
,	,	PUNCT
les	le	DET
antécédents	antécédent	NOUN
étant	être	AUX
donnés	donner	VERB
,	,	PUNCT
on	on	PRON
eût	avoir	AUX
pu	pouvoir	VERB
prévoir	prévoir	VERB
l'	le	DET
action	action	NOUN
future	future	NOUN
;	;	PUNCT
ou	ou	CCONJ
que	que	SCONJ
,	,	PUNCT
l'	le	DET
action	action	NOUN
une	un	DET
fois	fois	NOUN
accomplie	accompli	ADJ
,	,	PUNCT
toute	tout	DET
autre	autre	ADJ
action	action	NOUN
apparaît	apparaître	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
conditions	condition	NOUN
données	donné	ADJ
,	,	PUNCT
comme	comme	ADP
impossible	impossible	ADJ
.	.	PUNCT
Or	or	CCONJ
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
affirmations	affirmation	NOUN
étaient	être	AUX
également	également	ADV
vides	vider	VERB
de	de	ADP
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
impliquaient	impliquaient	ADV
,	,	PUNCT
elles	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
une	un	DET
conception	conception	NOUN
vicieuse	vicieux	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
