form	lemma	POS
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
sans	sans	ADP
aucune	aucun	DET
parenté	parenter	VERB
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
:	:	PUNCT
ce	ce	PRON
serait	être	AUX
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
pure	pur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
:	:	PUNCT
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
suffise	suffire	VERB
d'	de	ADP
avoir	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
,	,	PUNCT
dès	dès	ADP
l'	le	DET
instant	instant	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
attribue	attribue	VERB
la	le	DET
moindre	moindre	ADJ
homogénéité	homogénéité	NOUN
à	à	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
on	on	PRON
introduit	introduire	VERB
subrepticement	subrepticement	ADV
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
