form	lemma	POS
ou	ou	CCONJ
une	un	DET
durée	durée	NOUN
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
enfin	enfin	ADV
je	je	PRON
conserve	conserve	VERB
,	,	PUNCT
joint	joint	PROPN
à	à	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
oscillation	oscillation	NOUN
présente	présent	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
l'	le	DET
oscillation	oscillation	NOUN
qui	qui	PRON
la	le	PRON
précédait	précédait	PROPN
,	,	PUNCT
il	il	PRON
arrivera	arriver	VERB
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
:	:	PUNCT
ou	ou	CCONJ
je	je	PRON
juxtaposerai	juxtaposer	VERB
les	le	DET
deux	deux	NUM
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
retombons	retomber	VERB
alors	alors	ADV
sur	sur	ADP
notre	notre	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
;	;	PUNCT
ou	ou	CCONJ
je	je	PRON
les	le	DET
apercevrai	apercevrai	NOUN
l'	le	DET
une	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
se	se	PRON
pénétrant	pénétrer	VERB
et	et	CCONJ
s'	se	PRON
organisant	organiser	VERB
entre	entre	ADP
elles	lui	PRON
comme	comme	ADP
les	le	DET
notes	note	NOUN
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
former	former	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appellerons	appeler	VERB
une	un	DET
multiplicité	multiplicité	NOUN
indistincte	indistinct	ADJ
ou	ou	CCONJ
qualitative	qualitatif	ADJ
,	,	PUNCT
sans	sans	ADP
aucune	aucun	DET
ressemblance	ressemblance	NOUN
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
:	:	PUNCT
j'	je	PRON
obtiendrai	obtenir	VERB
ainsi	ainsi	ADV
l'	le	DET
image	image	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
pure	pur	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
je	je	PRON
me	me	PRON
serai	être	VERB
entièrement	entièrement	ADV
dégagé	dégager	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
ou	ou	CCONJ
d'	de	ADP
une	un	DET
quantité	quantité	NOUN
mesurable	mesurable	ADJ
.	.	PUNCT
En	en	ADP
interrogeant	interrogeant	ADJ
soigneusement	soigneusement	ADV
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
on	on	PRON
reconnaîtra	reconnaître	VERB
qu'	que	SCONJ
elle	lui	PRON
procède	procéder	VERB
ainsi	ainsi	ADV
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
abstient	abstenir	VERB
de	de	ADP
représenter	représenter	VERB
la	le	DET
durée	durée	NOUN
symboliquement	symboliquement	ADV
.	.	PUNCT
Quand	quand	SCONJ
les	le	DET
oscillations	oscillation	NOUN
régulières	régulier	ADJ
du	de	DET
balancier	balancier	NOUN
nous	nous	PRON
invitent	inviter	VERB
au	au	DET
sommeil	sommeil	NOUN
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
le	le	DET
dernier	dernier	ADJ
son	son	DET
entendu	entendu	NOUN
,	,	PUNCT
le	le	DET
dernier	dernier	ADJ
mouvement	mouvement	NOUN
perçu	percevoir	VERB
qui	qui	PRON
produit	produire	VERB
cet	ce	DET
effet	effet	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
car	car	CCONJ
on	on	PRON
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
le	le	DET
premier	premier	ADJ
n'	n'	ADV
eût	avoir	AUX
point	point	NOUN
agi	agi	PROPN
de	de	ADP
même	même	ADV
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
,	,	PUNCT
juxtaposé	juxtaposé	NOUN
au	au	DET
dernier	dernier	ADJ
son	son	DET
ou	ou	CCONJ
au	au	DET
dernier	dernier	ADJ
mouvement	mouvement	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
précèdent	précéder	VERB
?	?	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
même	même	ADJ
souvenir	souvenir	NOUN
,	,	PUNCT
se	se	PRON
juxtaposant	juxtaposer	VERB
plus	plus	ADV
tard	tard	ADV
à	à	ADP
un	un	DET
son	son	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
,	,	PUNCT
demeurera	demeurer	VERB
inefficace	inefficace	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
admettre	admettre	NOUN
que	que	SCONJ
les	le	DET
sons	son	NOUN
se	se	PRON
composaient	composer	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
agissaient	agir	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
par	par	ADP
leur	leur	DET
quantité	quantité	NOUN
en	en	ADP
tant	tant	ADV
que	que	SCONJ
quantité	quantité	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
la	le	DET
qualité	qualité	NOUN
que	que	SCONJ
leur	leur	DET
quantité	quantité	NOUN
présentait	présenter	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
l'	le	DET
organisation	organisation	NOUN
rythmique	rythmique	ADJ
de	de	ADP
leur	leur	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Comprendrait	comprendre	VERB
-on	on	PRON
autrement	autremer	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
excitation	excitation	NOUN
faible	faible	ADJ
et	et	CCONJ
continue	continue	VERB
?	?	PUNCT
Si	si	SCONJ
la	le	DET
sensation	sensation	NOUN
restait	rester	VERB
identique	identique	ADV
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
demeurerait	demeurer	VERB
indéfiniment	indéfiniment	ADV
faible	faible	ADJ
,	,	PUNCT
indéfiniment	indéfiniment	ADV
supportable	supportable	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
chaque	chaque	DET
surcroît	surcroît	NOUN
d'	de	ADP
excitation	excitation	NOUN
s'	se	PRON
organise	organise	VERB
avec	avec	ADP
les	le	DET
excitations	excitation	NOUN
précédentes	précédent	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
nous	nous	PRON
fait	faire	AUX
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
musicale	musical	ADJ
qui	qui	PRON
serait	être	VERB
toujours	toujours	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
finir	finir	VERB
et	et	CCONJ
sans	sans	ADP
cesse	cesse	NOUN
se	se	PRON
modifierait	modifier	VERB
dans	dans	ADP
sa	son	DET
totalité	totalité	NOUN
par	par	ADP
l'	le	DET
addition	addition	NOUN
de	de	ADP
quelque	quelque	DET
note	note	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
affirmons	affirmer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
sensation	sensation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
nous	nous	PRON
songeons	songer	VERB
,	,	PUNCT
non	non	ADV
à	à	ADP
la	le	DET
sensation	sensation	NOUN
même	même	ADV
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
sa	son	DET
cause	cause	NOUN
objective	objectif	ADJ
,	,	PUNCT
située	situer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Nous	nous	PRON
la	le	DET
déployons	déployon	NOUN
alors	alors	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
se	se	PRON
développe	développe	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
modifications	modification	NOUN
qui	qui	PRON
se	se	PRON
pénètrent	pénétrer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
apercevons	apercevoir	VERB
une	un	DET
même	même	ADJ
sensation	sensation	NOUN
s'	se	PRON
étendant	étendre	VERB
en	en	ADP
longueur	longueur	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
juxtaposant	juxtaposer	VERB
indéfiniment	indéfiniment	ADV
à	à	ADP
elle-même	lui-même	PRON
.	.	PUNCT
La	le	DET
vraie	vraie	NOUN
durée	durée	NOUN
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
,	,	PUNCT
devrait	devoir	VERB
donc	donc	ADV
être	être	AUX
rangée	ranger	VERB
parmi	parmi	ADP
les	le	DET
grandeurs	grandeur	NOUN
dites	dire	VERB
intensives	intensif	ADJ
,	,	PUNCT
si	si	SCONJ
toutefois	toutefois	ADV
les	le	DET
intensités	intensité	NOUN
pouvaient	pouvaient	ADV
s'	se	PRON
appeler	appeler	VERB
des	un	DET
grandeurs	grandeur	NOUN
;	;	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
quantité	quantité	NOUN
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
essaie	essayer	VERB
de	de	ADP
la	le	PRON
mesurer	mesurer	VERB
,	,	PUNCT
on	on	PRON
lui	lui	PRON
substitue	substitue	VERB
inconsciemment	inconsciemment	ADV
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
