form	lemma	POS
lui-même	lui-même	PRON
et	et	CCONJ
n'	n'	ADV
annonce	annoncer	VERB
pas	pas	ADV
ceux	celui	PRON
qui	qui	PRON
vont	aller	VERB
le	le	PRON
suivre	suivre	VERB
.	.	PUNCT
Si	si	SCONJ
la	le	DET
grâce	grâce	NOUN
préfère	préfèr	ADJ
les	le	DET
courbes	courbe	NOUN
aux	à	ADP
lignes	ligne	NOUN
brisées	briser	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
courbe	courbe	ADJ
change	change	NOUN
de	de	ADP
direction	direction	NOUN
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
chaque	chaque	DET
direction	direction	NOUN
nouvelle	nouveau	ADJ
était	être	AUX
indiquée	indiquer	VERB
dans	dans	ADP
celle	celui	PRON
qui	qui	PRON
la	le	PRON
précédait	précéder	VERB
.	.	PUNCT
La	le	DET
perception	perception	NOUN
d'	de	ADP
une	un	DET
facilité	facilité	NOUN
à	à	ADP
se	se	PRON
mouvoir	mouvoir	VERB
vient	venir	VERB
donc	donc	ADV
se	se	PRON
fondre	fondre	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
plaisir	plaisir	NOUN
d'	de	ADP
arrêter	arrêter	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
la	le	DET
marche	marche	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
tenir	tenir	VERB
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
.	.	PUNCT
Un	un	DET
troisième	troisième	ADJ
élément	élément	NOUN
intervient	intervient	ADV
quand	quand	SCONJ
les	le	DET
mouvements	mouvement	NOUN
gracieux	gracieux	ADJ
obéissent	obéissent	ADJ
à	à	ADP
un	un	DET
rythme	rythme	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
musique	musique	NOUN
les	le	DET
accompagne	accompagne	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
rythme	rythme	NOUN
et	et	CCONJ
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
en	en	ADP
nous	nous	PRON
permettant	permettre	VERB
de	de	ADP
prévoir	prévoir	VERB
encore	encore	ADV
mieux	mieux	ADV
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCT
nous	nous	PRON
font	faire	VERB
croire	croire	VERB
cette	ce	DET
fois	fois	NOUN
que	que	SCONJ
nous	nous	PRON
en	en	PRON
sommes	être	VERB
les	le	DET
maîtres	maître	NOUN
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
devinons	deviner	VERB
presque	presque	ADV
l'	le	DET
attitude	attitude	NOUN
qu'	qu'	PRON
il	il	PRON
va	aller	VERB
prendre	prendre	VERB
,	,	PUNCT
il	il	PRON
paraît	paraître	VERB
nous	nous	PRON
obéir	obéir	VERB
quand	quand	SCONJ
il	il	PRON
la	le	DET
prend	prendre	VERB
en	en	ADP
effet	effet	NOUN
;	;	PUNCT
la	le	DET
régularité	régularité	NOUN
du	de	DET
rythme	rythme	NOUN
établit	établir	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
nous	nous	PRON
une	un	DET
espèce	espèce	NOUN
de	de	ADP
communication	communication	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
retours	retour	NOUN
périodiques	périodique	ADJ
de	de	ADP
la	le	DET
mesure	mesure	NOUN
sont	être	AUX
comme	comme	ADP
autant	autant	ADV
de	de	ADP
fils	fils	NOUN
invisibles	invisible	ADJ
au	au	DET
moyen	moyen	NOUN
desquels	desquel	ADJ
nous	nous	PRON
faisons	faire	VERB
jouer	jouer	VERB
cette	ce	DET
marionnette	marionnette	NOUN
imaginaire	imaginaire	ADJ
.	.	PUNCT
Même	même	ADV
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
arrête	arrête	VERB
un	un	DET
instant	instant	NOUN
,	,	PUNCT
notre	notre	DET
main	main	NOUN
impatientée	impatienter	VERB
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
comme	comme	ADP
pour	pour	ADP
la	le	DET
pousser	pousser	VERB
,	,	PUNCT
comme	comme	ADP
pour	pour	ADP
la	le	DET
replacer	replacer	NOUN
au	au	DET
sein	sein	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
dont	dont	PRON
le	le	DET
rythme	rythme	NOUN
est	être	AUX
devenu	devenir	VERB
toute	tout	ADJ
notre	notre	DET
pensée	penser	ADJ
et	et	CCONJ
toute	tout	ADJ
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
Il	il	PRON
entrera	entrer	VERB
donc	donc	ADV
dans	dans	ADP
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
gracieux	gracieu	NOUN
une	un	DET
espèce	espèce	NOUN
de	de	ADP
sympathie	sympathie	NOUN
physique	physique	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
analysant	analyser	VERB
le	le	DET
charme	charme	NOUN
de	de	ADP
cette	ce	DET
sympathie	sympathie	NOUN
,	,	PUNCT
vous	vous	PRON
verrez	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
vous	vous	PRON
plaît	plaire	VERB
elle-même	lui-même	PRON
par	par	ADP
son	son	DET
affinité	affinité	NOUN
avec	avec	ADP
la	le	DET
sympathie	sympathie	NOUN
morale	moral	ADJ
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
vous	vous	PRON
suggère	suggérer	VERB
subtilement	subtilemer	VERB
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
élément	élément	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
autres	autre	ADJ
viennent	viennent	ADV
se	se	PRON
fondre	fondre	VERB
après	après	ADP
l'	l'	PRON
avoir	avoir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
annoncé	annoncer	VERB
,	,	PUNCT
explique	explique	VERB
l'	le	DET
irrésistible	irrésistible	ADJ
attrait	attrer	VERB
de	de	ADP
la	le	DET
grâce	grâce	NOUN
:	:	PUNCT
on	on	PRON
ne	ne	ADV
comprendrait	comprendre	VERB
pas	pas	ADV
le	le	DET
plaisir	plaisir	NOUN
qu'	qu'	PRON
elle	lui	PRON
nous	nous	PRON
cause	cause	VERB
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
se	se	PRON
réduisait	réduire	VERB
à	à	ADP
une	un	DET
économie	économie	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
prétend	prétend	NOUN
Spencer	Spencer	PROPN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
nous	nous	PRON
croyons	croire	VERB
démêler	démêler	VERB
dans	dans	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
très	très	ADV
gracieux	gracieux	ADV
,	,	PUNCT
en	en	ADP
outre	outre	ADP
de	de	ADP
la	le	DET
légèreté	légèreté	NOUN
qui	qui	PRON
est	être	AUX
signe	signe	NOUN
de	de	ADP
mobilité	mobilité	NOUN
,	,	PUNCT
l'	le	DET
indication	indication	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
possible	possible	ADJ
vers	vers	ADP
nous	nous	PRON
,	,	PUNCT
d'	de	ADP
une	un	DET
sympathie	sympathie	NOUN
virtuelle	virtuel	ADJ
ou	ou	CCONJ
même	même	ADJ
naissante	naissante	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
sympathie	sympathie	NOUN
mobile	mobile	ADJ
,	,	PUNCT
toujours	toujours	ADV
sur	sur	ADP
le	le	DET
point	point	NOUN
de	de	ADP
se	se	PRON
donner	donner	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
grâce	grâce	NOUN
supérieure	supérieur	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
les	le	DET
intensités	intensité	NOUN
croissantes	croissant	ADJ
du	de	DET
sentiment	sentiment	NOUN
esthétique	esthétique	ADJ
se	se	PRON
résolvent	résoudre	VERB
ici	ici	ADV
en	en	ADP
autant	autant	ADV
de	de	ADP
sentiments	sentiment	NOUN
divers	divers	ADJ
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
,	,	PUNCT
annoncé	annoncer	VERB
déjà	déjà	ADV
par	par	ADP
le	le	DET
précédent	précédent	NOUN
,	,	PUNCT
y	y	PRON
devient	devenir	VERB
visible	visible	ADJ
et	et	CCONJ
l'	le	DET
éclipse	éclipse	NOUN
ensuite	ensuite	ADV
définitivement	définitivement	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
progrès	progrès	NOUN
qualitatif	qualitatif	ADJ
que	que	PRON
nous	nous	PRON
interprétons	interpréter	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
de	de	ADP
grandeur	grandeur	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
aimons	aimer	VERB
les	le	DET
choses	chose	NOUN
simples	simple	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
notre	notre	DET
langage	langage	NOUN
est	être	AUX
mal	mal	ADV
fait	faire	VERB
pour	pour	ADP
rendre	rendre	VERB
les	le	DET
subtilités	subtilité	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
