form	lemma	POS
échelonnés	échelonner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
vide	vide	ADJ
exprime	exprim	ADJ
assez	assez	ADV
bien	bien	ADV
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
formons	former	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
,	,	PUNCT
ces	ce	DET
points	point	NOUN
mathématiques	mathématique	ADJ
ont	avoir	AUX
une	un	DET
tendance	tendance	NOUN
à	à	ADP
se	se	PRON
développer	développer	VERB
en	en	ADP
lignes	ligne	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
notre	notre	DET
attention	attention	NOUN
se	se	PRON
détache	détache	VERB
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
comme	comme	ADP
s'	s'	SCONJ
ils	il	PRON
cherchaient	chercher	VERB
à	à	ADP
se	se	PRON
rejoindre	rejoindre	VERB
les	le	DET
uns	un	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
considérons	considérer	VERB
le	le	DET
nombre	nombre	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
achèvement	achèvement	NOUN
,	,	PUNCT
cette	ce	DET
jonction	jonction	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
accompli	accomplir	VERB
:	:	PUNCT
les	le	DET
points	point	NOUN
sont	être	AUX
devenus	devenir	VERB
des	un	DET
lignes	ligne	NOUN
,	,	PUNCT
les	le	DET
divisions	division	NOUN
se	se	PRON
sont	être	AUX
effacées	effacer	VERB
,	,	PUNCT
l'	le	DET
ensemble	ensemble	NOUN
présente	présente	VERB
tous	tout	ADJ
les	le	DET
caractères	caractère	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
composé	composer	VERB
selon	selon	ADP
une	un	DET
loi	loi	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
est	être	AUX
décomposable	décomposable	ADJ
selon	selon	ADP
une	un	DET
loi	loi	NOUN
quelconque	quelconque	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
entre	entre	ADP
l'	le	DET
unité	unité	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
pense	pense	VERB
et	et	CCONJ
l'	le	DET
unité	unité	NOUN
qu'	qu'	PRON
on	on	PRON
érige	ériger	VERB
en	en	ADP
chose	chose	NOUN
après	après	ADP
y	y	PRON
avoir	avoir	AUX
pensé	penser	VERB
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
entre	entre	ADP
le	le	DET
nombre	nombre	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
formation	formation	NOUN
et	et	CCONJ
le	le	DET
nombre	nombre	NOUN
une	un	DET
fois	fois	NOUN
formé	formé	PROPN
.	.	PUNCT
L'	le	DET
unité	unité	NOUN
est	être	AUX
irréductible	irréductible	ADJ
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
la	le	DET
pense	pense	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
nombre	nombre	NOUN
est	être	AUX
discontinu	discontinu	VERB
pendant	pendant	ADP
qu'	que	SCONJ
on	on	PRON
le	le	DET
construit	construit	NOUN
:	:	PUNCT
mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
le	le	DET
nombre	nombre	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
achèvement	achèvement	NOUN
,	,	PUNCT
on	on	PRON
l'	le	DET
objective	objective	NOUN
:	:	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
pourquoi	pourquoi	ADV
il	il	PRON
apparaît	apparaître	VERB
alors	alors	ADV
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
Remarquons	remarquon	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
subjectif	subjectif	ADJ
ce	ce	PRON
qui	qui	PRON
paraît	paraître	VERB
entièrement	entièrement	ADV
et	et	CCONJ
adéquatement	adéquatement	ADV
connu	connaître	VERB
,	,	PUNCT
objectif	objectif	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	AUX
connu	connaître	VERB
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
une	un	DET
multitude	multitude	NOUN
toujours	toujours	ADV
croissante	croissant	ADJ
d'	de	ADP
impressions	impression	NOUN
nouvelles	nouveau	ADJ
pourrait	pouvoir	VERB
être	être	AUX
substituée	substituer	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
actuellement	actuellement	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
un	un	DET
sentiment	sentiment	NOUN
complexe	complexe	ADJ
contiendra	contenir	VERB
un	un	DET
assez	assez	ADV
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
éléments	élément	NOUN
plus	plus	ADV
simples	simple	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
tant	tant	ADV
que	que	SCONJ
ces	ce	DET
éléments	élément	NOUN
ne	ne	ADV
se	se	PRON
dégageront	dégager	VERB
pas	pas	ADV
avec	avec	ADP
une	un	DET
netteté	netteté	NOUN
parfaite	parfait	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
étaient	être	AUX
entièrement	entièrement	ADV
réalisés	réaliser	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
en	en	ADP
aura	avoir	VERB
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
,	,	PUNCT
l'	le	DET
état	état	NOUN
psychique	psychique	ADJ
qui	qui	PRON
résulte	résulte	VERB
de	de	ADP
leur	leur	DET
synthèse	synthèse	NOUN
aura	avoir	VERB
par	par	ADP
là	là	ADV
même	même	ADV
changé	changer	VERB
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
ne	ne	ADV
change	changer	VERB
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
total	total	ADJ
d'	de	ADP
un	un	DET
corps	corps	NOUN
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
que	que	SCONJ
la	le	DET
pensée	pensée	NOUN
le	le	DET
décompose	décompose	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ces	ce	DET
diverses	divers	ADJ
décompositions	décomposition	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
sont	être	AUX
déjà	déjà	ADV
visibles	visible	ADJ
dans	dans	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
quoique	quoiqu	ADJ
non	non	ADV
réalisées	réaliser	VERB
:	:	PUNCT
cette	ce	DET
aperception	aperception	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
de	de	ADP
subdivisions	subdivision	NOUN
dans	dans	ADP
l'	le	DET
indivisé	indivisé	NOUN
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appelons	AUX
objectivité	objectiviter	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
devient	devenir	VERB
aisé	aiser	VERB
de	de	ADP
faire	faire	VERB
la	le	DET
part	part	NOUN
exacte	exact	ADJ
du	de	DET
subjectif	subjectif	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
objectif	objectif	NOUN
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
nombre	nombre	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
appartient	appartenir	VERB
en	en	ADP
propre	propre	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
processus	processus	NOUN
indivisible	indivisible	ADJ
par	par	ADP
lequel	lequel	PRON
il	il	PRON
fixe	fixe	VERB
son	son	DET
attention	attention	NOUN
successivement	successivement	ADV
sur	sur	ADP
les	le	DET
diverses	diverse	NOUN
parties	partir	VERB
d'	de	ADP
un	un	DET
espace	espace	NOUN
donné	donner	VERB
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
parties	party	NOUN
ainsi	ainsi	ADV
isolées	isoler	VERB
se	se	PRON
conservent	conserver	VERB
pour	pour	ADP
s'	se	PRON
ajouter	ajouter	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
une	un	DET
fois	fois	NOUN
additionnées	additionner	VERB
entre	entre	ADP
elles	lui	PRON
se	se	PRON
prêtent	prêter	VERB
à	à	ADP
une	un	DET
décomposition	décomposition	NOUN
quelconque	quelconque	ADJ
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
donc	donc	ADV
bien	bien	ADV
des	de	ADP
parties	party	NOUN
d'	de	ADP
espace	espace	PROPN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
la	le	DET
matière	matière	NOUN
avec	avec	ADP
laquelle	lequel	PRON
l'	le	DET
esprit	esprit	NOUN
construit	construire	VERB
le	le	DET
nombre	nombre	NOUN
,	,	PUNCT
le	le	DET
milieu	milieu	NOUN
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
le	le	DET
place	place	NOUN
.	.	PUNCT
