form	lemma	POS
cause	cause	NOUN
,	,	PUNCT
nous	nous	PRON
montrerons	montrer	VERB
l'	le	DET
équivoque	équivoque	NOUN
qu'	que	SCONJ
il	il	PRON
renferme	renferme	VERB
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
pour	pour	ADP
cela	cela	PRON
définir	définir	VERB
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
nous	nous	PRON
dépasserons	dépasser	VERB
peut-être	peut-être	ADV
l'	le	DET
idée	idée	NOUN
purement	puremer	VERB
négative	négatif	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
étions	étion	NOUN
faite	faire	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
.	.	PUNCT
