form	lemma	POS
être	être	AUX
égales	égal	ADJ
sans	sans	ADP
être	être	AUX
identiques	identique	ADJ
,	,	PUNCT
la	le	DET
psychophysique	psychophysique	NOUN
serait	être	AUX
fondée	fonder	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
cette	ce	DET
égalité	égalité	NOUN
qui	qui	PRON
nous	nous	PRON
paraît	paraître	VERB
contestable	contestable	ADJ
:	:	PUNCT
il	il	PRON
est	être	AUX
facile	facile	ADJ
d'	de	ADP
expliquer	expliquer	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comment	comment	ADV
une	un	DET
sensation	sensation	NOUN
d'	de	ADP
intensité	intensité	NOUN
lumineuse	lumineux	ADJ
peut	pouvoir	VERB
être	être	AUX
dite	dire	VERB
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
de	de	ADP
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
