form	lemma	POS
quelquefois	quelquefois	ADV
;	;	PUNCT
elle	lui	PRON
admet	admettre	VERB
des	un	DET
degrés	degré	NOUN
.	.	PUNCT
-Car	-car	PRON
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
viennent	viennent	ADV
se	se	PRON
mêler	mêler	VERB
à	à	ADP
leurs	leur	DET
congénères	congénère	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
gouttes	goutte	NOUN
de	de	ADP
pluie	pluie	NOUN
à	à	ADP
l'	le	DET
eau	eau	NOUN
d'	de	ADP
un	un	DET
étang	étang	NOUN
.	.	PUNCT
Le	le	DET
moi	moi	PRON
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
perçoit	percevoir	VERB
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
présente	présente	VERB
une	un	DET
certaine	certaine	NOUN
surface	surface	PROPN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
cette	ce	DET
surface	surface	NOUN
pourront	pouvoir	VERB
se	se	PRON
former	former	VERB
et	et	CCONJ
flotter	flotter	VERB
des	un	DET
végétations	végétation	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
une	un	DET
suggestion	suggestion	NOUN
reçue	recevoir	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
hypnotisme	hypnotisme	NOUN
ne	ne	ADV
s'	se	PRON
incorpore	incorpore	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
masse	masse	NOUN
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
douée	douer	VERB
d'	de	ADP
une	un	DET
vitalité	vitalité	NOUN
propre	propre	ADJ
,	,	PUNCT
elle	lui	PRON
se	se	PRON
substituera	substituer	VERB
à	à	ADP
la	le	DET
personne	personne	NOUN
même	même	ADV
quand	quand	SCONJ
son	son	DET
heure	heure	NOUN
aura	avoir	AUX
sonné	sonner	VERB
.	.	PUNCT
Une	un	DET
colère	colère	NOUN
violente	violent	ADJ
soulevée	soulever	VERB
par	par	ADP
quelque	quelque	DET
circonstance	circonstance	NOUN
accidentelle	accidentel	ADJ
,	,	PUNCT
un	un	DET
vice	vice	NOUN
héréditaire	héréditaire	ADJ
émergeant	émerger	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
des	un	DET
profondeurs	profondeur	NOUN
obscures	obscur	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
agiront	agir	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
comme	comme	ADP
une	un	DET
suggestion	suggestion	NOUN
hypnotique	hypnotique	ADJ
.	.	PUNCT
A	avoir	AUX
côté	côté	NOUN
de	de	ADP
ces	ce	DET
termes	terme	NOUN
indépendants	indépendant	ADJ
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
des	un	DET
séries	série	NOUN
plus	plus	ADV
complexes	complexe	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
bien	bien	ADV
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
arrivent	arriver	VERB
jamais	jamais	ADV
à	à	ADP
se	se	PRON
fondre	fondre	VERB
parfaitement	parfaitement	ADV
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
dans	dans	ADP
la	le	DET
masse	masse	NOUN
compacte	compact	ADJ
du	de	DET
moi	moi	PRON
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
cet	ce	DET
ensemble	ensemble	NOUN
de	de	ADP
sentiments	sentiment	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
qui	qui	PRON
nous	nous	PRON
viennent	venir	VERB
d'	de	ADP
une	un	DET
éducation	éducation	NOUN
mal	mal	ADV
comprise	comprendre	VERB
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
au	au	DET
jugement	jugement	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
forme	forme	VERB
ici	ici	ADV
,	,	PUNCT
au	au	DET
sein	sein	NOUN
même	même	ADV
du	de	DET
moi	moi	PRON
fondamental	fondamental	ADJ
,	,	PUNCT
un	un	DET
moi	moi	PRON
parasite	parasite	VERB
qui	qui	PRON
empiétera	empiéter	VERB
continuellement	continuellement	ADV
sur	sur	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
Beaucoup	beaucoup	PRON
vivent	vivre	VERB
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
meurent	meurent	ADV
sans	sans	ADP
avoir	avoir	AUX
connu	connaître	VERB
la	le	DET
vraie	vraie	NOUN
liberté	liberté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
suggestion	suggestion	NOUN
deviendrait	devenir	VERB
persuasion	persuasion	NOUN
si	si	SCONJ
le	le	DET
moi	moi	VERB
tout	tout	ADV
entier	entier	ADJ
se	se	PRON
l'	l'	PRON
assimilait	assimilait	NOUN
;	;	PUNCT
la	le	DET
passion	passion	NOUN
,	,	PUNCT
même	même	ADV
soudaine	soudaine	NOUN
,	,	PUNCT
ne	ne	ADV
présenterait	présenter	VERB
plus	plus	ADV
le	le	DET
même	même	ADJ
caractère	caractère	NOUN
fatal	fatal	ADJ
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
reflétait	refléter	VERB
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
indignation	indignation	NOUN
d'	de	ADP
Alceste	alceste	NOUN
,	,	PUNCT
toute	tout	ADJ
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
éducation	éducation	NOUN
la	le	DET
plus	plus	ADV
autoritaire	autoritaire	ADJ
ne	ne	ADV
retrancherait	retrancher	VERB
rien	rien	PRON
de	de	ADP
notre	notre	DET
liberté	liberté	NOUN
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
communiquait	communiquer	VERB
seulement	seulement	ADV
des	un	DET
idées	idée	NOUN
et	et	CCONJ
des	de	ADP
sentiments	sentiment	NOUN
capables	capable	ADJ
d'	de	ADP
imprégner	imprégner	VERB
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
décision	décision	NOUN
libre	libre	ADJ
émane	éman	ADJ
;	;	PUNCT
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
sera	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
libre	libre	ADJ
que	que	SCONJ
la	le	DET
série	série	NOUN
dynamique	dynamique	ADJ
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
rattache	rattache	VERB
tendra	tendra	PROPN
davantage	davantage	ADV
à	à	ADP
s'	se	PRON
identifier	identifier	NOUN
avec	avec	ADP
le	le	DET
moi	moi	PROPN
fondamental	fondamental	ADJ
.	.	PUNCT
