form	lemma	POS
simultanéités	simultanéité	NOUN
et	et	CCONJ
de	de	ADP
coïncidences	coïncidence	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
relations	relation	NOUN
numériques	numérique	ADJ
:	:	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
elle	lui	PRON
reste	reste	VERB
en	en	ADP
dehors	dehors	ADP
du	de	DET
calcul	calcul	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
serait	être	AUX
perçue	percevoir	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
conscience	conscience	NOUN
capable	capable	ADJ
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
d'	de	ADP
assister	assister	VERB
à	à	ADP
ces	ce	DET
simultanéités	simultanéité	NOUN
successives	successif	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
en	en	PRON
vivre	vivre	VERB
les	le	DET
intervalles	intervalle	NOUN
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
même	même	ADV
que	que	SCONJ
cette	ce	DET
conscience	conscience	NOUN
pût	pût	ADJ
vivre	vivre	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
assez	assez	ADV
lente	lent	ADJ
,	,	PUNCT
assez	assez	ADV
paresseuse	paresseux	ADJ
,	,	PUNCT
pour	pour	ADP
embrasser	embrasser	VERB
la	le	DET
trajectoire	trajectoire	NOUN
entière	entier	ADJ
du	de	DET
corps	corps	NOUN
céleste	céleste	VERB
dans	dans	ADP
une	un	DET
aperception	aperception	NOUN
unique	unique	ADJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
quand	quand	SCONJ
nous	nous	PRON
voyons	voir	VERB
se	se	PRON
dessiner	dessiner	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
de	de	ADP
feu	feu	NOUN
,	,	PUNCT
les	le	DET
positions	position	NOUN
successives	successif	ADJ
d'	de	ADP
une	un	DET
étoile	étoil	ADJ
filante	filant	ADJ
.	.	PUNCT
Cette	ce	DET
conscience	conscience	NOUN
se	se	PRON
trouverait	trouver	VERB
alors	alors	ADV
réellement	réellement	ADV
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
où	où	PRON
l'	le	DET
astronome	astronome	NOUN
se	se	PRON
place	placer	VERB
imaginairement	imaginairement	ADV
;	;	PUNCT
elle	lui	PRON
verrait	voir	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
ce	ce	PRON
que	que	PRON
l'	le	DET
astronome	astronome	NOUN
aperçoit	apercevoir	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
celui-ci	celui-ci	PRON
prévoit	prévoir	VERB
un	un	DET
phénomène	phénomène	NOUN
futur	futur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
un	un	DET
phénomène	phénomène	NOUN
présent	présent	ADJ
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
de	de	ADP
réduire	réduire	VERB
énormément	énormément	ADV
l'	le	DET
intervalle	intervalle	NOUN
qui	qui	PRON
nous	nous	PRON
en	en	PRON
sépare	sépare	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
temps	temps	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
en	en	ADP
astronomie	astronomie	NOUN
est	être	AUX
un	un	DET
nombre	nombre	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
nature	nature	NOUN
des	de	ADP
unités	unité	NOUN
de	de	ADP
ce	ce	DET
nombre	nombre	NOUN
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
spécifiée	spécifier	VERB
dans	dans	ADP
les	le	DET
calculs	calcul	NOUN
:	:	PUNCT
on	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
les	le	PRON
supposer	supposer	VERB
aussi	aussi	ADV
petites	petit	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
hypothèse	hypothèse	NOUN
s'	se	PRON
étende	étendre	VERB
à	à	ADP
toute	tout	ADJ
la	le	DET
série	série	NOUN
des	de	ADP
opérations	opération	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
rapports	rapport	NOUN
successifs	successif	ADJ
de	de	ADP
position	position	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
se	se	PRON
trouvent	trouver	VERB
ainsi	ainsi	ADV
conservés	conservé	ADJ
.	.	PUNCT
On	on	PRON
assistera	assister	VERB
alors	alors	ADV
,	,	PUNCT
en	en	ADP
imagination	imagination	NOUN
,	,	PUNCT
au	au	DET
phénomène	phénomène	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
prédire	prédir	ADJ
;	;	PUNCT
on	on	PRON
saura	savoir	VERB
à	à	ADP
quel	quel	DET
point	point	NOUN
précis	précis	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
après	après	ADP
combien	combien	ADV
d'	de	ADP
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
ce	ce	DET
phénomène	phénomène	NOUN
se	se	PRON
produit	produire	VERB
;	;	PUNCT
il	il	PRON
suffira	suffire	VERB
ensuite	ensuite	ADV
de	de	ADP
restituer	restituer	VERB
à	à	ADP
ces	ce	DET
unités	unité	NOUN
leur	leur	DET
nature	nature	NOUN
psychique	psychique	ADJ
pour	pour	ADP
repousser	repousser	VERB
l'	le	DET
événement	événement	NOUN
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
et	et	CCONJ
dire	dire	VERB
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
prévu	prévoir	VERB
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
réalité	réalité	NOUN
on	on	PRON
l'	l'	PRON
a	avoir	AUX
vu	voir	VERB
.	.	PUNCT
