form	lemma	POS
est	être	AUX
capable	capable	ADJ
de	de	ADP
choisir	choisir	NOUN
sans	sans	ADP
motif	motif	NOUN
,	,	PUNCT
d'	de	ADP
aller	aller	VERB
chercher	chercher	VERB
des	un	DET
exemples	exemple	NOUN
dans	dans	ADP
les	le	DET
circonstances	circonstance	NOUN
ordinaires	ordinaire	ADJ
et	et	CCONJ
même	même	ADV
indifférentes	indifférente	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
On	on	PRON
montrerait	montrer	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
ces	ce	DET
actions	action	NOUN
insignifiantes	insignifiant	ADJ
sont	être	AUX
liées	lier	VERB
à	à	ADP
quelque	quelque	DET
motif	motif	NOUN
déterminant	déterminant	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
les	le	DET
circonstances	circonstance	NOUN
solennelles	solennel	ADJ
,	,	PUNCT
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
l'	le	DET
opinion	opinion	NOUN
que	que	PRON
nous	nous	PRON
donnerons	donner	VERB
de	de	ADP
nous	nous	PRON
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
surtout	surtout	ADV
à	à	ADP
nous	nous	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
choisissons	choisir	VERB
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
est	être	AUX
convenu	convenir	VERB
d'	de	ADP
appeler	appeler	VERB
un	un	DET
motif	motif	NOUN
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
absence	absence	NOUN
de	de	ADP
toute	tout	DET
raison	raison	NOUN
tangible	tangible	ADJ
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
frappante	frappante	NOUN
que	que	PRON
nous	nous	PRON
sommes	être	AUX
plus	plus	ADV
profondément	profondément	ADV
libres	libre	ADJ
.	.	PUNCT
