form	lemma	POS
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
le	le	DET
charme	charme	NOUN
de	de	ADP
la	le	DET
poésie	poésie	NOUN
?	?	PUNCT
Le	le	DET
poète	poète	NOUN
est	être	AUX
celui	celui	VERB
chez	chez	ADP
qui	qui	PRON
les	le	DET
sentiments	sentiment	NOUN
se	se	PRON
développent	développer	VERB
en	en	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
en	en	ADP
paroles	parole	NOUN
,	,	PUNCT
dociles	docile	ADJ
au	au	DET
rythme	rythme	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
traduire	traduire	VERB
.	.	PUNCT
En	en	ADP
voyant	voir	VERB
repasser	repasser	VERB
devant	devant	ADP
nos	notre	DET
yeux	oeil	NOUN
ces	ce	DET
images	image	NOUN
,	,	PUNCT
nous	nous	PRON
éprouverons	éprouver	VERB
à	à	ADP
notre	notre	DET
tour	tour	NOUN
le	le	DET
sentiment	sentiment	NOUN
qui	qui	PRON
en	en	PRON
était	être	AUX
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
l'	le	DET
équivalent	équivalent	NOUN
émotionnel	émotionnel	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
images	image	NOUN
ne	ne	ADV
se	se	PRON
réaliseraient	réaliser	VERB
pas	pas	ADV
aussi	aussi	ADV
fortement	fortement	ADV
pour	pour	ADP
nous	nous	PRON
sans	sans	ADP
les	le	DET
mouvements	mouvement	NOUN
réguliers	régulier	ADJ
du	de	DET
rythme	rythme	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
notre	notre	DET
âme	âme	NOUN
,	,	PUNCT
bercée	bercée	NOUN
et	et	CCONJ
endormie	endormie	NOUN
,	,	PUNCT
s'	se	PRON
oublie	oublier	VERB
comme	comme	ADP
en	en	ADP
un	un	DET
rêve	rêve	NOUN
pour	pour	ADP
penser	penser	VERB
et	et	CCONJ
pour	pour	ADP
voir	voir	VERB
avec	avec	ADP
le	le	DET
poète	poète	NOUN
.	.	PUNCT
Les	le	DET
arts	art	NOUN
plastiques	plastique	ADJ
obtiennent	obtenir	VERB
un	un	DET
effet	effet	NOUN
du	de	DET
même	même	ADJ
genre	genre	VERB
par	par	ADP
la	le	DET
fixité	fixité	NOUN
qu'	qu'	PRON
ils	il	PRON
imposent	imposer	VERB
soudain	soudain	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
contagion	contagion	NOUN
physique	physique	ADJ
communique	communique	NOUN
à	à	ADP
l'	le	DET
attention	attention	NOUN
du	de	DET
spectateur	spectateur	NOUN
.	.	PUNCT
Si	si	SCONJ
les	le	DET
oeuvres	oeuvre	NOUN
de	de	ADP
la	le	DET
statuaire	statuaire	NOUN
antique	antique	ADJ
expriment	expriment	ADV
des	un	DET
émotions	émotion	NOUN
légères	léger	ADJ
,	,	PUNCT
qui	qui	PRON
les	le	PRON
effleurent	effleurer	VERB
à	à	ADP
peine	peine	NOUN
comme	comme	ADP
un	un	DET
souffle	souffle	NOUN
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
la	le	DET
pâle	pâle	ADJ
immobilité	immobilité	NOUN
de	de	ADP
la	le	DET
pierre	pierre	NOUN
donne	donne	VERB
au	au	DET
sentiment	sentiment	NOUN
exprimé	exprimer	ADJ
,	,	PUNCT
au	au	DET
mouvement	mouvement	NOUN
commencé	commencer	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	ADV
de	de	ADP
définitif	définitif	NOUN
et	et	CCONJ
d'	de	ADP
éternel	éternel	NOUN
,	,	PUNCT
où	où	PRON
notre	notre	DET
pensée	pensée	NOUN
s'	se	PRON
absorbe	absorbe	VERB
et	et	CCONJ
où	où	PRON
notre	notre	DET
volonté	volonté	NOUN
se	se	PRON
perd	perdre	VERB
.	.	PUNCT
On	on	PRON
retrouverait	retrouver	VERB
en	en	ADP
architecture	architecture	NOUN
,	,	PUNCT
au	au	DET
sein	sein	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
immobilité	immobilité	NOUN
saisissante	saisissant	ADJ
,	,	PUNCT
certains	certain	DET
effets	effet	NOUN
analogues	analogue	ADJ
à	à	ADP
ceux	celui	PRON
du	de	DET
rythme	rythme	NOUN
.	.	PUNCT
La	le	DET
symétrie	symétrie	NOUN
des	de	ADP
formes	forme	NOUN
,	,	PUNCT
la	le	DET
répétition	répétition	NOUN
indéfinie	indéfini	ADJ
du	de	DET
même	même	ADJ
motif	motif	NOUN
architectural	architectural	ADJ
,	,	PUNCT
font	faire	VERB
que	que	SCONJ
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
oscille	oscille	NOUN
du	de	DET
même	même	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
et	et	CCONJ
se	se	PRON
déshabitue	déshabitue	VERB
de	de	ADP
ces	ce	DET
changements	changement	NOUN
incessants	incessant	ADJ
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
journalière	journalier	ADJ
,	,	PUNCT
nous	nous	PRON
ramènent	ramener	VERB
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
:	:	PUNCT
l'	le	DET
indication	indication	NOUN
,	,	PUNCT
même	même	ADV
légère	légère	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
idée	idée	NOUN
,	,	PUNCT
suffira	suffire	VERB
alors	alors	ADV
à	à	ADP
remplir	remplir	VERB
de	de	ADP
cette	ce	DET
idée	idée	NOUN
notre	notre	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
l'	le	DET
art	art	NOUN
vise	vise	VERB
à	à	ADP
imprimer	imprimer	VERB
en	en	ADP
nous	nous	PRON
des	de	ADP
sentiments	sentiment	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
les	le	PRON
exprimer	exprimer	VERB
;	;	PUNCT
il	il	PRON
nous	nous	PRON
les	le	PRON
suggère	suggère	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
passe	passer	VERB
volontiers	volontiers	VERB
de	de	ADP
l'	le	DET
imitation	imitation	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
quand	quand	SCONJ
il	il	PRON
trouve	trouve	VERB
des	un	DET
moyens	moyen	NOUN
plus	plus	ADV
efficaces	efficace	NOUN
.	.	PUNCT
La	le	DET
nature	nature	NOUN
procède	procéder	VERB
par	par	ADP
suggestion	suggestion	NOUN
comme	comme	ADP
l'	le	DET
art	art	NOUN
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
dispose	dispose	VERB
pas	pas	ADV
du	de	DET
rythme	rythme	NOUN
.	.	PUNCT
Elle	lui	PRON
y	y	PRON
supplée	suppléer	VERB
par	par	ADP
cette	ce	DET
longue	long	ADJ
camaraderie	camaraderie	NOUN
que	que	SCONJ
la	le	DET
communauté	communauté	NOUN
des	de	ADP
influences	influence	NOUN
subies	subir	VERB
a	avoir	AUX
créée	créer	VERB
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
fait	faire	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
moindre	moindre	ADJ
indication	indication	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
nous	nous	PRON
sympathisons	sympathiser	VERB
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
comme	comme	ADP
un	un	DET
sujet	sujet	NOUN
habitué	habituer	VERB
obéit	obéit	NOUN
au	au	DET
geste	geste	NOUN
du	de	DET
magnétiseur	magnétiseur	NOUN
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
sympathie	sympathie	NOUN
se	se	PRON
produit	produire	VERB
en	en	ADP
particulier	particulier	ADJ
quand	quand	SCONJ
la	le	DET
nature	nature	NOUN
nous	nous	PRON
présente	présente	VERB
des	un	DET
êtres	être	NOUN
aux	à	ADP
proportions	proportion	NOUN
normales	normal	ADJ
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
notre	notre	DET
attention	attention	NOUN
se	se	PRON
divise	divise	VERB
également	également	ADV
entre	entre	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
figure	figure	NOUN
sans	sans	ADP
se	se	PRON
fixer	fixer	VERB
sur	sur	ADP
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
se	se	PRON
trouvant	trouver	VERB
alors	alors	ADV
bercée	bercer	VERB
par	par	ADP
cette	ce	DET
espèce	espèce	NOUN
d'	de	ADP
harmonie	harmonie	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
arrête	arrête	VERB
plus	plus	ADV
le	le	DET
libre	libre	ADJ
essor	essor	NOUN
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
attend	attendre	VERB
jamais	jamais	ADV
que	que	SCONJ
la	le	DET
chute	chute	NOUN
de	de	ADP
l'	le	DET
obstacle	obstacle	NOUN
pour	pour	ADP
être	être	AUX
émue	émue	NOUN
sympathiquement	sympathiquement	ADV
.	.	PUNCT
-	-	PUNCT
Il	il	PRON
résulte	résulte	VERB
de	de	ADP
cette	ce	DET
analyse	analyse	NOUN
que	que	SCONJ
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
beau	beau	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
sentiment	sentiment	NOUN
spécial	spécial	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
tout	tout	DET
sentiment	sentiment	ADV
éprouvé	éprouver	VERB
par	par	ADP
nous	nous	PRON
revêtira	revêtir	VERB
un	un	DET
caractère	caractère	NOUN
esthétique	esthétique	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
été	être	AUX
suggéré	suggérer	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
causé	causer	VERB
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
alors	alors	ADV
pourquoi	pourquoi	ADV
l'	le	DET
émotion	émotion	NOUN
esthétique	esthétique	ADJ
nous	nous	PRON
paraît	paraître	VERB
admettre	admettre	VERB
des	un	DET
degrés	degré	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
des	un	DET
degrés	degré	NOUN
d'	de	ADP
élévation	élévation	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
suggéré	suggérer	ADJ
interrompt	interrompt	ADJ
à	à	ADP
peine	peine	NOUN
le	le	DET
tissu	tissu	NOUN
serré	serrer	VERB
des	de	ADP
faits	fait	NOUN
psychologiques	psychologique	ADJ
qui	qui	PRON
composent	composer	VERB
notre	notre	DET
histoire	histoire	NOUN
;	;	PUNCT
tantôt	tantôt	CCONJ
il	il	PRON
en	en	PRON
détache	détache	VERB
notre	notre	DET
attention	attention	NOUN
sans	sans	ADP
toutefois	toutefois	ADV
nous	nous	PRON
les	le	PRON
faire	faire	AUX
perdre	perdre	VERB
de	de	ADP
vue	vue	NOUN
;	;	PUNCT
tantôt	tantôt	CCONJ
enfin	enfin	ADV
il	il	PRON
se	se	PRON
substitue	substitue	VERB
à	à	ADP
eux	lui	PRON
,	,	PUNCT
nous	nous	PRON
absorbe	absorbe	VERB
,	,	PUNCT
et	et	CCONJ
accapare	accapare	VERB
notre	notre	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
des	un	DET
phases	phase	NOUN
distinctes	distinct	ADJ
dans	dans	ADP
le	le	DET
progrès	progrès	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
esthétique	esthétique	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
hypnose	hypnose	NOUN
;	;	PUNCT
et	et	CCONJ
ces	ce	DET
phases	phase	NOUN
correspondent	correspondre	VERB
moins	moins	ADV
à	à	ADP
des	un	DET
variations	variation	NOUN
de	de	ADP
degré	degré	PROPN
qu'	que	SCONJ
à	à	ADP
des	un	DET
différences	différence	NOUN
d'	de	ADP
état	état	NOUN
ou	ou	CCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
mérite	mérite	NOUN
d'	de	ADP
une	un	DET
oeuvre	oeuvre	NOUN
d'	de	ADP
art	art	NOUN
ne	ne	ADV
se	se	PRON
mesure	mesure	VERB
pas	pas	ADV
tant	tant	ADV
à	à	ADP
la	le	DET
puissance	puissance	NOUN
avec	avec	ADP
laquelle	lequel	PRON
le	le	DET
sentiment	sentiment	NOUN
suggéré	suggérer	ADJ
s'	se	PRON
empare	empare	VERB
de	de	ADP
nous	nous	PRON
qu'	que	SCONJ
à	à	ADP
la	le	DET
richesse	richesse	NOUN
de	de	ADP
ce	ce	DET
sentiment	sentiment	NOUN
lui-même	lui-même	PRON
:	:	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
des	un	DET
degrés	degré	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
nous	nous	PRON
distinguons	distinguer	VERB
instinctivement	instinctivemer	VERB
des	de	ADP
degrés	degré	NOUN
de	de	ADP
profondeur	profondeur	NOUN
ou	ou	CCONJ
d'	de	ADP
élévation	élévation	NOUN
.	.	PUNCT
En	en	ADP
analysant	analyser	VERB
ce	ce	DET
dernier	dernier	ADJ
concept	concept	NOUN
,	,	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
les	le	DET
sentiments	sentiment	NOUN
et	et	CCONJ
les	le	DET
pensées	pensée	NOUN
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
nous	nous	PRON
suggère	suggérer	VERB
expriment	expriment	ADV
et	et	CCONJ
résument	résumer	VERB
une	un	DET
partie	partie	NOUN
plus	plus	ADV
moins	moins	ADV
considérable	considérable	ADJ
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
art	art	NOUN
qui	qui	PRON
ne	ne	ADV
donne	donne	VERB
que	que	SCONJ
des	un	DET
sensations	sensation	NOUN
est	être	AUX
un	un	DET
art	art	NOUN
inférieur	inférieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
ne	ne	ADV
démêle	démêle	VERB
pas	pas	ADV
souvent	souvent	ADV
dans	dans	ADP
une	un	DET
sensation	sensation	NOUN
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
cette	ce	DET
sensation	sensation	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
émotions	émotion	NOUN
sont	être	AUX
grosses	grosser	VERB
de	de	ADP
mille	mille	NUM
sensations	sensation	NOUN
,	,	PUNCT
sentiments	sentiment	NOUN
ou	ou	CCONJ
idées	idée	NOUN
qui	qui	PRON
les	le	PRON
pénètrent	pénètrent	ADV
:	:	PUNCT
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
est	être	AUX
donc	donc	ADV
un	un	DET
état	état	NOUN
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
indéfinissable	indéfinissable	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
revivre	revivre	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
celui	celui	PRON
qui	qui	PRON
l'	le	DET
éprouve	éprouve	NOUN
pour	pour	ADP
l'	le	DET
embrasser	embrasser	VERB
dans	dans	ADP
sa	son	DET
complexe	complexe	ADJ
originalité	originalité	NOUN
.	.	PUNCT
Pourtant	pourter	VERB
l'	le	DET
artiste	artiste	NOUN
vise	vise	VERB
à	à	ADP
nous	nous	PRON
introduire	introduire	VERB
dans	dans	ADP
cette	ce	DET
émotion	émotion	NOUN
si	si	SCONJ
riche	riche	NOUN
,	,	PUNCT
si	si	SCONJ
personnelle	personnelle	NOUN
,	,	PUNCT
si	si	SCONJ
nouvelle	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
nous	nous	PRON
faire	faire	AUX
éprouver	éprouver	VERB
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
nous	nous	PRON
faire	faire	VERB
comprendre	comprendre	VERB
.	.	PUNCT
Il	il	PRON
fixera	fixer	VERB
donc	donc	ADV
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
manifestations	manifestation	NOUN
extérieures	extérieur	ADJ
de	de	ADP
son	son	DET
sentiment	sentiment	NOUN
,	,	PUNCT
celles	celui	PRON
que	que	SCONJ
notre	notre	DET
corps	corps	NOUN
imitera	imiter	VERB
machinalement	machinalement	ADV
,	,	PUNCT
quoique	quoique	SCONJ
légèrement	légèrement	ADV
,	,	PUNCT
en	en	ADP
les	le	PRON
apercevant	apercevoir	VERB
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
nous	nous	PRON
replacer	replacer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
indéfinissable	indéfinissable	ADJ
état	état	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
les	le	PRON
provoqua	provoquer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
tombera	tomber	VERB
la	le	DET
barrière	barrière	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
et	et	CCONJ
l'	le	DET
espace	espace	NOUN
interposaient	interposaient	ADV
entre	entre	ADP
sa	son	DET
conscience	conscience	NOUN
et	et	CCONJ
la	le	DET
nôtre	nôtre	NOUN
;	;	PUNCT
et	et	CCONJ
plus	plus	ADV
sera	être	AUX
riche	riche	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
gros	gros	ADJ
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
d'	de	ADP
émotions	émotion	NOUN
le	le	DET
sentiment	sentiment	NOUN
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
duquel	duquel	PRON
il	il	PRON
nous	nous	PRON
aura	avoir	AUX
fait	faire	VERB
entrer	entrer	VERB
,	,	PUNCT
plus	plus	ADV
la	le	DET
beauté	beauté	NOUN
exprimée	exprimer	VERB
aura	avoir	VERB
de	de	ADP
profondeur	profondeur	NOUN
ou	ou	CCONJ
d'	de	ADP
élévation	élévation	NOUN
.	.	PUNCT
Les	le	DET
intensités	intensité	NOUN
successives	successif	ADJ
du	de	DET
sentiment	sentiment	NOUN
esthétique	esthétique	ADJ
correspondent	correspondre	VERB
donc	donc	ADV
à	à	ADP
des	un	DET
changements	changement	NOUN
d'	de	ADP
état	état	NOUN
survenus	survenir	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
et	et	CCONJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
profondeur	profondeur	NOUN
au	au	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
faits	fait	NOUN
psychiques	psychique	ADJ
élémentaires	élémentaire	ADJ
que	que	PRON
nous	nous	PRON
démêlons	démêler	VERB
confusément	confusémer	VERB
dans	dans	ADP
l'	le	DET
émotion	émotion	NOUN
