form	lemma	POS
est	être	AUX
pas	pas	ADV
encore	encore	ADV
tracé	tracer	VERB
,	,	PUNCT
donc	donc	ADV
il	il	PRON
peut	pouvoir	VERB
prendre	prendre	VERB
une	un	DET
direction	direction	NOUN
quelconque	quelconque	ADJ
.	.	PUNCT
""""	""""	PUNCT
A	avoir	VERB
quoi	quoi	PRON
l'	le	DET
on	on	PRON
répondra	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
Vous	vous	PRON
oubliez	oublier	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
parler	parler	VERB
de	de	DET
chemin	chemin	NOUN
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
l'	le	DET
action	action	NOUN
accomplie	accompli	ADJ
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
il	il	PRON
aura	avoir	AUX
été	être	AUX
tracé	tracer	VERB
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Les	le	DET
autres	autre	ADJ
disent	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Le	le	DET
chemin	chemin	NOUN
a	avoir	AUX
été	être	AUX
tracé	tracer	VERB
ainsi	ainsi	ADV
;	;	PUNCT
donc	donc	ADV
sa	son	DET
direction	direction	NOUN
possible	possible	ADJ
n'	n'	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
direction	direction	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
mais	mais	CCONJ
bien	bien	ADV
cette	ce	DET
direction	direction	NOUN
même	même	ADV
.	.	PUNCT
""""	""""	PUNCT
A	avoir	VERB
quoi	quoi	PRON
l'	le	DET
on	on	PRON
répliquera	répliquer	VERB
:	:	PUNCT
""""	""""	PUNCT
Avant	avant	ADP
que	que	SCONJ
le	le	DET
chemin	chemin	NOUN
fût	fût	NOUN
tracé	tracer	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
de	de	DET
direction	direction	NOUN
possible	possible	ADJ
ni	ni	CCONJ
impossible	impossible	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
raison	raison	NOUN
fort	fort	ADV
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
encore	encore	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
chemin	chemin	NOUN
.	.	PUNCT
""""	""""	PUNCT
-	-	PUNCT
Faites	Faites	PROPN
abstraction	abstraction	NOUN
de	de	ADP
ce	ce	DET
symbolisme	symbolisme	NOUN
grossier	grossier	PROPN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
idée	idée	NOUN
vous	vous	PRON
obsède	obséder	VERB
à	à	ADP
votre	votre	DET
insu	insu	PROPN
;	;	PUNCT
vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
l'	le	DET
argumentation	argumentation	NOUN
des	de	ADP
déterministes	déterministe	NOUN
revêt	revêtir	VERB
cette	ce	DET
forme	forme	NOUN
puérile	puéril	ADJ
:	:	PUNCT
""""	""""	PUNCT
L'	le	DET
acte	acte	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
accompli	accomplir	VERB
,	,	PUNCT
est	être	AUX
accompli	accomplir	VERB
""""	""""	PUNCT
;	;	PUNCT
et	et	CCONJ
que	que	SCONJ
leurs	leur	DET
adversaires	adversaire	NOUN
répondent	répondre	VERB
:	:	PUNCT
""""	""""	PUNCT
L'	le	DET
acte	acte	NOUN
,	,	PUNCT
avant	avant	ADP
d'	de	ADP
être	être	AUX
accompli	accomplir	VERB
,	,	PUNCT
ne	ne	ADV
l'	l'	PRON
était	être	AUX
pas	pas	ADV
encore	encore	ADV
.	.	PUNCT
""""	""""	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
sort	sort	PROPN
intacte	intacte	PROPN
de	de	ADP
cette	ce	DET
discussion	discussion	NOUN
;	;	PUNCT
et	et	CCONJ
cela	cela	PRON
se	se	PRON
comprend	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
faut	falloir	VERB
chercher	chercher	VERB
la	le	DET
liberté	liberté	NOUN
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
nuance	nuance	NOUN
ou	ou	CCONJ
qualité	qualité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
dans	dans	ADP
un	un	DET
rapport	rapport	NOUN
de	de	ADP
cet	ce	DET
acte	acte	NOUN
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
ou	ou	CCONJ
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
.	.	PUNCT
Toute	tout	ADJ
l'	le	DET
obscurité	obscurité	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
se	se	PRON
représentent	représenter	VERB
la	le	DET
délibération	délibération	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
oscillation	oscillation	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
consiste	consiste	VERB
en	en	ADP
un	un	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
où	où	PRON
le	le	DET
moi	moi	PROPN
et	et	CCONJ
les	le	DET
motifs	motif	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
sont	être	AUX
dans	dans	ADP
un	un	DET
continuel	continuel	ADJ
devenir	devenir	NOUN
,	,	PUNCT
comme	comme	ADP
de	de	DET
véritables	véritable	ADJ
êtres	être	NOUN
vivants	vivant	ADJ
.	.	PUNCT
Le	le	DET
moi	moi	PRON
,	,	PUNCT
infaillible	infaillible	ADJ
dans	dans	ADP
ses	son	DET
constatations	constatation	NOUN
immédiates	immédiat	ADJ
,	,	PUNCT
se	se	PRON
sent	sentir	VERB
libre	libre	ADJ
et	et	CCONJ
le	le	DET
déclare	déclare	NOUN
;	;	PUNCT
mais	mais	CCONJ
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
cherche	cherche	VERB
à	à	ADP
s'	se	PRON
expliquer	expliquer	VERB
sa	son	DET
liberté	liberté	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
aperçoit	apercevoir	VERB
plus	plus	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
un	un	DET
symbolisme	symbolisme	NOUN
de	de	ADP
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
un	un	DET
symbolisme	symbolisme	NOUN
de	de	ADP
nature	nature	NOUN
mécaniste	mécaniste	ADJ
,	,	PUNCT
également	également	ADV
impropre	impropre	VERB
à	à	ADP
prouver	prouver	VERB
la	le	DET
thèse	thèse	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
,	,	PUNCT
à	à	ADP
la	le	PRON
faire	faire	VERB
comprendre	comprendre	VERB
,	,	PUNCT
et	et	CCONJ
à	à	ADP
la	le	PRON
réfuter	réfuter	VERB
.	.	PUNCT
