form	lemma	POS
importante	important	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
la	le	DET
confusion	confusion	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
avec	avec	ADP
la	le	DET
quantité	quantité	NOUN
se	se	PRON
limitait	limiter	VERB
à	à	ADP
chacun	chacun	PRON
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
pris	prendre	VERB
isolément	isolémer	VERB
,	,	PUNCT
elle	lui	PRON
créerait	créer	VERB
des	un	DET
obscurités	obscurité	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	ADP
le	le	PRON
voir	voir	VERB
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
problèmes	problème	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
envahissant	envahir	VERB
la	le	DET
série	série	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
en	en	ADP
introduisant	introduire	VERB
l'	le	DET
espace	espace	NOUN
dans	dans	ADP
notre	notre	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
elle	lui	PRON
corrompt	corrompt	X
,	,	PUNCT
à	à	ADP
leur	leur	DET
source	source	NOUN
même	même	ADV
,	,	PUNCT
nos	notre	DET
représentations	représentation	NOUN
du	de	DET
changement	changement	NOUN
extérieur	extérieur	ADJ
et	et	CCONJ
du	de	DET
changement	changement	NOUN
interne	interne	ADJ
,	,	PUNCT
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
les	le	DET
sophismes	sophisme	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	élée	NOUN
,	,	PUNCT
de	de	ADP
là	là	ADV
le	le	DET
problème	problème	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitr	ADJ
.	.	PUNCT
Nous	nous	PRON
insisterons	insister	VERB
plutôt	plutôt	ADV
sur	sur	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
;	;	PUNCT
mais	mais	CCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
chercher	chercher	VERB
à	à	ADP
résoudre	résoudre	VERB
la	le	DET
question	question	NOUN
,	,	PUNCT
nous	nous	PRON
montrerons	montrer	VERB
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
la	le	DET
posent	posent	ADV
.	.	PUNCT
