form	lemma	POS
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
une	un	DET
réalité	réalité	NOUN
aussi	aussi	ADV
solide	solide	ADJ
que	que	SCONJ
ces	ce	DET
sensations	sensation	NOUN
mêmes	même	ADJ
,	,	PUNCT
quoique	quoique	ADV
d'	de	ADP
un	un	DET
autre	autre	ADJ
ordre	ordre	NOUN
.	.	PUNCT
On	on	PRON
doit	devoir	VERB
à	à	ADP
Kant	Kant	PROPN
la	le	DET
formule	formule	NOUN
précise	précise	VERB
de	de	ADP
cette	ce	DET
dernière	dernier	ADJ
conception	conception	NOUN
:	:	PUNCT
la	le	DET
théorie	théorie	NOUN
qu'	qu'	PRON
il	il	PRON
développe	développe	VERB
dans	dans	ADP
l'	le	DET
Esthétique	esthétique	NOUN
transcendantale	transcendantal	ADJ
consiste	consiste	VERB
à	à	ADP
doter	doter	VERB
l'	le	DET
espace	espace	NOUN
d'	de	ADP
une	un	DET
existence	existence	NOUN
indépendante	indépendant	ADJ
de	de	ADP
son	son	DET
contenu	contenu	NOUN
,	,	PUNCT
à	à	ADP
déclarer	déclarer	VERB
isolable	isolable	ADJ
en	en	ADP
droit	droit	NOUN
ce	ce	PRON
que	que	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
sépare	sépare	VERB
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
dans	dans	ADP
l'	le	DET
étendue	étendue	NOUN
une	un	DET
abstraction	abstraction	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
conception	conception	NOUN
kantienne	kantien	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
diffère	diffère	NOUN
moins	moins	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
de	de	ADP
la	le	DET
croyance	croyance	NOUN
populaire	populaire	ADJ
.	.	PUNCT
Bien	bien	ADV
loin	loin	ADV
d'	de	ADP
ébranler	ébranler	VERB
notre	notre	DET
foi	foi	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
Kant	ker	VERB
en	en	PRON
a	avoir	AUX
déterminé	déterminer	VERB
le	le	DET
sens	sens	NOUN
précis	précis	ADJ
et	et	CCONJ
en	en	PRON
a	avoir	AUX
même	même	ADV
apporté	apporter	VERB
la	le	DET
justification	justification	NOUN
.	.	PUNCT
