form	lemma	POS
,	,	PUNCT
évoquent	évoquent	ADV
bien	bien	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
la	le	DET
même	même	ADJ
idée	idée	NOUN
.	.	PUNCT
Que	que	PRON
si	si	SCONJ
maintenant	maintenant	ADV
nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
en	en	ADP
quoi	quoi	PRON
cette	ce	DET
idée	idée	NOUN
consiste	consiste	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
contenant	contenant	NOUN
et	et	CCONJ
d'	de	ADP
un	un	DET
contenu	contenu	NOUN
que	que	PRON
la	le	DET
conscience	conscience	NOUN
nous	nous	PRON
offre	offrir	VERB
encore	encore	ADV
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
une	un	DET
plus	plus	ADV
grande	grand	ADJ
intensité	intensité	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
longueur	longueur	NOUN
de	de	ADP
fil	fil	NOUN
enroulé	enrouler	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
ressort	ressort	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
se	se	PRON
détendant	détendre	VERB
,	,	PUNCT
occupera	occuper	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
espace	espace	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
dans	dans	ADP
le	le	DET
mot	mot	NOUN
qui	qui	PRON
la	le	DET
traduit	traduit	NOUN
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
contraction	contraction	NOUN
présente	présent	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
une	un	DET
dilatation	dilatation	NOUN
future	future	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
étendue	étendue	NOUN
virtuelle	virtuel	ADJ
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCT
d'	de	ADP
un	un	DET
espace	espace	ADP
comprimé	comprimé	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
traduisons	traduire	VERB
l'	le	DET
intensif	intensif	PROPN
en	en	ADP
extensif	extensif	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
comparaison	comparaison	NOUN
de	de	ADP
deux	deux	NUM
intensités	intensité	NOUN
se	se	PRON
fait	faire	VERB
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
l'	le	DET
intuition	intuition	NOUN
confuse	confus	ADJ
d'	de	ADP
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
deux	deux	NUM
étendues	étendue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
nature	nature	NOUN
de	de	ADP
cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
qui	qui	PRON
paraît	paraître	VERB
malaisée	malaiser	VERB
à	à	ADP
déterminer	déterminer	VERB
.	.	PUNCT
