form	lemma	POS
ce	ce	PRON
que	que	PRON
notre	notre	DET
mémoire	mémoire	NOUN
appelle	appeler	VERB
les	le	DET
positions	position	NOUN
antérieures	antérieur	ADJ
fait	faire	VERB
que	que	SCONJ
ces	ce	DET
images	image	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
,	,	PUNCT
se	se	PRON
complètent	compléter	VERB
et	et	CCONJ
se	se	PRON
continuent	continuer	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
du	de	DET
mouvement	mouvement	NOUN
surtout	surtout	ADV
que	que	SCONJ
la	le	DET
durée	durée	NOUN
prend	prendre	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
se	se	PRON
projette	projeter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
toute	tout	DET
répétition	répétition	NOUN
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
extérieur	extérieur	ADJ
bien	bien	ADV
déterminé	déterminer	VERB
eût	avoir	AUX
suggéré	suggérer	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
le	le	DET
même	même	ADJ
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
entendons	entendre	VERB
une	un	DET
série	série	NOUN
de	de	ADP
coups	coup	NOUN
de	de	ADP
marteau	marteau	NOUN
,	,	PUNCT
les	le	DET
sons	son	NOUN
forment	forment	ADV
une	un	DET
mélodie	mélodie	NOUN
indivisible	indivisible	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
sensations	sensation	NOUN
pures	pur	ADJ
,	,	PUNCT
et	et	CCONJ
donnent	donner	VERB
encore	encore	ADV
lieu	lieu	NOUN
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
un	un	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
:	:	PUNCT
mais	mais	CCONJ
sachant	savoir	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
cause	cause	NOUN
objective	objectif	ADJ
agit	agit	ADJ
,	,	PUNCT
nous	nous	PRON
découpons	découper	VERB
ce	ce	DET
progrès	progrès	NOUN
en	en	ADP
phases	phase	NOUN
que	que	PRON
nous	nous	PRON
considérons	considérer	VERB
alors	alors	ADV
comme	comme	ADP
identiques	identique	ADJ
;	;	PUNCT
et	et	CCONJ
cette	ce	DET
multiplicité	multiplicité	NOUN
de	de	ADP
termes	terme	NOUN
identiques	identique	ADJ
ne	ne	ADV
pouvant	pouvoir	VERB
plus	plus	ADV
se	se	PRON
concevoir	concevoir	VERB
que	que	SCONJ
par	par	ADP
déploiement	déploiement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
aboutissons	aboutir	VERB
encore	encore	ADV
nécessairement	nécessairement	ADJ
à	à	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
temps	temps	NOUN
homogène	homogène	ADJ
,	,	PUNCT
image	image	NOUN
symbolique	symbolique	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
notre	notre	DET
moi	moi	PRON
touche	touche	VERB
au	au	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
par	par	ADP
sa	son	DET
surface	surface	NOUN
;	;	PUNCT
nos	notre	DET
sensations	sensation	NOUN
successives	successif	ADJ
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
se	se	PRON
fondant	fondre	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
retiennent	retenir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
qui	qui	PRON
en	en	PRON
caractérise	caractérise	VERB
objectivement	objectivemer	VERB
les	le	DET
causes	cause	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
superficielle	superficiel	ADJ
se	se	PRON
déroule	déroule	VERB
dans	dans	ADP
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
sans	sans	ADP
que	que	SCONJ
ce	ce	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
nous	nous	PRON
coûte	coûte	VERB
un	un	DET
grand	grand	ADJ
effort	effort	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
caractère	caractère	NOUN
symbolique	symbolique	ADJ
de	de	ADP
cette	ce	DET
représentation	représentation	NOUN
devient	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
frappant	frapper	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
pénétrons	pénétrer	VERB
davantage	davantage	ADV
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
:	:	PUNCT
le	le	DET
moi	moi	PRON
intérieur	intérieur	NOUN
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
sent	sentir	VERB
et	et	CCONJ
se	se	PRON
passionne	passionne	VERB
,	,	PUNCT
celui	celui	VERB
qui	qui	PRON
délibère	délibérer	VERB
et	et	CCONJ
se	se	PRON
décide	décide	VERB
,	,	PUNCT
est	être	AUX
une	un	DET
force	force	NOUN
dont	dont	PRON
les	le	DET
états	état	NOUN
et	et	CCONJ
modifications	modification	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
intimement	intimement	ADV
,	,	PUNCT
et	et	CCONJ
subissent	subir	VERB
une	un	DET
altération	altération	NOUN
profonde	profonde	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
les	le	PRON
sépare	sépare	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
pour	pour	ADP
les	le	PRON
dérouler	dérouler	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
ce	ce	DET
moi	moi	PRON
plus	plus	ADV
profond	profond	ADJ
ne	ne	ADV
fait	faire	VERB
qu'	qu'	ADV
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
personne	personne	NOUN
avec	avec	ADP
le	le	DET
moi	moi	PROPN
superficiel	superficiel	ADJ
,	,	PUNCT
ils	il	PRON
paraissent	paraître	VERB
nécessairement	nécessairement	ADV
durer	durer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
la	le	DET
représentation	représentation	NOUN
constante	constant	ADJ
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
objectif	objectif	NOUN
identique	identique	ADJ
qui	qui	PRON
se	se	PRON
répète	répète	VERB
découpe	découpe	VERB
notre	notre	DET
vie	vie	NOUN
psychique	psychique	ADJ
superficielle	superficiel	ADJ
en	en	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
les	le	DET
moments	moment	NOUN
ainsi	ainsi	ADV
déterminés	déterminer	VERB
déterminent	déterminent	ADV
à	à	ADP
leur	leur	DET
tour	tour	NOUN
des	de	ADP
segments	segment	NOUN
distincts	distinct	ADJ
dans	dans	ADP
le	le	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
et	et	CCONJ
indivisé	indiviser	VERB
de	de	ADP
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
plus	plus	ADV
personnels	personnel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
répercute	répercute	VERB
,	,	PUNCT
ainsi	ainsi	ADV
se	se	PRON
propage	propager	VERB
jusque	jusqu	ADJ
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
cette	ce	DET
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
que	que	SCONJ
leur	leur	DET
juxtaposition	juxtaposition	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
assure	assure	VERB
aux	à	ADP
objets	objet	NOUN
matériels	matériel	NOUN
:	:	PUNCT
petit	petit	ADJ
à	à	ADP
petit	petit	ADJ
,	,	PUNCT
nos	notre	DET
sensations	sensation	NOUN
se	se	PRON
détachent	détacher	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
comme	comme	ADP
les	le	DET
causes	cause	NOUN
externes	externe	ADJ
qui	qui	PRON
leur	leur	PRON
donnèrent	donner	VERB
naissance	naissance	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
sentiments	sentiment	NOUN
ou	ou	CCONJ
idées	idéer	VERB
comme	comme	ADP
les	le	DET
sensations	sensation	NOUN
dont	dont	PRON
ils	il	PRON
sont	être	AUX
contemporains	contemporain	ADJ
.	.	PUNCT
-	-	PUNCT
Ce	ce	PRON
qui	qui	PRON
prouve	prouve	VERB
bien	bien	ADV
que	que	SCONJ
notre	notre	DET
conception	conception	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
tient	tient	ADV
à	à	ADP
une	un	DET
invasion	invasion	NOUN
graduelle	graduel	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
enlever	enlever	VERB
au	au	DET
moi	moi	PRON
la	le	DET
faculté	faculter	VERB
de	de	ADP
percevoir	percevoir	VERB
un	un	DET
temps	temps	NOUN
homogène	homogène	ADJ
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
en	en	PRON
détacher	détacher	VERB
cette	ce	DET
couche	couche	NOUN
plus	plus	ADV
superficielle	superficiel	ADJ
de	de	ADP
faits	fait	NOUN
psychiques	psychique	ADJ
qu'	que	SCONJ
il	il	PRON
utilise	utilise	VERB
comme	comme	ADP
régulateurs	régulateur	ADJ
.	.	PUNCT
Le	le	DET
rêve	rêve	NOUN
nous	nous	PRON
place	placer	VERB
précisément	précisément	ADV
dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
;	;	PUNCT
car	car	CCONJ
le	le	DET
sommeil	sommeil	NOUN
,	,	PUNCT
en	en	ADP
ralentissant	ralentir	VERB
le	le	DET
jeu	jeu	NOUN
des	de	ADP
fonctions	fonction	NOUN
organiques	organique	ADJ
,	,	PUNCT
modifie	modifie	PROPN
surtout	surtout	ADV
la	le	DET
surface	surface	NOUN
de	de	ADP
communication	communication	NOUN
entre	entre	ADP
le	le	DET
moi	moi	PROPN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
mesurons	mesurer	VERB
plus	plus	ADV
alors	alors	ADV
la	le	DET
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
la	le	DET
sentons	senton	NOUN
;	;	PUNCT
de	de	ADP
quantité	quantité	NOUN
elle	lui	PRON
revient	revenir	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
qualité	qualité	NOUN
;	;	PUNCT
l'	le	DET
appréciation	appréciation	NOUN
mathématique	mathématique	ADJ
du	de	DET
temps	temps	NOUN
écoulé	écouler	VERB
ne	ne	ADV
se	se	PRON
fait	faire	VERB
plus	plus	ADV
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
cède	céder	VERB
la	le	DET
place	place	NOUN
à	à	ADP
un	un	DET
instinct	instinct	NOUN
confus	confus	PROPN
,	,	PUNCT
capable	capable	ADJ
,	,	PUNCT
comme	comme	ADP
tous	tout	ADJ
les	le	DET
instincts	instinct	NOUN
,	,	PUNCT
de	de	ADP
commettre	commettre	PRON
des	de	ADP
méprises	méprise	NOUN
grossières	grossière	NOUN
et	et	CCONJ
parfois	parfois	ADV
aussi	aussi	ADV
de	de	ADP
procéder	procéder	VERB
avec	avec	ADP
une	un	DET
extraordinaire	extraordinaire	NOUN
sûreté	sûreter	VERB
.	.	PUNCT
Même	même	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
devrait	devoir	VERB
nous	nous	PRON
apprendre	apprendre	VERB
à	à	ADP
faire	faire	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
durée	durée	NOUN
-	-	PUNCT
qualité	qualité	NOUN
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
atteint	atteindre	VERB
immédiatement	immédiatement	ADV
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
perçoit	percevoir	VERB
probablement	probablement	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
temps	temps	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
matérialisé	matérialiser	VERB
,	,	PUNCT
le	le	DET
temps	temps	NOUN
devenu	devenir	VERB
quantité	quantiter	VERB
par	par	ADP
un	un	DET
développement	développement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Au	au	DET
moment	moment	NOUN
où	où	PRON
j'	je	PRON
écris	écrire	VERB
ces	ce	DET
lignes	ligne	NOUN
,	,	PUNCT
l'	le	DET
heure	heure	NOUN
sonne	sonne	VERB
à	à	ADP
une	un	DET
horloge	horloge	NOUN
voisine	voisin	NOUN
;	;	PUNCT
mais	mais	CCONJ
mon	mon	DET
oreille	oreille	NOUN
distraite	distrait	NOUN
ne	ne	ADV
s'	se	PRON
en	en	PRON
aperçoit	apercevoir	VERB
que	que	SCONJ
lorsque	lorsque	SCONJ
plusieurs	plusieurs	DET
coups	coup	NOUN
se	se	PRON
sont	être	AUX
déjà	déjà	ADV
fait	faire	VERB
entendre	entendre	VERB
;	;	PUNCT
je	je	PRON
ne	ne	ADV
les	le	PRON
ai	avoir	AUX
donc	donc	ADV
pas	pas	ADV
comptés	compter	VERB
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
,	,	PUNCT
il	il	PRON
me	me	PRON
suffit	suffire	VERB
d'	de	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
rétrospective	rétrospectif	ADJ
pour	pour	ADP
faire	faire	VERB
la	le	DET
somme	somme	NOUN
des	de	ADP
quatre	quatre	NUM
coups	coup	NOUN
déjà	déjà	ADV
sonnés	sonner	VERB
,	,	PUNCT
et	et	CCONJ
les	le	PRON
ajouter	ajouter	VERB
à	à	ADP
ceux	celui	PRON
que	que	SCONJ
j'	je	PRON
entends	entend	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
rentrant	rentrer	VERB
en	en	ADP
moi	moi	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
je	je	PRON
m'	me	PRON
interroge	interroger	VERB
alors	alors	ADV
soigneusement	soigneusement	ADV
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
se	se	PRON
passer	passer	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
aperçois	apercevoir	VERB
que	que	SCONJ
les	le	DET
quatre	quatre	NUM
premiers	premier	ADJ
sons	son	NOUN
avaient	avoir	AUX
frappé	frapper	VERB
mon	mon	DET
oreille	oreille	NOUN
et	et	CCONJ
même	même	ADV
ému	émouvoir	VERB
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
produites	produire	VERB
par	par	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
juxtaposer	juxtaposer	VERB
,	,	PUNCT
s'	se	PRON
étaient	être	AUX
fondues	fondu	ADJ
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
de	de	ADP
manière	manière	NOUN
à	à	ADP
douer	douer	VERB
l'	le	DET
ensemble	ensemble	NOUN
d'	de	ADP
un	un	DET
aspect	aspect	NOUN
propre	propre	ADJ
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
phrase	phrase	NOUN
musicale	musical	ADJ
.	.	PUNCT
Pour	pour	ADP
évaluer	évaluer	VERB
rétrospectivement	rétrospectivement	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
coups	coup	NOUN
sonnés	sonner	VERB
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
essayé	essayer	VERB
de	de	ADP
reconstituer	reconstituer	VERB
cette	ce	DET
phrase	phrase	NOUN
par	par	ADP
la	le	DET
pensée	pensée	PROPN
;	;	PUNCT
mon	mon	DET
imagination	imagination	NOUN
a	avoir	AUX
frappé	frapper	VERB
un	un	DET
coup	coup	NOUN
,	,	PUNCT
puis	puis	CCONJ
deux	deux	NUM
,	,	PUNCT
puis	puis	CCONJ
trois	trois	NUM
,	,	PUNCT
et	et	CCONJ
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
arrivée	arriver	VERB
au	au	DET
nombre	nombre	NOUN
exact	exact	NOUN
quatre	quatre	NUM
,	,	PUNCT
la	le	DET
sensibilité	sensibilité	NOUN
,	,	PUNCT
consultée	consulter	VERB
,	,	PUNCT
a	avoir	AUX
répondu	répondre	VERB
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
total	total	ADJ
différait	différer	VERB
qualitativement	qualitativement	ADV
.	.	PUNCT
Elle	lui	PRON
avait	avoir	AUX
donc	donc	ADV
constaté	constater	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
la	le	DET
succession	succession	NOUN
des	de	ADP
quatre	quatre	NUM
coups	coup	NOUN
frappés	frappé	ADJ
,	,	PUNCT
mais	mais	CCONJ
tout	tout	ADV
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
une	un	DET
addition	addition	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
faire	faire	AUX
intervenir	intervenir	VERB
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
termes	terme	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
nombre	nombre	NOUN
des	de	ADP
coups	coup	NOUN
frappés	frappé	ADJ
a	avoir	AUX
été	être	AUX
perçu	percevoir	VERB
comme	comme	ADP
qualité	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
comme	comme	ADP
quantité	quantité	NOUN
;	;	PUNCT
la	le	DET
durée	durée	NOUN
se	se	PRON
présente	présente	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
conserve	conserve	VERB
cette	ce	DET
forme	forme	NOUN
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
cède	céder	VERB
pas	pas	ADV
la	le	DET
place	place	NOUN
à	à	ADP
une	un	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
tirée	tirer	VERB
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
-	-	PUNCT
Distinguons	distinguon	NOUN
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
conclure	conclure	VERB
,	,	PUNCT
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
,	,	PUNCT
deux	deux	NUM
appréciations	appréciation	NOUN
bien	bien	ADV
différentes	différent	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
deux	deux	NUM
aspects	aspect	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
homogène	homogène	ADJ
,	,	PUNCT
symbole	symbole	NOUN
extensif	extensif	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
,	,	PUNCT
une	un	DET
psychologie	psychologie	NOUN
attentive	attentif	ADJ
démêle	démêle	VERB
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
moments	moment	NOUN
hétérogènes	hétérogène	ADJ
se	se	PRON
pénètrent	pénétrer	VERB
;	;	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
multiplicité	multiplicité	NOUN
numérique	numérique	ADJ
des	de	ADP
états	état	NOUN
conscients	conscient	ADJ
,	,	PUNCT
une	un	DET
multiplicité	multiplicité	NOUN
qualitative	qualitatif	ADJ
;	;	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
du	de	DET
moi	moi	NOUN
aux	à	ADP
états	état	NOUN
bien	bien	ADV
définis	défini	ADJ
,	,	PUNCT
un	un	DET
moi	moi	PRON
où	où	PRON
succession	succession	NOUN
implique	impliqu	ADJ
fusion	fusion	NOUN
et	et	CCONJ
organisation	organisation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
nous	nous	PRON
contentons	contenter	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
du	de	DET
premier	premier	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
ombre	ombre	NOUN
du	de	DET
moi	moi	PRON
projetée	projeter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
,	,	PUNCT
tourmentée	tourmenter	VERB
d'	de	ADP
un	un	DET
insatiable	insatiable	ADJ
désir	désir	NOUN
de	de	ADP
distinguer	distinguer	VERB
,	,	PUNCT
substitue	substitue	VERB
le	le	DET
symbole	symbole	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
