form	lemma	POS
sensation	sensation	NOUN
reste	reste	VERB
identique	identique	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
certains	certain	DET
muscles	muscle	NOUN
de	de	ADP
la	le	DET
face	face	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
tête	tête	NOUN
,	,	PUNCT
puis	puis	CCONJ
de	de	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
ont	avoir	AUX
pris	prendre	VERB
part	part	NOUN
à	à	ADP
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Vous	vous	PRON
avez	avoir	AUX
senti	sentir	VERB
cet	ce	DET
envahissement	envahissement	ADV
graduel	graduel	ADJ
,	,	PUNCT
cette	ce	DET
augmentation	augmentation	NOUN
de	de	ADP
surface	surface	NOUN
qui	qui	PRON
est	être	AUX
bien	bien	ADV
réellement	réellement	ADV
un	un	DET
changement	changement	NOUN
de	de	ADP
quantité	quantité	NOUN
;	;	PUNCT
mais	mais	CCONJ
comme	comme	SCONJ
vous	vous	PRON
pensiez	penser	VERB
surtout	surtout	ADV
à	à	ADP
vos	votre	DET
lèvres	lèvre	NOUN
serrées	serrer	VERB
,	,	PUNCT
vous	vous	PRON
avez	avoir	AUX
localisé	localiser	VERB
l'	le	DET
accroissement	accroissement	NOUN
à	à	ADP
cet	ce	DET
endroit	endroit	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
de	de	ADP
la	le	DET
force	force	NOUN
psychique	psychique	ADJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
dépensait	dépenser	VERB
une	un	DET
grandeur	grandeur	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
n'	n'	ADV
eût	avoir	VERB
pas	pas	ADV
d'	de	ADP
étendue	étendue	NOUN
.	.	PUNCT
Examinez	Examinez	PROPN
avec	avec	ADP
soin	soin	NOUN
une	un	DET
personne	personne	NOUN
qui	qui	PRON
soulève	soulever	VERB
des	un	DET
poids	poids	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
lourds	lourd	ADJ
:	:	PUNCT
la	le	DET
contraction	contraction	NOUN
musculaire	musculaire	ADJ
gagne	gagne	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
son	son	DET
corps	corps	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
sensation	sensation	NOUN
plus	plus	ADV
particulière	particulière	NOUN
qu'	que	SCONJ
elle	lui	PRON
éprouve	éprouve	VERB
dans	dans	ADP
le	le	DET
bras	bras	NOUN
qui	qui	PRON
travaille	travaille	VERB
,	,	PUNCT
elle	lui	PRON
reste	reste	VERB
constante	constant	ADJ
pendant	pendant	ADP
fort	fort	ADV
longtemps	longtemps	ADV
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
change	changer	VERB
guère	guère	ADV
que	que	SCONJ
de	de	ADP
qualité	qualité	NOUN
,	,	PUNCT
la	le	DET
pesanteur	pesanteur	NOUN
devenant	devenir	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
fatigue	fatigue	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
fatigue	fatigue	NOUN
douleur	douleur	NOUN
.	.	PUNCT
Pourtant	pourter	VERB
le	le	DET
sujet	sujet	NOUN
s'	se	PRON
imaginera	imaginer	VERB
avoir	avoir	VERB
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
continu	continu	ADJ
de	de	ADP
la	le	DET
force	force	NOUN
psychique	psychique	ADJ
affluant	affluant	ADJ
au	au	DET
bras	bras	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
reconnaîtra	reconnaître	VERB
son	son	DET
erreur	erreur	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
en	en	PRON
être	être	AUX
averti	avertir	VERB
,	,	PUNCT
tant	tant	ADV
il	il	PRON
est	être	AUX
porté	porter	VERB
à	à	ADP
mesurer	mesurer	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
donné	donner	VERB
par	par	ADP
les	le	DET
mouvements	mouvement	NOUN
conscients	conscient	ADJ
qui	qui	PRON
l'	le	DET
accompagnent	accompagnent	NOUN
!	!	PUNCT
De	de	ADP
ces	ce	DET
faits	fait	NOUN
et	et	CCONJ
de	de	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
du	de	DET
même	même	ADJ
genre	genre	PROPN
on	on	PRON
dégagera	dégager	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
conclusion	conclusion	NOUN
suivante	suivant	ADJ
:	:	PUNCT
notre	notre	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
effort	effort	NOUN
musculaire	musculaire	ADJ
se	se	PRON
réduit	réduire	VERB
à	à	ADP
la	le	DET
double	double	ADJ
perception	perception	NOUN
d'	de	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
sensations	sensation	NOUN
périphériques	périphérique	ADJ
et	et	CCONJ
d'	de	ADP
un	un	DET
changement	changement	NOUN
qualitatif	qualitatif	ADJ
survenu	survenir	VERB
dans	dans	ADP
quelques	quelque	DET
-	-	NOUN
unes	une	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
