form	lemma	POS
on	on	PRON
pourrait	pouvoir	VERB
suivre	suivre	VERB
sur	sur	ADP
cette	ce	DET
figure	figure	NOUN
le	le	DET
processus	processus	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
marche	marche	NOUN
d'	de	ADP
une	un	DET
armée	armée	NOUN
sur	sur	ADP
une	un	DET
carte	carte	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
assisté	assister	VERB
à	à	ADP
la	le	DET
délibération	délibération	NOUN
du	de	DET
moi	moi	PRON
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
phases	phase	NOUN
,	,	PUNCT
et	et	CCONJ
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
acte	acte	NOUN
accompli	accomplir	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
récapitulant	récapitulant	NOUN
les	le	DET
termes	terme	NOUN
de	de	ADP
la	le	DET
série	série	NOUN
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
la	le	DET
succession	succession	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
,	,	PUNCT
on	on	PRON
projette	projeter	VERB
le	le	DET
temps	temps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
raisonne	raisonne	VERB
,	,	PUNCT
consciemment	consciemment	ADV
ou	ou	CCONJ
inconsciemment	inconsciemment	ADV
,	,	PUNCT
sur	sur	ADP
cette	ce	DET
figure	figure	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
figure	figure	NOUN
représente	représente	VERB
une	un	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
un	un	DET
progrès	progrès	NOUN
;	;	PUNCT
elle	lui	PRON
correspond	correspondre	VERB
,	,	PUNCT
dans	dans	ADP
son	son	DET
inertie	inertie	NOUN
,	,	PUNCT
au	au	DET
souvenir	souvenir	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
figé	figé	ADJ
de	de	ADP
la	le	DET
délibération	délibération	NOUN
tout	tout	ADV
entière	entier	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
décision	décision	NOUN
finale	final	ADJ
que	que	SCONJ
l'	le	DET
on	on	PRON
a	avoir	VERB
prise	prise	NOUN
:	:	PUNCT
comment	comment	ADV
nous	nous	PRON
fournirait	fournir	VERB
-elle	lui	PRON
la	le	DET
moindre	moindre	ADJ
indication	indication	NOUN
sur	sur	ADP
le	le	DET
mouvement	mouvement	NOUN
concret	concret	ADJ
,	,	PUNCT
sur	sur	ADP
le	le	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
la	le	DET
délibération	délibération	NOUN
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
?	?	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
la	le	DET
figure	figure	NOUN
construite	construite	NOUN
,	,	PUNCT
on	on	PRON
remonte	remonte	VERB
par	par	ADP
imagination	imagination	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
notre	notre	DET
activité	activité	NOUN
psychique	psychique	ADJ
ait	avoir	AUX
suivi	suivre	VERB
précisément	précisément	ADV
le	le	DET
chemin	chemin	NOUN
tracé	tracer	VERB
par	par	ADP
la	le	DET
figure	figure	NOUN
.	.	PUNCT
On	on	PRON
retombe	retombe	VERB
ainsi	ainsi	ADV
dans	dans	ADP
l'	le	DET
illusion	illusion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
signalée	signaler	VERB
plus	plus	ADV
haut	haut	ADJ
:	:	PUNCT
on	on	PRON
explique	explique	VERB
mécaniquement	mécaniquemer	VERB
un	un	DET
fait	fait	NOUN
,	,	PUNCT
puis	puis	CCONJ
on	on	PRON
substitue	substitue	VERB
cette	ce	DET
explication	explication	NOUN
au	au	DET
fait	fait	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Aussi	aussi	ADV
se	se	PRON
heurte	heurte	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
dès	dès	ADP
les	le	DET
premiers	premier	ADJ
pas	pas	ADV
,	,	PUNCT
à	à	ADP
d'	d'	DET
inextricables	inextricable	NOUN
difficultés	difficulté	NOUN
:	:	PUNCT
si	si	SCONJ
les	le	DET
deux	deux	NUM
parties	party	NOUN
étaient	être	AUX
également	également	ADV
possibles	possible	ADJ
,	,	PUNCT
comment	comment	ADV
a	avoir	AUX
-t	t	PART
-on	on	PRON
choisi	choisir	VERB
?	?	PUNCT
si	si	SCONJ
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
était	être	AUX
seulement	seulement	ADV
possible	possible	ADJ
,	,	PUNCT
pourquoi	pourquoi	ADV
se	se	PRON
croyait	croire	VERB
-on	on	PRON
libre	libre	ADJ
?	?	PUNCT
-	-	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
que	que	SCONJ
cette	ce	DET
double	double	ADJ
question	question	NOUN
revient	revenir	VERB
toujours	toujours	ADV
à	à	ADP
celle-ci	celle-ci	PROPN
:	:	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
-il	il	PRON
de	de	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
