form	lemma	POS
processus	processus	NOUN
de	de	ADP
figuration	figuration	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
paraît	paraître	VERB
tout	tout	DET
indiqué	indiquer	VERB
lorsqu'	lorsque	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
sensations	sensation	NOUN
dont	dont	PRON
la	le	DET
cause	cause	NOUN
est	être	AUX
évidemment	évidemment	ADV
située	situer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
quand	quand	SCONJ
j'	je	PRON
entends	entendre	VERB
un	un	DET
bruit	bruit	NOUN
de	de	ADP
pas	per	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
je	je	PRON
vois	voir	VERB
confusément	confusémer	VERB
la	le	DET
personne	personne	NOUN
qui	qui	PRON
marche	marche	VERB
;	;	PUNCT
chacun	chacun	PRON
des	de	ADP
sons	son	NOUN
successifs	successif	ADJ
se	se	PRON
localise	localise	VERB
alors	alors	ADV
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
le	le	DET
marcheur	marcheur	NOUN
pourrait	pouvoir	VERB
poser	poser	VERB
le	le	DET
pied	pied	NOUN
;	;	PUNCT
je	je	PRON
compte	compte	VERB
mes	mon	DET
sensations	sensation	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
même	même	ADV
où	où	PRON
leurs	leur	DET
causes	cause	NOUN
tangibles	tangible	ADJ
s'	se	PRON
alignent	aligner	VERB
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	NOUN
quelques-uns	quelques-uns	PRON
comptent	compter	VERB
-ils	il	PRON
d'	de	ADP
une	un	DET
manière	manière	NOUN
analogue	analogue	VERB
les	le	DET
coups	coup	NOUN
successifs	successif	ADJ
d'	de	ADP
une	un	DET
cloche	cloche	NOUN
lointaine	lointaine	NOUN
leur	leur	DET
imagination	imagination	NOUN
se	se	PRON
figure	figure	VERB
la	le	DET
cloche	cloche	NOUN
qui	qui	PRON
va	aller	VERB
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
cette	ce	DET
représentation	représentation	NOUN
de	de	ADP
nature	nature	NOUN
spatiale	spatial	ADJ
leur	leur	DET
suffit	suffit	NOUN
pour	pour	ADP
les	le	DET
deux	deux	NUM
premières	première	NOUN
unités	unité	NOUN
;	;	PUNCT
les	le	DET
autres	autre	ADJ
unités	unité	NOUN
suivent	suivent	ADV
naturellement	naturellement	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
esprits	esprit	NOUN
ne	ne	ADV
procèdent	procéder	VERB
pas	pas	ADV
ainsi	ainsi	ADV
:	:	PUNCT
ils	il	PRON
alignent	aligner	VERB
les	le	DET
sons	son	NOUN
successifs	successif	ADJ
dans	dans	ADP
un	un	DET
espace	espace	NOUN
idéal	idéal	ADJ
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
imaginent	imaginent	ADV
compter	compter	VERB
alors	alors	ADV
les	le	DET
sons	son	NOUN
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
pourtant	pourtant	ADV
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
les	le	DET
sons	son	NOUN
de	de	ADP
la	le	DET
cloche	cloche	NOUN
m'	me	PRON
arrivent	arriver	VERB
successivement	successivement	ADV
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	DET
.	.	PUNCT
Ou	ou	CCONJ
je	je	PRON
retiens	retenir	VERB
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
sensations	sensation	NOUN
successives	successif	ADJ
pour	pour	ADP
l'	le	DET
organiser	organiser	VERB
avec	avec	ADP
les	le	DET
autres	autre	ADJ
et	et	CCONJ
former	former	VERB
un	un	DET
groupe	groupe	NOUN
qui	qui	PRON
me	me	PRON
rappelle	rappeler	VERB
un	un	DET
air	air	NOUN
ou	ou	CCONJ
un	un	DET
rythme	rythme	NOUN
connu	connaître	VERB
:	:	PUNCT
alors	alors	ADV
je	je	PRON
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
les	le	DET
sons	son	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
borne	borne	VERB
à	à	ADP
recueillir	recueillir	VERB
l'	le	DET
impression	impression	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
qualitative	qualitatif	ADJ
que	que	SCONJ
leur	leur	DET
nombre	nombre	NOUN
fait	faire	VERB
sur	sur	ADP
moi	moi	PRON
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
je	je	PRON
me	me	PRON
propose	propose	VERB
explicitement	explicitement	ADV
de	de	ADP
les	le	DET
compter	compter	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
alors	alors	ADV
que	que	SCONJ
je	je	PRON
les	le	DET
dissocie	dissocie	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
dissociation	dissociation	NOUN
s'	se	PRON
opère	opérer	VERB
dans	dans	ADP
quelque	quelque	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
où	où	PRON
les	le	DET
sons	son	NOUN
,	,	PUNCT
dépouillés	dépouillé	NOUN
de	de	ADP
leurs	leur	DET
qualités	qualité	NOUN
,	,	PUNCT
vidés	vider	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
laissent	laissent	ADV
des	un	DET
traces	trace	NOUN
identiques	identique	ADJ
de	de	ADP
leur	leur	DET
passage	passage	NOUN
.	.	PUNCT
Reste	reste	NOUN
à	à	ADP
savoir	savoir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
si	si	SCONJ
ce	ce	DET
milieu	milieu	NOUN
est	être	AUX
du	de	DET
temps	temps	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
moment	moment	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéter	VERB
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
conserver	conserver	VERB
pour	pour	ADP
s'	se	PRON
ajouter	ajouter	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Si	si	SCONJ
les	le	DET
sons	son	NOUN
se	se	PRON
dissocient	dissocier	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
ils	il	PRON
laissent	laisser	VERB
entre	entre	ADP
eux	lui	PRON
des	de	ADP
intervalles	intervalle	NOUN
vides	vide	ADJ
.	.	PUNCT
Si	si	SCONJ
on	on	PRON
les	le	PRON
compte	compte	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
intervalles	intervalle	NOUN
demeurent	demeurer	VERB
entre	entre	ADP
les	le	DET
sons	son	NOUN
qui	qui	PRON
passent	passer	VERB
:	:	PUNCT
comment	comment	ADV
ces	ce	DET
intervalles	intervalle	NOUN
demeureraient	demeurer	VERB
-ils	il	PRON
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
étaient	être	AUX
durée	durer	VERB
pure	pur	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
espace	espac	ADJ
?	?	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
que	que	SCONJ
s'	se	PRON
effectue	effectue	VERB
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Elle	lui	PRON
devient	devenir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
difficile	difficile	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
pénétrons	pénétrer	VERB
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Ici	ici	ADV
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
confuse	confus	ADJ
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
sentiments	sentiment	NOUN
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
seule	seul	ADJ
distingue	distingue	VERB
.	.	PUNCT
Leur	leur	DET
nombre	nombre	NOUN
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
le	le	DET
nombre	nombre	NOUN
même	même	ADV
des	de	ADP
moments	moment	NOUN
qu'	qu'	PRON
ils	il	PRON
remplissent	remplir	VERB
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
comptons	compton	NOUN
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
moments	moment	NOUN
susceptibles	susceptible	ADJ
de	de	ADP
s'	se	PRON
additionner	additionner	VERB
entre	entre	ADP
eux	lui	PRON
sont	être	AUX
encore	encore	ADV
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
résulte	résulte	VERB
enfin	enfin	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
multiplicité	multiplicité	NOUN
:	:	PUNCT
celle	celui	PRON
des	de	ADP
objets	objet	NOUN
matériels	matériel	NOUN
,	,	PUNCT
qui	qui	PRON
forme	forme	VERB
un	un	DET
nombre	nombre	NOUN
immédiatement	immédiatement	ADV
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
des	de	ADP
faits	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
saurait	savoir	VERB
prendre	prendre	VERB
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
sans	sans	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
quelque	quelque	DET
représentation	représentation	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
où	où	PRON
intervient	intervenir	VERB
nécessairement	nécessairement	ADV
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
