form	lemma	POS
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
pure	pur	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
fait	fait	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
pure	pur	NOUN
quantité	quantité	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
nécessairement	nécessairement	ADV
espace	espacer	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
ce	ce	DET
compromis	compromis	NOUN
,	,	PUNCT
vous	vous	PRON
y	y	PRON
renoncez	renoncez	ADJ
sans	sans	ADP
le	le	DET
moindre	moindre	NOUN
scrupule	scrupul	ADJ
quand	quand	SCONJ
vous	vous	PRON
étudiez	étudier	VERB
les	le	DET
choses	chose	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
vous	vous	PRON
laissez	laisser	VERB
alors	alors	ADV
de	de	ADP
côté	côté	NOUN
les	le	DET
forces	force	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elles	lui	PRON
existent	exister	VERB
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
en	en	PRON
considérer	considérer	VERB
que	que	SCONJ
les	le	DET
effets	effet	NOUN
mesurables	mesurable	ADJ
et	et	CCONJ
étendus	étendu	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
conserveriez	conserveriez	NOUN
-vous	vous	PRON
ce	ce	PRON
concept	concept	NOUN
bâtard	bâtard	PROPN
quand	quand	SCONJ
vous	vous	PRON
analysez	analyser	VERB
le	le	DET
fait	fait	NOUN
de	de	ADP
conscience	conscience	NOUN
a	avoir	VERB
son	son	DET
tour	tour	NOUN
?	?	PUNCT
Si	si	SCONJ
la	le	DET
grandeur	grandeur	NOUN
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
vous	vous	PRON
,	,	PUNCT
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
intensive	intensive	VERB
,	,	PUNCT
l'	le	DET
intensité	intensité	NOUN
,	,	PUNCT
au	au	DET
dedans	dedans	NOUN
de	de	ADP
vous	vous	PRON
,	,	PUNCT
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
grandeur	grandeur	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
l'	l'	PRON
avoir	avoir	AUX
compris	comprendre	VERB
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
dû	devoir	VERB
distinguer	distinguer	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
quantité	quantité	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
extensive	extensive	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
intensive	intensive	NOUN
,	,	PUNCT
sans	sans	ADP
jamais	jamais	ADV
réussir	réussir	NOUN
à	à	ADP
expliquer	expliquer	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
avaient	avoir	AUX
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
on	on	PRON
pouvait	pouvoir	VERB
employer	employer	VERB
,	,	PUNCT
pour	pour	ADP
des	un	DET
choses	chose	NOUN
aussi	aussi	ADV
dissemblables	dissemblable	ADJ
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
mots	mot	NOUN
""""	""""	PUNCT
croître	croître	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
diminuer	diminuer	VERB
""""	""""	PUNCT
.	.	PUNCT
Par	par	ADP
là	là	ADV
même	même	ADV
ils	il	PRON
sont	être	AUX
responsables	responsable	ADJ
des	un	DET
exagérations	exagération	NOUN
de	de	ADP
la	le	DET
psychophysique	psychophysique	NOUN
;	;	PUNCT
car	car	CCONJ
dès	dès	ADP
que	que	SCONJ
l'	le	DET
on	on	PRON
reconnaît	reconnaître	VERB
à	à	ADP
la	le	DET
sensation	sensation	NOUN
autrement	autremer	VERB
que	que	SCONJ
par	par	ADP
métaphore	métaphore	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
grandir	grandir	NOUN
,	,	PUNCT
on	on	PRON
nous	nous	PRON
invite	invite	VERB
à	à	ADP
chercher	chercher	VERB
de	de	ADP
combien	combien	ADV
elle	lui	PRON
grandit	grandir	VERB
.	.	PUNCT
Et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
mesure	mesure	VERB
pas	pas	ADV
la	le	DET
quantité	quantité	NOUN
intensive	intensif	ADJ
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
n'	n'	ADV
y	y	PRON
puisse	pouvoir	VERB
indirectement	indirectement	ADV
parvenir	parvenir	VERB
,	,	PUNCT
si	si	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
formule	formule	NOUN
psychophysique	psychophysique	ADJ
possible	possible	ADJ
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
psychique	psychique	ADJ
simple	simple	ADJ
est	être	AUX
qualité	qualité	NOUN
pure	pur	NOUN
.	.	PUNCT
