form	lemma	POS
Ou	ou	CCONJ
bien	bien	ADV
enfin	enfin	ADV
on	on	PRON
invoquera	invoquer	VERB
le	le	DET
principe	principe	NOUN
de	de	ADP
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
sans	sans	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
ce	ce	DET
principe	principe	NOUN
est	être	AUX
également	également	ADV
applicable	applicable	ADJ
aux	à	ADP
moments	moment	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
équivalent	équivaloir	VERB
,	,	PUNCT
et	et	CCONJ
aux	à	ADP
moments	moment	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
vivant	vivant	ADJ
et	et	CCONJ
conscient	conscient	ADV
,	,	PUNCT
qui	qui	PRON
se	se	PRON
grossissent	grossir	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
quelque	quelque	DET
manière	manière	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
envisage	envisager	VERB
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
la	le	DET
nie	nie	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
d'	de	ADP
identifier	identifier	NOUN
le	le	DET
temps	temps	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
la	le	DET
définit	définit	NOUN
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
demander	demander	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
la	le	DET
représentation	représentation	NOUN
adéquate	adéquat	ADJ
du	de	DET
temps	temps	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
discute	discute	VERB
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
sens	sens	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
confondre	confondre	VERB
préalablement	préalablement	ADV
succession	succession	NOUN
et	et	CCONJ
simultanéité	simultanéité	NOUN
.	.	PUNCT
Tout	tout	DET
déterminisme	déterminisme	NOUN
sera	être	AUX
donc	donc	ADV
réfuté	réfuter	VERB
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
mais	mais	CCONJ
toute	tout	DET
définition	définition	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
donnera	donner	VERB
raison	raison	NOUN
au	au	DET
déterminisme	déterminisme	NOUN
.	.	PUNCT
