form	lemma	POS
pu	pouvoir	VERB
imaginer	imaginer	VERB
ou	ou	CCONJ
retrouver	retrouver	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elles	lui	PRON
un	un	DET
système	système	NOUN
de	de	ADP
mouvements	mouvement	NOUN
que	que	SCONJ
notre	notre	DET
mécanique	mécanique	NOUN
abstraite	abstrait	ADJ
gouverne	gouverne	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
partout	partout	ADV
où	où	PRON
l'	le	DET
on	on	PRON
réussit	réussir	VERB
à	à	ADP
donner	donner	VERB
une	un	DET
explication	explication	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
on	on	PRON
remarque	remarque	VERB
un	un	DET
parallélisme	parallélisme	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
rigoureux	rigoureux	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
séries	série	NOUN
physiologique	physiologique	ADJ
et	et	CCONJ
psychologique	psychologique	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
s'	se	PRON
en	en	PRON
étonner	étonner	VERB
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
explications	explication	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
se	se	PRON
rencontreront	rencontrer	VERB
,	,	PUNCT
à	à	ADP
coup	coup	NOUN
sûr	sûr	ADJ
,	,	PUNCT
que	que	SCONJ
là	là	ADV
où	où	PRON
les	le	DET
deux	deux	NUM
séries	série	NOUN
présentent	présenter	VERB
des	un	DET
éléments	élément	NOUN
parallèles	parallèle	ADJ
.	.	PUNCT
Mais	mais	CCONJ
étendre	étendre	VERB
ce	ce	DET
parallélisme	parallélisme	NOUN
aux	à	ADP
séries	série	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
dans	dans	ADP
leur	leur	DET
totalité	totalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
trancher	trancher	VERB
a	avoir	AUX
priori	priori	X
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
Cela	cela	PRON
est	être	AUX
permis	permettre	VERB
,	,	PUNCT
assurément	assurément	ADV
,	,	PUNCT
et	et	CCONJ
les	le	DET
plus	plus	ADV
grands	grand	ADJ
penseurs	penseur	NOUN
n'	n'	ADV
ont	avoir	AUX
point	poindre	VERB
hésité	hésiter	ADJ
à	à	ADP
le	le	PRON
faire	faire	VERB
;	;	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
d'	de	ADP
ordre	ordre	NOUN
physique	physique	ADJ
qu'	qu'	PRON
ils	il	PRON
affirmaient	affirmer	VERB
la	le	DET
correspondance	correspondance	NOUN
rigoureuse	rigoureux	ADJ
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
aux	à	ADP
modes	mode	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Leibnitz	leibnitz	NOUN
l'	le	DET
attribuait	attribuer	VERB
à	à	ADP
une	un	DET
harmonie	harmonie	NOUN
préétablie	préétablir	ADJ
,	,	PUNCT
sans	sans	ADP
admettre	admettre	NOUN
qu'	que	SCONJ
en	en	ADP
aucun	aucun	DET
cas	cas	NOUN
le	le	DET
mouvement	mouvemer	VERB
pût	pût	ADV
engendrer	engendrer	VERB
la	le	DET
perception	perception	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
cause	cause	NOUN
produisant	produire	VERB
son	son	DET
effet	effet	NOUN
.	.	PUNCT
Spinoza	Spinoza	PROPN
disait	dire	VERB
que	que	SCONJ
les	le	DET
modes	mode	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
et	et	CCONJ
les	le	DET
modes	mode	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
se	se	PRON
correspondent	correspondre	VERB
,	,	PUNCT
mais	mais	CCONJ
sans	sans	ADP
jamais	jamais	ADV
s'	se	PRON
influencer	influencer	VERB
:	:	PUNCT
ils	il	PRON
développeraient	développer	VERB
,	,	PUNCT
dans	dans	ADP
deux	deux	NUM
langues	langue	NOUN
différentes	différent	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
éternelle	éternel	ADJ
vérité	vérité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
pensée	pensée	NOUN
du	de	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
produit	produire	VERB
de	de	ADP
notre	notre	DET
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
loin	loin	ADV
d'	de	ADP
offrir	offrir	VERB
la	le	DET
même	même	ADJ
clarté	clarté	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
rigueur	rigueur	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
des	un	DET
mouvements	mouvement	NOUN
moléculaires	moléculaire	ADJ
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
;	;	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
en	en	PRON
dégagerait	dégager	VERB
parfois	parfois	ADV
sans	sans	ADP
qu'	que	SCONJ
on	on	PRON
sache	savoir	VERB
comment	comment	ADV
,	,	PUNCT
et	et	CCONJ
en	en	PRON
illuminerait	illuminer	VERB
la	le	DET
trace	trace	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
phosphorescence	phosphorescence	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
en	en	ADP
songera	songer	VERB
à	à	ADP
ce	ce	DET
musicien	musicien	NOUN
invisible	invisible	ADJ
qui	qui	PRON
joue	joue	VERB
derrière	derrière	ADP
la	le	DET
scène	scène	NOUN
pendant	pendant	ADP
que	que	SCONJ
l'	le	DET
acteur	acteur	NOUN
touche	touch	ADJ
un	un	DET
clavier	clavier	NOUN
dont	dont	PRON
les	le	DET
notes	note	NOUN
ne	ne	ADV
résonnent	résonner	VERB
point	point	ADJ
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
viendrait	venir	VERB
d'	de	ADP
une	un	DET
région	région	NOUN
inconnue	inconnu	ADJ
se	se	PRON
superposer	superposer	VERB
aux	aux	DET
vibrations	vibration	NOUN
moléculaires	moléculaire	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
mélodie	mélodie	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
rythmés	rythmer	ADJ
de	de	ADP
l'	le	DET
acteur	acteur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
quelque	quelque	DET
image	image	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
reporte	reporte	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
démontre	démontre	VERB
pas	pas	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
démontrera	démontrer	VERB
jamais	jamais	ADV
que	que	SCONJ
le	le	DET
fait	fait	NOUN
psychologique	psychologique	ADJ
soit	être	AUX
déterminé	déterminer	VERB
nécessairement	nécessairement	ADV
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
moléculaire	moléculaire	ADJ
.	.	PUNCT
Car	car	CCONJ
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
on	on	PRON
trouvera	trouver	VERB
la	le	DET
raison	raison	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
mouvement	mouvement	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
:	:	PUNCT
seule	seul	ADJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
pourra	pouvoir	VERB
établir	établir	VERB
que	que	SCONJ
ce	ce	DET
dernier	dernier	ADJ
accompagne	accompagne	NOUN
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Or	or	CCONJ
la	le	DET
liaison	liaison	NOUN
constante	constant	ADJ
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
n'	n'	ADV
a	avoir	AUX
été	être	AUX
vérifiée	vérifier	VERB
expérimentalement	expérimentalement	ADV
que	que	SCONJ
dans	dans	ADP
un	un	DET
nombre	nombre	NOUN
très	très	ADV
restreint	restreindre	ADJ
de	de	ADP
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
des	un	DET
faits	fait	NOUN
qui	qui	PRON
,	,	PUNCT
de	de	ADP
l'	le	DET
aveu	aveu	NOUN
de	de	ADP
tous	tout	PRON
,	,	PUNCT
sont	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
indépendants	indépendant	ADJ
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
comprendre	comprendre	VERB
pourquoi	pourquoi	ADV
le	le	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
étend	étendre	VERB
cette	ce	DET
liaison	liaison	NOUN
à	à	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
possibles	possible	ADJ
.	.	PUNCT
