form	lemma	POS
assez	assez	ADV
grossière	grossier	ADJ
de	de	ADP
l'	le	DET
effort	effort	NOUN
entre	entre	ADP
pour	pour	ADP
une	un	DET
large	large	NOUN
part	part	NOUN
dans	dans	ADP
notre	notre	DET
croyance	croyance	NOUN
à	à	ADP
des	un	DET
grandeurs	grandeur	NOUN
intensives	intensif	ADJ
.	.	PUNCT
Comme	comme	SCONJ
la	le	DET
force	force	NOUN
musculaire	musculaire	ADJ
qui	qui	PRON
se	se	PRON
déploie	déployer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
se	se	PRON
manifeste	manifeste	VERB
par	par	ADP
des	un	DET
phénomènes	phénomène	NOUN
mesurables	mesurable	ADJ
nous	nous	PRON
fait	faire	AUX
l'	le	DET
effet	effet	NOUN
d'	de	ADP
avoir	avoir	AUX
préexisté	préexister	VERB
à	à	ADP
ses	son	DET
manifestations	manifestation	NOUN
,	,	PUNCT
mais	mais	CCONJ
sous	sous	ADP
un	un	DET
moindre	moindre	ADJ
volume	volume	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
état	état	NOUN
comprimé	comprimé	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
hésitons	hésiter	VERB
pas	pas	ADV
à	à	ADP
resserrer	resserrer	VERB
ce	ce	DET
volume	volume	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
finalement	finalement	ADV
nous	nous	PRON
croyons	croire	VERB
comprendre	comprendre	VERB
qu'	que	SCONJ
un	un	DET
état	état	NOUN
purement	purement	NOUN
psychique	psychique	ADJ
,	,	PUNCT
n'	n'	ADV
occupant	occuper	VERB
plus	plus	ADV
d'	de	ADP
espace	espace	NOUN
,	,	PUNCT
ait	avoir	AUX
néanmoins	néanmoins	ADV
une	un	DET
grandeur	grandeur	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
incline	inclin	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
fortifier	fortifier	NOUN
l'	le	DET
illusion	illusion	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Bain	Bain	PROPN
nous	nous	PRON
dit	dire	VERB
par	par	ADP
exemple	exemple	NOUN
que	que	SCONJ
la	le	DET
sensibilité	sensibilité	NOUN
concomitante	concomitant	ADJ
du	de	DET
mouvement	mouvement	NOUN
musculaire	musculaire	ADJ
coïncide	coïncid	ADJ
avec	avec	ADP
le	le	DET
courant	courant	NOUN
centrifuge	centrifuger	VERB
de	de	ADP
la	le	DET
force	force	NOUN
nerveuse	nerveux	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
l'	le	DET
émission	émission	NOUN
même	même	ADV
de	de	ADP
la	le	DET
force	force	NOUN
nerveuse	nerveux	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
apercevrait	apercevoir	VERB
.	.	PUNCT
M.	monsieur	NOUN
Wundt	Wundt	PROPN
parle	parle	VERB
également	également	ADV
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
d'	de	ADP
origine	origine	NOUN
centrale	central	ADJ
,	,	PUNCT
accompagnant	accompagner	VERB
l'	le	DET
innervation	innervation	NOUN
volontaire	volontaire	ADJ
des	de	ADP
muscles	muscle	NOUN
,	,	PUNCT
et	et	CCONJ
cite	cite	VERB
l'	le	DET
exemple	exemple	NOUN
du	de	DET
paralytique	paralytique	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
la	le	DET
sensation	sensation	NOUN
très	très	ADV
nette	net	ADJ
de	de	ADP
la	le	DET
force	force	NOUN
qu'	que	SCONJ
il	il	PRON
déploie	déployer	VERB
à	à	ADP
vouloir	vouloir	VERB
soulever	soulever	VERB
sa	son	DET
jambe	jambe	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
reste	reste	VERB
inerte	inerte	ADJ
.	.	PUNCT
La	le	DET
plupart	plupart	NOUN
des	de	ADP
auteurs	auteur	NOUN
se	se	PRON
rangent	ranger	VERB
à	à	ADP
cette	ce	DET
opinion	opinion	NOUN
,	,	PUNCT
qui	qui	PRON
ferait	faire	VERB
loi	loi	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelques	quelque	DET
années	année	NOUN
,	,	PUNCT
M.	monsieur	NOUN
William	William	PROPN
James	James	PROPN
n'	n'	ADV
avait	avoir	AUX
attiré	attirer	VERB
l'	le	DET
attention	attention	NOUN
des	de	ADP
physiologistes	physiologiste	NOUN
sur	sur	ADP
certains	certain	DET
phénomènes	phénomène	NOUN
assez	assez	ADV
peu	peu	ADV
remarqués	remarquer	VERB
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
bien	bien	ADV
remarquables	remarquable	ADJ
.	.	PUNCT
