form	lemma	POS
,	,	PUNCT
arrêtées	arrêter	VERB
,	,	PUNCT
exécutées	exécutée	NOUN
,	,	PUNCT
enfin	enfin	ADV
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
nous	nous	PRON
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
bien	bien	ADV
nôtre	nôtre	ADJ
,	,	PUNCT
voilà	voilà	VERB
ce	ce	PRON
qui	qui	PRON
donne	donne	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
son	son	DET
allure	allure	NOUN
quelquefois	quelquefois	ADV
dramatique	dramatique	ADJ
et	et	CCONJ
généralement	généralement	ADV
grave	grave	ADJ
.	.	PUNCT
Que	que	PRON
faudrait	falloir	VERB
-il	il	PRON
pour	pour	ADP
transformer	transformer	VERB
tout	tout	DET
cela	cela	PRON
en	en	ADP
comédie	comédie	NOUN
?	?	PUNCT
Il	il	PRON
faudrait	falloir	VERB
se	se	PRON
figurer	figurer	VERB
que	que	SCONJ
la	le	DET
liberté	liberté	NOUN
apparente	apparent	ADJ
recouvre	recouvrir	VERB
un	un	DET
jeu	jeu	NOUN
de	de	ADP
ficelles	ficelle	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
-	-	NOUN
bas	bas	NOUN
,	,	PUNCT
comme	comme	SCONJ
dit	dire	VERB
le	le	DET
poète	poète	NOUN
,	,	PUNCT
"
"	"
"	SPACE
...	...	PUNCT
d'	d'	DET
humbles	humble	NOUN
marionnettes	marionnette	ADJ
"
"	"
"	SPACE
Dont	dont	PRON
le	le	DET
fil	fil	NOUN
est	être	AUX
aux	à	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
Nécessité	nécessité	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
scène	scène	NOUN
réelle	réel	ADJ
,	,	PUNCT
sérieuse	sérieux	NOUN
,	,	PUNCT
dramatique	dramatique	ADJ
même	même	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
fantaisie	fantaisie	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
pousser	pousser	VERB
au	au	DET
comique	comique	NOUN
par	par	ADP
l'	le	DET
évocation	évocation	NOUN
de	de	ADP
cette	ce	DET
simple	simple	ADJ
image	image	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
jeu	jeu	NOUN
auquel	auquel	ADJ
un	un	DET
Champ	champ	NOUN
plus	plus	ADV
vaste	vaste	ADJ
soit	être	AUX
ouvert	ouvrir	VERB
.	.	PUNCT
"
"	"
"	SPACE
III	iii	ADJ
.	.	PUNCT
-	-	PUNCT
La	le	DET
boule	boule	NOUN
de	de	ADP
neige	neige	NOUN
.	.	PUNCT
-	-	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
avançons	avancer	VERB
dans	dans	ADP
cette	ce	DET
étude	étude	NOUN
des	de	ADP
procédés	procédé	NOUN
de	de	ADP
comédie	comédie	NOUN
,	,	PUNCT
nous	nous	PRON
comprenons	comprendre	VERB
mieux	mieux	ADV
le	le	DET
rôle	rôle	NOUN
que	que	SCONJ
jouent	jouent	NOUN
les	le	DET
réminiscences	réminiscence	NOUN
d'	de	ADP
enfance	enfance	NOUN
.	.	PUNCT
Cette	ce	DET
réminiscence	réminiscence	NOUN
porte	porte	VERB
peut-être	peut-être	ADV
moins	moins	ADV
sur	sur	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
jeu	jeu	NOUN
spécial	spécial	ADJ
que	que	SCONJ
sur	sur	ADP
le	le	DET
dispositif	dispositif	NOUN
mécanique	mécanique	ADJ
dont	dont	PRON
ce	ce	PRON
jeu	jeu	NOUN
est	être	AUX
une	un	DET
application	application	NOUN
.	.	PUNCT
Le	le	DET
même	même	ADJ
dispositif	dispositif	ADJ
général	général	ADJ
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
se	se	PRON
retrouver	retrouver	VERB
dans	dans	ADP
des	un	DET
jeux	jeu	NOUN
très	très	ADV
différents	différent	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
même	même	ADJ
air	air	NOUN
d'	de	ADP
opéra	opéra	NOUN
dans	dans	ADP
beaucoup	beaucoup	ADV
de	de	ADP
fantaisies	fantaisie	NOUN
musicales	musical	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
ici	ici	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
esprit	esprit	NOUN
retient	retient	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
gradations	gradation	NOUN
insensibles	insensible	ADJ
,	,	PUNCT
des	un	DET
jeux	jeu	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
à	à	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
schéma	schéma	NOUN
de	de	ADP
la	le	DET
combinaison	combinaison	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
la	le	DET
formule	formule	NOUN
abstraite	abstraire	VERB
dont	dont	PRON
ces	ce	DET
jeux	jeu	NOUN
sont	être	AUX
des	un	DET
applications	application	NOUN
particulières	particulier	ADJ
.	.	PUNCT
Voici	voici	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
boule	boule	NOUN
de	de	ADP
neige	neige	NOUN
qui	qui	PRON
roule	roule	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
grossit	grossir	VERB
en	en	ADP
roulant	rouler	VERB
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
penser	penser	VERB
à	à	ADP
des	un	DET
soldats	soldat	NOUN
de	de	ADP
plomb	plomb	PROPN
rangés	ranger	VERB
à	à	ADP
la	le	DET
file	file	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
:	:	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pousse	pousse	VERB
le	le	DET
premier	premier	ADJ
,	,	PUNCT
il	il	PRON
tombe	tombe	VERB
sur	sur	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
lequel	lequel	PRON
abat	abattre	VERB
le	le	DET
troisième	troisième	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
situation	situation	NOUN
va	aller	VERB
s'	se	PRON
aggravant	aggraver	VERB
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
tous	tout	PRON
soient	être	AUX
par	par	ADP
terre	terre	NOUN
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
ce	ce	PRON
sera	être	AUX
un	un	DET
château	château	NOUN
de	de	ADP
cartes	carte	NOUN
laborieusement	laborieusement	ADV
monté	monté	NOUN
:	:	PUNCT
la	le	DET
première	premier	ADJ
qu'	que	SCONJ
on	on	PRON
touche	touche	VERB
hésite	hésit	ADJ
à	à	ADP
se	se	PRON
déranger	déranger	VERB
,	,	PUNCT
sa	son	DET
voisine	voisin	NOUN
ébranlée	ébranler	VERB
se	se	PRON
décide	décide	VERB
plus	plus	ADV
vite	vite	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
destruction	destruction	NOUN
,	,	PUNCT
s'	se	PRON
accélérant	accélérer	VERB
en	en	ADP
route	route	NOUN
,	,	PUNCT
court	court	ADJ
vertigineusement	vertigineusement	ADV
à	à	ADP
la	le	DET
catastrophe	catastrophe	NOUN
finale	final	ADJ
.	.	PUNCT
Tous	tout	ADJ
ces	ce	DET
objets	objet	NOUN
sont	être	AUX
très	très	ADV
différents	différent	ADJ
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
nous	nous	PRON
suggèrent	suggèrent	AUX
,	,	PUNCT
pourrait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
,	,	PUNCT
la	le	DET
même	même	ADJ
vision	vision	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
celle	celui	PRON
d'	de	ADP
un	un	DET
effet	effet	NOUN
qui	qui	PRON
se	se	PRON
propage	propager	VERB
en	en	ADP
s'	se	PRON
ajoutant	ajouter	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
cause	cause	NOUN
,	,	PUNCT
insignifiante	insignifiant	ADJ
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
aboutit	aboutir	VERB
par	par	ADP
un	un	DET
progrès	progrès	NOUN
nécessaire	nécessaire	ADJ
à	à	ADP
un	un	DET
résultat	résultat	NOUN
aussi	aussi	ADV
important	important	ADJ
qu'	que	SCONJ
inattendu	inattendu	NOUN
.	.	PUNCT
Ouvrons	ouvron	NOUN
maintenant	maintenant	ADV
un	un	DET
livre	livre	NOUN
d'	de	ADP
images	image	NOUN
pour	pour	ADP
enfants	enfant	NOUN
:	:	PUNCT
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
ce	ce	DET
dispositif	dispositif	NOUN
s'	se	PRON
acheminer	acheminer	VERB
déjà	déjà	ADV
vers	vers	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
scène	scène	NOUN
comique	comique	ADJ
.	.	PUNCT
Voici	voici	VERB
par	par	ADP
exemple	exemple	NOUN
(	(	PUNCT
j'	je	PRON
ai	avoir	AUX
pris	prendre	VERB
au	au	DET
hasard	hasard	NOUN
une	un	DET
""""	""""	PUNCT
série	série	NOUN
d'	de	ADP
Épinal	épinal	NOUN
""")"	""")"	PUNCT
un	un	DET
visiteur	visiteur	NOUN
qui	qui	PRON
entre	entre	ADP
avec	avec	ADP
précipitation	précipitation	NOUN
dans	dans	ADP
un	un	DET
salon	salon	NOUN
:	:	PUNCT
il	il	PRON
pousse	pousse	VERB
une	un	DET
dame	dame	NOUN
,	,	PUNCT
qui	qui	PRON
renverse	renverse	VERB
sa	son	DET
tasse	tasse	NOUN
de	de	ADP
thé	thé	NOUN
sur	sur	ADP
un	un	DET
vieux	vieux	ADJ
monsieur	Monsieur	NOUN
,	,	PUNCT
lequel	lequel	PRON
glisse	glisse	NOUN
contre	contre	ADP
une	un	DET
vitre	vitre	NOUN
qui	qui	PRON
tombe	tombe	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
sur	sur	ADP
la	le	DET
tête	tête	NOUN
d'	de	ADP
un	un	DET
agent	agent	NOUN
qui	qui	PRON
met	mettre	VERB
la	le	DET
police	police	NOUN
sur	sur	ADP
pied	pied	NOUN
,	,	PUNCT
etc.	etc.	ADV
Même	même	ADV
dispositif	dispositif	ADJ
dans	dans	ADP
bien	bien	ADV
des	un	DET
images	image	NOUN
pour	pour	ADP
grandes	grand	ADJ
personnes	personne	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
""""	""""	PUNCT
histoires	histoire	NOUN
sans	sans	ADP
paroles	parole	NOUN
""""	""""	PUNCT
que	que	SCONJ
crayonnent	crayonner	VERB
les	le	DET
dessinateurs	dessinateur	NOUN
comiques	comique	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
souvent	souvent	ADV
un	un	DET
objet	objet	NOUN
qui	qui	PRON
se	se	PRON
déplace	déplacer	VERB
et	et	CCONJ
des	un	DET
personnes	personne	NOUN
qui	qui	PRON
en	en	PRON
sont	être	AUX
solidaires	solidaire	ADJ
:	:	PUNCT
alors	alors	ADV
,	,	PUNCT
de	de	ADP
scène	scène	NOUN
en	en	ADP
scène	scène	NOUN
,	,	PUNCT
le	le	DET
changement	changement	NOUN
de	de	ADP
position	position	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
amène	amène	NOUN
mécaniquement	mécaniquement	ADV
des	un	DET
changements	changement	NOUN
de	de	ADP
situation	situation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
graves	grave	ADJ
entre	entre	ADP
les	le	DET
personnes	personne	NOUN
.	.	PUNCT
Passons	passon	NOUN
maintenant	maintenant	ADV
à	à	ADP
la	le	DET
comédie	comédie	NOUN
.	.	PUNCT
Combien	combien	ADV
de	de	ADP
scènes	scène	ADJ
bouffonnes	bouffonne	NOUN
,	,	PUNCT
combien	combien	ADV
de	de	ADP
comédies	comédie	NOUN
même	même	ADJ
vont	aller	VERB
se	se	PRON
ramener	ramener	VERB
à	à	ADP
ce	ce	DET
type	type	NOUN
simple	simple	ADJ
!	!	PUNCT
Qu'	qu'	PRON
on	on	PRON
relise	relire	VERB
le	le	DET
récit	récit	NOUN
de	de	ADP
Chicaneau	Chicaneau	PROPN
dans	dans	ADP
les	le	DET
Plaideurs	plaideur	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
procès	procès	NOUN
qui	qui	PRON
s'	se	PRON
engrènent	engrener	VERB
dans	dans	ADP
des	un	DET
procès	procès	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
fonctionne	fonctionne	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vite	vite	ADV
(	(	PUNCT
Racine	racine	NOUN
nous	nous	PRON
donne	donne	VERB
ce	ce	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
accélération	accélération	NOUN
croissante	croissant	ADJ
en	en	ADP
pressant	presser	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
les	le	DET
termes	terme	NOUN
de	de	ADP
procédure	procédure	NOUN
les	le	DET
uns	un	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
)	)	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
poursuite	poursuite	NOUN
engagée	engager	VERB
pour	pour	ADP
une	un	DET
botte	botte	NOUN
de	de	ADP
foin	foin	NOUN
coûte	coûte	VERB
au	au	DET
plaideur	plaideur	NOUN
le	le	DET
plus	plus	ADV
clair	clair	ADJ
de	de	ADP
sa	son	DET
fortune	fortune	NOUN
.	.	PUNCT
Même	même	ADV
arrangement	arrangement	ADV
encore	encore	ADV
dans	dans	ADP
certaines	certain	DET
scènes	scène	NOUN
de	de	ADP
Don	Don	PROPN
Quichotte	quichotte	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
dans	dans	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
hôtellerie	hôtellerie	NOUN
,	,	PUNCT
où	où	PRON
un	un	DET
singulier	singulier	NOUN
enchaînement	enchaînement	ADV
de	de	ADP
circonstances	circonstance	NOUN
amène	amener	VERB
le	le	DET
muletier	muletier	NOUN
à	à	ADP
frapper	frapper	VERB
Sancho	Sancho	PROPN
,	,	PUNCT
qui	qui	PRON
frappe	frappe	VERB
sur	sur	ADP
Maritorne	Maritorne	PROPN
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
tombe	tombe	VERB
l'	le	DET
aubergiste	aubergiste	NOUN
,	,	PUNCT
etc.	etc.	ADV
Arrivons	Arrivons	PROPN
enfin	enfin	ADV
au	au	DET
vaudeville	vaudeville	NOUN
contemporain	contemporain	ADJ
.	.	PUNCT
Est-il	est-il	CCONJ
besoin	besoin	NOUN
de	de	ADP
rappeler	rappeler	VERB
toutes	tout	ADJ
les	le	DET
formes	forme	NOUN
sous	sous	ADP
lesquelles	lequel	PRON
cette	ce	DET
même	même	ADJ
combinaison	combinaison	NOUN
se	se	PRON
présente	présente	VERB
?	?	PUNCT
Il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
une	un	DET
dont	dont	PRON
on	on	PRON
use	use	VERB
assez	assez	ADV
souvent	souvent	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
faire	faire	VERB
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
objet	objet	NOUN
matériel	matériel	ADJ
(	(	PUNCT
une	un	DET
lettre	lettre	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
)	)	PUNCT
soit	soit	CCONJ
d'	de	ADP
une	un	DET
importance	importance	NOUN
capitale	capital	ADJ
pour	pour	ADP
certains	certain	DET
personnages	personnage	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
le	le	PRON
retrouver	retrouver	VERB
à	à	ADP
tout	tout	DET
prix	prix	NOUN
.	.	PUNCT
Cet	ce	DET
objet	objet	NOUN
,	,	PUNCT
qui	qui	PRON
échappe	échappe	VERB
toujours	toujours	ADV
quand	quand	SCONJ
on	on	PRON
croit	croire	VERB
le	le	PRON
tenir	tenir	VERB
,	,	PUNCT
roule	roule	VERB
alors	alors	ADV
à	à	ADP
travers	travers	NOUN
la	le	DET
pièce	pièce	NOUN
en	en	ADP
ramassant	ramasser	VERB
sur	sur	ADP
sa	son	DET
route	route	NOUN
des	de	ADP
incidents	incident	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
graves	grave	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
inattendus	inattendu	ADJ
.	.	PUNCT
Tout	tout	DET
cela	cela	PRON
ressemble	ressemble	VERB
bien	bien	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
croirait	croire	VERB
d'	de	ADP
abord	abord	ADV
à	à	ADP
un	un	DET
jeu	jeu	NOUN
d'	de	ADP
enfant	enfant	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
toujours	toujours	ADV
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
boule	boule	NOUN
de	de	ADP
neige	neige	NOUN
.	.	PUNCT
"
"	"
"	SPACE
Le	le	DET
propre	propre	NOUN
d'	de	ADP
une	un	DET
combinaison	combinaison	NOUN
mécanique	mécanique	ADJ
est	être	AUX
d'	de	ADP
être	être	AUX
généralement	généralement	ADV
reversible	reversibl	ADJ
.	.	PUNCT
L'	le	DET
enfant	enfant	NOUN
s'	se	PRON
amuse	amuse	VERB
à	à	ADP
voir	voir	VERB
une	un	DET
bille	bille	NOUN
lancée	lancer	VERB
contre	contre	ADP
des	un	DET
quilles	quille	NOUN
renverser	renverser	VERB
tout	tout	ADV
sur	sur	ADP
son	son	DET
passage	passage	NOUN
en	en	ADP
multipliant	multiplier	VERB
les	le	DET
dégâts	dégât	NOUN
;	;	PUNCT
il	il	PRON
rit	rire	VERB
plus	plus	ADV
encore	encore	ADV
lorsque	lorsque	SCONJ
la	le	DET
bille	bille	NOUN
,	,	PUNCT
après	après	ADP
des	un	DET
tours	tour	NOUN
,	,	PUNCT
détours	détour	NOUN
,	,	PUNCT
hésitations	hésitation	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
,	,	PUNCT
revient	revenir	VERB
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
que	que	PRON
nous	nous	PRON
décrivions	décrire	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
est	être	AUX
déjà	déjà	ADV
comique	comique	ADJ
quand	quand	SCONJ
il	il	PRON
est	être	AUX
rectiligne	rectiligne	VERB
;	;	PUNCT
il	il	PRON
l'	l'	PRON
est	être	AUX
davantage	davantage	ADV
quand	quand	SCONJ
il	il	PRON
devient	devenir	VERB
circulaire	circulaire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
efforts	effort	NOUN
du	de	DET
personnage	personnage	NOUN
aboutissent	aboutissent	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
engrenage	engrenage	NOUN
fatal	fatal	ADJ
de	de	ADP
causes	cause	NOUN
et	et	CCONJ
d'	de	ADP
effets	effet	NOUN
,	,	PUNCT
à	à	ADP
le	le	DET
ramener	ramener	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
à	à	ADP
la	le	DET
même	même	ADJ
place	place	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
on	on	PRON
verrait	voir	VERB
que	que	SCONJ
bon	bon	ADJ
nombre	nombre	NOUN
de	de	ADP
vaudevilles	vaudevilles	PRON
gravitent	graviter	VERB
autour	autour	ADV
de	de	ADP
cette	ce	DET
idée	idée	NOUN
.	.	PUNCT
Un	un	DET
chapeau	chapeau	NOUN
de	de	ADP
paille	paille	NOUN
d'	de	ADP
Italie	Italie	PROPN
a	avoir	AUX
été	être	AUX
mangé	manger	VERB
par	par	ADP
un	un	DET
cheval	cheval	NOUN
.	.	PUNCT
Un	un	DET
seul	seul	ADJ
chapeau	chapeau	NOUN
semblable	semblable	ADJ
existe	existe	VERB
dans	dans	ADP
Paris	Paris	PROPN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
à	à	ADP
tout	tout	DET
prix	prix	NOUN
qu'	qu'	PRON
on	on	PRON
le	le	PRON
trouve	trouve	VERB
.	.	PUNCT
Ce	ce	DET
chapeau	chapeau	NOUN
,	,	PUNCT
qui	qui	PRON
recule	recule	VERB
toujours	toujours	ADV
au	au	DET
moment	moment	NOUN
où	où	PRON
on	on	PRON
va	aller	VERB
le	le	DET
saisir	saisir	NOUN
,	,	PUNCT
fait	faire	AUX
courir	courir	VERB
le	le	DET
personnage	personnage	NOUN
principal	principal	ADJ
,	,	PUNCT
lequel	lequel	PRON
fait	faire	AUX
courir	courir	VERB
les	le	DET
autres	autre	ADJ
qui	qui	PRON
s'	se	PRON
accrochent	accrocher	VERB
à	à	ADP
lui	lui	PRON
:	:	PUNCT
tel	tel	ADJ
,	,	PUNCT
l'	le	DET
aimant	aimant	NOUN
entraîne	entraîne	VERB
à	à	ADP
sa	son	DET
suite	suite	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
attraction	attraction	NOUN
qui	qui	PRON
se	se	PRON
transmet	transmettre	VERB
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
les	le	DET
brins	brin	NOUN
de	de	ADP
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
suspendus	suspendre	ADJ
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
d'	de	ADP
incident	incident	ADV
en	en	ADP
incident	incident	ADV
,	,	PUNCT
on	on	PRON
croit	croire	VERB
toucher	toucher	VERB
au	au	DET
but	but	NOUN
,	,	PUNCT
le	le	DET
chapeau	chapeau	NOUN
tant	tant	ADV
désiré	désirer	VERB
se	se	PRON
trouve	trouve	VERB
être	être	AUX
celui	celui	VERB
-là	-là	PRON
même	même	ADV
qui	qui	PRON
a	avoir	AUX
été	être	AUX
mangé	manger	VERB
.	.	PUNCT
Même	même	ADV
odyssée	odysser	VERB
dans	dans	ADP
une	un	DET
autre	autre	ADJ
comédie	comédie	NOUN
non	non	ADV
moins	moins	ADV
célèbre	célèbre	ADJ
de	de	ADP
Labiche	Labiche	PROPN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montre	montre	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
faisant	faire	VERB
leur	leur	DET
quotidienne	quotidien	ADJ
partie	partie	NOUN
de	de	ADP
cartes	carte	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
un	un	DET
vieux	vieux	ADJ
garçon	garçon	NOUN
et	et	CCONJ
une	un	DET
vieille	vieux	ADJ
fille	fille	NOUN
qui	qui	PRON
sont	être	AUX
de	de	DET
vieilles	vieux	ADJ
connaissances	connaissance	NOUN
.	.	PUNCT
Ils	il	PRON
se	se	PRON
sont	être	AUX
adressés	adresser	VERB
tous	tout	ADJ
deux	deux	NUM
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
même	même	ADJ
agence	agence	NOUN
matrimoniale	matrimonial	ADJ
.	.	PUNCT
À	à	ADP
travers	travers	NOUN
mille	mille	NUM
difficultés	difficulté	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
mésaventure	mésaventure	NOUN
en	en	ADP
mésaventure	mésaventure	NOUN
,	,	PUNCT
ils	il	PRON
courent	courir	VERB
côte	côte	VERB
à	à	ADP
côte	côte	PROPN
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
pièce	pièce	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
entrevue	entrevue	NOUN
qui	qui	PRON
les	le	PRON
remet	remettre	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
en	en	ADP
présence	présence	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Même	même	ADV
effet	effet	NOUN
circulaire	circulaire	ADJ
,	,	PUNCT
même	même	ADV
retour	retour	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
dans	dans	ADP
une	un	DET
pièce	pièce	NOUN
plus	plus	ADV
récente	récent	ADJ
.	.	PUNCT
Un	un	DET
mari	mari	NOUN
persécuté	persécuter	ADJ
croit	croire	VERB
échapper	échapper	VERB
à	à	ADP
sa	son	DET
femme	femme	NOUN
et	et	CCONJ
à	à	ADP
sa	son	DET
belle-mère	belle-mère	NOUN
par	par	ADP
le	le	DET
divorce	divorce	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
remarie	remarie	X
;	;	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
le	le	DET
jeu	jeu	NOUN
combiné	combiner	VERB
du	de	DET
divorce	divorce	NOUN
et	et	CCONJ
du	de	DET
mariage	mariage	NOUN
lui	lui	PRON
ramène	ramener	VERB
son	son	DET
ancienne	ancien	ADJ
femme	femme	NOUN
,	,	PUNCT
aggravée	aggraver	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
nouvelle	nouveau	ADJ
belle-mère	belle-mère	PROPN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
songe	songer	VERB
à	à	ADP
l'	le	DET
intensité	intensité	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
fréquence	fréquence	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
de	de	ADP
comique	comique	NOUN
,	,	PUNCT
on	on	PRON
comprend	comprendre	VERB
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
frappé	frapper	VERB
l'	le	DET
imagination	imagination	NOUN
de	de	ADP
certains	certain	DET
philosophes	philosophe	NOUN
.	.	PUNCT
Faire	faire	VERB
beaucoup	beaucoup	ADV
de	de	ADP
chemin	chemin	NOUN
pour	pour	ADP
revenir	revenir	VERB
,	,	PUNCT
sans	sans	ADP
le	le	DET
savoir	savoir	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
fournir	fournir	VERB
un	un	DET
grand	grand	ADJ
effort	effort	NOUN
pour	pour	ADP
un	un	DET
résultat	résultat	NOUN
