form	lemma	POS
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
le	le	DET
but	but	NOUN
spécial	spécial	ADJ
que	que	SCONJ
je	je	PRON
poursuis	poursuivre	VERB
,	,	PUNCT
je	je	PRON
puis	pouvoir	VERB
admettre	admettre	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
groupe	groupe	NOUN
eaucasserole	eaucasserole	NOUN
-	-	PUNCT
réchaud	réchaud	PROPN
allumé	allumé	PROPN
était	être	AUX
un	un	DET
microcosme	microcosme	NOUN
indépendant	indépendant	ADJ
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
j'	je	PRON
affirme	affirme	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
que	que	SCONJ
ce	ce	DET
microcosme	microcosme	NOUN
se	se	PRON
comportera	comporter	VERB
toujours	toujours	ADV
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
chaleur	chaleur	NOUN
provoquera	provoquer	VERB
nécessairement	nécessairemer	VERB
,	,	PUNCT
au	au	DET
bout	bout	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
ébullition	ébullition	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
j'	je	PRON
admets	admettre	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
je	je	PRON
me	me	PRON
donne	donne	VERB
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
éléments	élément	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
cela	cela	PRON
suffit	suffire	VERB
pour	pour	ADP
que	que	SCONJ
le	le	DET
système	système	NOUN
soit	être	AUX
complet	complet	ADJ
:	:	PUNCT
il	il	PRON
se	se	PRON
complète	complet	ADJ
automatiquement	automatiquemer	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
suis	être	AUX
pas	pas	ADV
libre	libre	ADJ
de	de	ADP
le	le	PRON
compléter	compléter	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
comme	comme	SCONJ
il	il	PRON
me	me	PRON
plaît	plaire	VERB
.	.	PUNCT
Le	le	DET
réchaud	réchaud	NOUN
allumé	allumé	PROPN
,	,	PUNCT
la	le	DET
casserole	casserole	NOUN
et	et	CCONJ
l'	le	DET
eau	eau	NOUN
étant	être	AUX
posés	poser	VERB
,	,	PUNCT
ainsi	ainsi	ADV
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
intervalle	intervall	ADJ
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
l'	le	DET
ébullition	ébullition	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
m'	me	PRON
a	avoir	AUX
montrée	montrer	VERB
hier	hier	ADV
être	être	AUX
ce	ce	PRON
qui	qui	PRON
manquait	manquer	VERB
au	au	DET
système	système	NOUN
pour	pour	ADP
être	être	AUX
complet	complet	ADJ
,	,	PUNCT
le	le	DET
complètera	complèter	VERB
demain	demain	ADV
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
quand	quand	SCONJ
,	,	PUNCT
toujours	toujours	ADV
.	.	PUNCT
Qu'	qu'	PRON
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
au	au	DET
fond	fond	NOUN
de	de	ADP
cette	ce	DET
croyance	croyance	NOUN
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
assurée	assurer	VERB
,	,	PUNCT
selon	selon	ADP
les	le	DET
cas	cas	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
prend	prendre	VERB
le	le	DET
caractère	caractère	NOUN
d'	de	ADP
une	un	DET
certitude	certitude	NOUN
absolue	absolu	ADJ
lorsque	lorsque	SCONJ
le	le	DET
microcosme	microcosme	NOUN
considéré	considérer	VERB
ne	ne	ADV
contient	contenir	VERB
que	que	SCONJ
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
pose	pose	VERB
deux	deux	NUM
nombres	nombre	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
suis	être	AUX
plus	plus	ADV
libre	libre	ADJ
de	de	ADP
choisir	choisir	NOUN
leur	leur	DET
différence	différence	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
me	me	PRON
donne	donne	VERB
deux	deux	NUM
côtés	côté	NOUN
d'	de	ADP
un	un	DET
triangle	triangle	NOUN
et	et	CCONJ
l'	le	DET
angle	angle	NOUN
compris	compris	ADJ
,	,	PUNCT
le	le	DET
troisième	troisième	ADJ
côté	côté	NOUN
surgît	surgît	ADJ
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
le	le	DET
triangle	triangle	NOUN
se	se	PRON
complète	complet	ADJ
automatiquement	automatiquemer	VERB
.	.	PUNCT
Je	je	PRON
puis	pouvoir	VERB
,	,	PUNCT
n'	n'	ADV
importe	importe	VERB
où	où	PRON
et	et	CCONJ
n'	n'	ADV
importe	importe	VERB
quand	quand	SCONJ
,	,	PUNCT
tracer	tracer	NOUN
les	le	DET
deux	deux	NUM
mêmes	même	ADJ
côtés	côter	VERB
comprenant	comprendre	VERB
le	le	DET
même	même	ADJ
angle	angl	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
les	le	DET
nouveaux	nouveau	ADJ
triangles	triangler	VERB
ainsi	ainsi	ADV
formés	former	VERB
pourront	pouvoir	VERB
être	être	AUX
superposés	superposer	VERB
au	au	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
même	même	ADJ
troisième	troisième	ADJ
côté	côté	NOUN
sera	être	AUX
venu	venir	VERB
compléter	compléter	VERB
le	le	DET
système	système	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
ma	mon	DET
certitude	certitude	NOUN
est	être	AUX
parfaite	parfaire	VERB
dans	dans	ADP
le	le	DET
cas	cas	NOUN
où	où	PRON
je	je	PRON
raisonne	raisonne	VERB
sur	sur	ADP
de	de	DET
pures	pur	NOUN
déterminations	détermination	NOUN
spatiales	spatial	ADJ
,	,	PUNCT
ne	ne	ADV
dois	devoir	VERB
-je	je	PRON
pas	pas	ADV
supposer	supposer	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
autres	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
elle	lui	PRON
l'	l'	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
rapproche	rapproche	VERB
davantage	davantage	ADV
de	de	ADP
ce	ce	DET
cas	cas	NOUN
limite	limite	ADJ
?	?	PUNCT
Même	même	ADV
,	,	PUNCT
ne	ne	ADV
serait	être	VERB
-ce	-ce	PRON
pas	pas	ADV
le	le	DET
cas	cas	NOUN
limite	limite	ADJ
qui	qui	PRON
transparaîtrait	transparaître	VERB
à	à	ADP
travers	travers	NOUN
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
et	et	CCONJ
qui	qui	PRON
les	le	PRON
colorerait	colorer	VERB
,	,	PUNCT
selon	selon	ADP
leur	leur	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
transparence	transparence	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
nuance	nuance	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
accusée	accuser	VERB
de	de	ADP
nécessité	nécessité	NOUN
géométrique	géométrique	ADJ
?	?	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
que	que	SCONJ
mon	mon	DET
eau	eau	NOUN
placée	placer	VERB
sur	sur	ADP
mon	mon	DET
réchaud	réchaud	NOUN
va	aller	VERB
bouillir	bouillir	VERB
aujourd'hui	aujourd'hui	ADV
comme	comme	SCONJ
elle	lui	PRON
faisait	faire	VERB
hier	hier	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cela	cela	PRON
est	être	AUX
d'	de	ADP
une	un	DET
absolue	absolu	ADJ
nécessité	nécessité	NOUN
,	,	PUNCT
je	je	PRON
sens	sentir	VERB
confusément	confusémer	VERB
que	que	SCONJ
mon	mon	DET
imagination	imagination	NOUN
transporte	transporte	VERB
le	le	DET
réchaud	réchaud	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
celui	celui	PRON
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
la	le	DET
casserole	casserole	NOUN
sur	sur	ADP
la	le	DET
casserole	casserole	NOUN
,	,	PUNCT
l'	le	DET
eau	eau	NOUN
sur	sur	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
sur	sur	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
reste	reste	NOUN
paraît	paraître	VERB
dès	dès	ADP
lors	lors	ADV
devoir	devoir	VERB
coïncider	coïncider	VERB
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
les	le	DET
troisièmes	troisième	NOUN
côtés	côter	VERB
de	de	ADP
deux	deux	NUM
triangles	triangle	NOUN
qu'	que	SCONJ
on	on	PRON
superpose	superpose	VERB
coïncident	coïncident	ADV
si	si	SCONJ
les	le	DET
deux	deux	NUM
premiers	premier	ADJ
coïncident	coïncider	VERB
déjà	déjà	ADV
ensemble	ensembl	ADJ
.	.	PUNCT
Mais	mais	CCONJ
mon	mon	DET
imagination	imagination	NOUN
ne	ne	ADV
procède	procéder	VERB
ainsi	ainsi	ADV
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
ferme	ferme	ADJ
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
deux	deux	NUM
points	point	NOUN
essentiels	essentiel	ADJ
,	,	PUNCT
Pour	pour	ADP
que	que	SCONJ
le	le	DET
système	système	NOUN
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
pût	pût	ADV
être	être	AUX
superposé	superposer	VERB
à	à	ADP
celui	celui	PRON
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
celui-ci	celui-ci	PRON
eût	avoir	AUX
attendu	attendre	VERB
celui	celui	VERB
-là	-là	PRON
,	,	PUNCT
que	que	SCONJ
le	le	DET
temps	temps	NOUN
se	se	PRON
fût	fût	NOUN
arrêté	arrêter	VERB
et	et	CCONJ
que	que	SCONJ
tout	tout	DET
fût	fût	NOUN
devenu	devenir	VERB
simultané	simultané	ADJ
à	à	ADP
tout	tout	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
en	en	ADP
géométrie	géométrie	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
géométrie	géométrie	NOUN
seulement	seulement	ADV
.	.	PUNCT
L'	le	DET
induction	induction	NOUN
implique	implique	VERB
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
monde	monde	NOUN
du	de	DET
physicien	physicien	NOUN
comme	comme	ADP
dans	dans	ADP
celui	celui	PRON
du	de	DET
géomètre	géomètre	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
ne	ne	ADV
compte	compte	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
implique	implique	VERB
aussi	aussi	ADV
que	que	SCONJ
des	un	DET
qualités	qualité	NOUN
peuvent	pouvoir	VERB
se	se	PRON
superposer	superposer	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
comme	comme	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
transporte	transporte	VERB
idéalement	idéalemer	VERB
le	le	DET
réchaud	réchaud	NOUN
allumé	allumer	VERB
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
celui	celui	PRON
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
je	je	PRON
constate	constate	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
la	le	DET
forme	forme	NOUN
est	être	AUX
restée	rester	VERB
la	le	DET
même	même	ADJ
;	;	PUNCT
il	il	PRON
suffit	suffire	VERB
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
que	que	SCONJ
les	le	DET
surfaces	surface	NOUN
et	et	CCONJ
les	le	DET
arêtes	arête	NOUN
coïncident	coïncident	ADV
;	;	PUNCT
mais	mais	CCONJ
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
deux	deux	NUM
qualités	qualité	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
les	le	PRON
superposer	superposer	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
pour	pour	ADP
s'	se	PRON
assurer	assurer	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
identiques	identique	ADJ
?	?	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
j'	je	PRON
étends	étendre	VERB
au	au	DET
second	second	ADJ
ordre	ordre	NOUN
de	de	ADP
réalité	réalité	NOUN
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
applique	applique	VERB
au	au	DET
premier	premier	ADJ
.	.	PUNCT
Le	le	DET
physicien	physicien	NOUN
légitimera	légitimer	VERB
plus	plus	ADV
tard	tard	ADV
cette	ce	DET
opération	opération	NOUN
en	en	ADP
ramenant	ramener	VERB
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
les	le	DET
différences	différence	NOUN
de	de	ADP
qualité	qualité	NOUN
à	à	ADP
des	un	DET
différences	différence	NOUN
de	de	ADP
grandeur	grandeur	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
avant	avant	ADP
toute	tout	DET
science	science	NOUN
,	,	PUNCT
j'	je	PRON
incline	incline	VERB
à	à	ADP
assimiler	assimiler	VERB
les	le	DET
qualités	qualité	NOUN
aux	à	ADP
quantités	quantité	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
j'	je	PRON
apercevais	apercevoir	VERB
derrière	derrière	ADP
celles	celui	PRON
-là	-là	PRON
,	,	PUNCT
par	par	ADP
transparence	transparence	NOUN
,	,	PUNCT
un	un	DET
mécanisme	mécanisme	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Plus	plus	ADV
cette	ce	DET
transparence	transparence	NOUN
est	être	AUX
complète	complet	ADJ
,	,	PUNCT
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
,	,	PUNCT
la	le	DET
répétition	répétition	NOUN
du	de	DET
même	même	ADJ
fait	fait	NOUN
me	me	PRON
paraît	paraître	VERB
nécessaire	nécessaire	ADJ
.	.	PUNCT
Nos	notre	DET
inductions	induction	NOUN
sont	être	AUX
certaines	certainer	VERB
,	,	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
nous	nous	PRON
faisons	faire	VERB
fondre	fondre	VERB
les	le	DET
différences	différence	NOUN
qualitatives	qualitatif	ADJ
dans	dans	ADP
l'	le	DET
homogénéité	homogénéité	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
les	le	DET
sous-tend	sous-tendre	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
géométrie	géométrie	NOUN
est	être	AUX
la	le	DET
limite	limite	NOUN
idéale	idéal	ADJ
de	de	ADP
nos	notre	DET
inductions	induction	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
celle	celui	PRON
de	de	ADP
nos	notre	DET
déductions	déduction	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
au	au	DET
terme	terme	NOUN
duquel	duquel	ADJ
est	être	AUX
la	le	DET
spatialité	spatialité	NOUN
dépose	dépose	VERB
le	le	DET
long	long	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
induire	induire	VERB
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
déduire	déduire	NOUN
,	,	PUNCT
l'	le	DET
intellectualité	intellectualité	NOUN
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
