form	lemma	POS
matérialité	matérialité	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
ai	avoir	VERB
rien	rien	PRON
à	à	ADP
ajouter	ajouter	VERB
pour	pour	ADP
cela	cela	PRON
;	;	PUNCT
il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
je	je	PRON
retranche	retranche	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
A	avoir	AUX
mesure	mesure	NOUN
que	que	SCONJ
je	je	PRON
me	me	PRON
laisserai	laisserai	DET
aller	aller	VERB
,	,	PUNCT
les	le	DET
sons	son	NOUN
successifs	successif	ADJ
s'	se	PRON
individualiseront	individualiser	VERB
davantage	davantage	ADV
:	:	PUNCT
comme	comme	ADP
les	le	DET
phrases	phrase	NOUN
s'	se	PRON
étaient	être	AUX
décomposées	décomposer	VERB
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
les	le	DET
mots	mot	NOUN
se	se	PRON
scanderont	scander	VERB
en	en	ADP
syllabes	syllabe	NOUN
que	que	SCONJ
je	je	PRON
percevrai	percevoir	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
dans	dans	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
rêve	rêve	NOUN
:	:	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
lettres	lettre	NOUN
qui	qui	PRON
se	se	PRON
distingueront	distinguer	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
que	que	SCONJ
je	je	PRON
verrai	voir	VERB
défiler	défiler	VERB
,	,	PUNCT
entrelacées	entrelacée	NOUN
,	,	PUNCT
sur	sur	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
imaginaire	imaginaire	ADJ
.	.	PUNCT
J'	je	PRON
admirerai	admirer	VERB
alors	alors	ADV
la	le	DET
précision	précision	NOUN
des	de	ADP
entrelacements	entrelacement	NOUN
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
merveilleux	merveilleux	ADJ
du	de	DET
cortège	cortège	NOUN
,	,	PUNCT
l'	le	DET
insertion	insertion	NOUN
exacte	exact	ADJ
des	de	ADP
lettres	lettre	NOUN
dans	dans	ADP
les	le	DET
syllabes	syllabe	NOUN
,	,	PUNCT
des	un	DET
syllabes	syllabe	NOUN
dans	dans	ADP
les	le	DET
mots	mot	NOUN
et	et	CCONJ
des	de	ADP
mots	mot	NOUN
dans	dans	ADP
les	le	DET
phrases	phrase	NOUN
.	.	PUNCT
Plus	plus	ADV
j'	je	PRON
aurai	avoir	VERB
avancé	avancer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
tout	tout	DET
négatif	négatif	NOUN
du	de	DET
relâchement	relâchement	NOUN
,	,	PUNCT
plus	plus	ADV
j'	je	PRON
aurai	avoir	VERB
créé	créer	VERB
d'	de	ADP
extension	extension	NOUN
et	et	CCONJ
de	de	ADP
complication	complication	NOUN
;	;	PUNCT
plus	plus	ADV
la	le	DET
complication	complication	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
croîtra	croîtra	PROPN
,	,	PUNCT
plus	plus	ADV
admirable	admirable	ADJ
me	me	PRON
paraîtra	paraître	VERB
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
continue	continue	VERB
à	à	ADP
régner	régner	VERB
,	,	PUNCT
inébranlé	inébranlé	ADJ
,	,	PUNCT
entre	entre	ADP
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
cette	ce	DET
complication	complication	NOUN
et	et	CCONJ
cette	ce	DET
extension	extension	NOUN
ne	ne	ADV
représentent	représenter	VERB
rien	rien	PRON
de	de	ADP
positif	positif	ADJ
:	:	PUNCT
elles	lui	PRON
expriment	exprimer	VERB
une	un	DET
déficience	déficience	NOUN
du	de	DET
vouloir	vouloir	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
croisse	croître	VERB
avec	avec	ADP
la	le	DET
complication	complication	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
qu'	que	SCONJ
un	un	DET
aspect	aspect	NOUN
:	:	PUNCT
plus	plus	ADV
on	on	PRON
aperçoit	apercevoir	VERB
symboliquement	symboliquement	ADV
de	de	ADP
parties	party	NOUN
dans	dans	ADP
un	un	DET
tout	tout	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
plus	plus	ADV
augmente	augment	ADJ
,	,	PUNCT
nécessairement	nécessairement	ADV
,	,	PUNCT
le	le	DET
nombre	nombre	NOUN
des	de	ADP
rapports	rapport	NOUN
que	que	SCONJ
les	le	DET
parties	party	NOUN
ont	avoir	AUX
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
même	même	ADJ
indivision	indivision	NOUN
du	de	DET
tout	tout	DET
réel	réel	ADJ
continue	continue	VERB
à	à	ADP
planer	planer	VERB
sur	sur	ADP
la	le	DET
multiplicité	multiplicité	NOUN
croissante	croissant	ADJ
des	de	ADP
éléments	élément	NOUN
symboliques	symbolique	ADJ
en	en	ADP
laquelle	lequel	PRON
l'	l'	PRON
éparpillement	éparpillement	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
l'	l'	PRON
a	avoir	AUX
décomposé	décomposer	VERB
.	.	PUNCT
Une	un	DET
comparaison	comparaison	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
fera	faire	VERB
comprendre	comprendre	VERB
,	,	PUNCT
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
comment	comment	ADV
la	le	DET
même	même	ADJ
suppression	suppression	NOUN
de	de	ADP
réalité	réalité	NOUN
positive	positif	ADJ
,	,	PUNCT
la	le	DET
même	même	ADJ
inversion	inversion	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
mouvement	mouvemer	VERB
originel	originel	ADJ
,	,	PUNCT
peut	pouvoir	VERB
créer	créer	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
l'	le	DET
extension	extension	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
admirable	admirable	ADJ
que	que	SCONJ
notre	notre	DET
mathématique	mathématique	NOUN
y	y	PRON
découvre	découvrir	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
cette	ce	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
mots	mot	NOUN
et	et	CCONJ
les	le	DET
lettres	lettre	NOUN
ont	avoir	AUX
été	être	AUX
inventés	inventer	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
positif	positif	ADJ
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
surgit	surgit	NOUN
automatiquement	automatiquement	ADV
,	,	PUNCT
comme	comme	ADP
surgit	surgit	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
posés	poser	VERB
les	le	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
le	le	DET
reste	reste	NOUN
d'	de	ADP
une	un	DET
soustraction	soustraction	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
la	le	DET
complication	complication	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
des	de	ADP
parties	party	NOUN
et	et	CCONJ
leur	leur	DET
parfaite	parfait	ADJ
coordination	coordination	NOUN
entre	entre	ADP
elles	lui	PRON
sont	être	AUX
créées	créer	VERB
du	de	DET
même	même	ADJ
coup	coup	NOUN
par	par	ADP
une	un	DET
inversion	inversion	NOUN
qui	qui	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
une	un	DET
interruption	interruption	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
diminution	diminution	NOUN
de	de	ADP
réalité	réalité	NOUN
positive	positif	ADJ
.	.	PUNCT
