form	lemma	POS
supposer	supposer	VERB
accumulées	accumuler	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
pour	pour	ADP
passer	passer	VERB
de	de	ADP
la	le	DET
tache	tache	NOUN
pigmentaire	pigmentaire	ADJ
de	de	ADP
l'	le	DET
Infusoire	infusoire	NOUN
à	à	ADP
l'	le	DET
œil	œil	PROPN
du	de	DET
Mollusque	mollusque	NOUN
et	et	CCONJ
du	de	DET
Vertébré	vertébré	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
demande	demande	VERB
comment	comment	ADV
l'	le	DET
hérédité	hérédité	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
observons	observon	NOUN
,	,	PUNCT
aurait	avoir	AUX
jamais	jamais	ADV
déterminé	déterminer	VERB
cet	ce	DET
amoncellement	amoncellement	NOUN
de	de	ADP
différences	différence	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
des	un	DET
efforts	effort	NOUN
individuels	individuel	ADJ
eussent	eussent	ADV
pu	pouvoir	VERB
produire	produire	VERB
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
en	en	ADP
particulier	particulier	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
le	le	DET
néo-lamarckisme	néo-lamarckisme	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
les	le	DET
autres	autre	ADJ
formes	forme	NOUN
de	de	ADP
l'	le	DET
évolutionnisme	évolutionnisme	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
capable	capable	ADJ
de	de	ADP
résoudre	résoudre	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
