form	lemma	POS
de	de	ADP
notre	notre	DET
existence	existence	NOUN
psychologique	psychologique	ADJ
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
Chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
point	point	NOUN
le	le	DET
mieux	mieux	ADV
éclairé	éclairer	VERB
d'	de	ADP
une	un	DET
zone	zone	NOUN
mouvante	mouvant	ADJ
qui	qui	PRON
comprend	comprendre	VERB
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sentons	sentir	VERB
,	,	PUNCT
pensons	penson	NOUN
,	,	PUNCT
voulons	voulon	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sommes	être	AUX
enfin	enfin	ADV
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
zone	zone	NOUN
entière	entier	ADJ
qui	qui	PRON
constitue	constitue	VERB
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
notre	notre	DET
état	état	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
des	un	DET
états	état	NOUN
ainsi	ainsi	ADV
définis	définir	VERB
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
éléments	élément	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Ils	il	PRON
se	se	PRON
continuent	continuer	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
en	en	ADP
un	un	DET
écoulement	écoulement	NOUN
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
