form	lemma	POS
irréductibles	irréductible	ADJ
:	:	PUNCT
toutes	tout	DET
se	se	PRON
ramènent	ramener	VERB
à	à	ADP
la	le	DET
négation	négation	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
concrète	concret	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
le	le	DET
changement	changement	NOUN
se	se	PRON
réduise	réduire	VERB
à	à	ADP
un	un	DET
arrangement	arrangement	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
dérangement	dérangement	NOUN
de	de	ADP
parties	party	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
irréversibilité	irréversibilité	NOUN
du	de	DET
temps	temps	NOUN
soit	être	AUX
une	un	DET
apparence	apparence	NOUN
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
ignorance	ignorance	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
impossibilité	impossibilité	NOUN
du	de	DET
retour	retour	NOUN
en	en	ADP
arrière	arrière	NOUN
ne	ne	ADV
soit	être	AUX
que	que	SCONJ
l'	le	DET
impuissance	impuissance	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
à	à	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
le	le	DET
vieillissement	vieillissement	NOUN
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
que	que	SCONJ
l'	le	DET
acquisition	acquisition	NOUN
progressive	progressif	ADJ
ou	ou	CCONJ
la	le	DET
perte	perte	NOUN
graduelle	graduel	ADJ
de	de	ADP
certaines	certain	DET
substances	substance	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
a	avoir	AUX
juste	juste	ADV
autant	autant	ADV
de	de	ADP
réalité	réalité	NOUN
pour	pour	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
que	que	ADV
pour	pour	ADP
un	un	DET
sablier	sablier	NOUN
,	,	PUNCT
où	où	PRON
le	le	PRON
réservoir	réservoir	VERB
d'	de	ADP
en	en	ADP
haut	haut	ADJ
se	se	PRON
vide	vide	VERB
tandis	tandis	ADV
que	que	SCONJ
le	le	PRON
réservoir	réservoir	NOUN
d'	de	ADP
en	en	ADP
bas	bas	NOUN
se	se	PRON
remplit	remplir	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
en	en	ADP
retournant	retourner	VERB
l'	le	DET
appareil	appareil	NOUN
.	.	PUNCT
