form	lemma	POS
par	par	ADP
elle-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
quoi	quoi	PRON
vaincre	vaincre	VERB
l'	le	DET
inexistence	inexistence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
essence	essence	NOUN
logique	logique	ADJ
»	»	PUNCT
du	de	DET
cercle	cercle	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
le	le	DET
tracer	tracer	NOUN
selon	selon	ADP
une	un	DET
certaine	certaine	NOUN
loi	loi	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
sa	son	DET
définition	définition	NOUN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
me	me	PRON
paraît	paraître	VERB
éternelle	éternel	ADJ
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
ni	ni	CCONJ
lieu	lieu	NOUN
ni	ni	CCONJ
date	date	NOUN
,	,	PUNCT
car	car	CCONJ
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
à	à	ADP
aucun	aucun	DET
moment	moment	NOUN
,	,	PUNCT
le	le	DET
tracé	tracé	NOUN
d'	de	ADP
un	un	DET
cercle	cercle	NOUN
n'	n'	ADV
a	avoir	AUX
commencé	commencer	VERB
d'	de	ADP
être	être	AUX
possible	possible	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
donc	donc	ADV
au	au	DET
principe	principe	NOUN
sur	sur	ADP
lequel	lequel	PRON
toutes	tout	ADJ
choses	chose	NOUN
reposent	reposer	VERB
et	et	CCONJ
que	que	SCONJ
toutes	tout	ADJ
choses	chose	NOUN
manifestent	manifester	VERB
une	un	DET
existence	existence	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
définition	définition	NOUN
du	de	DET
cercle	cercle	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
axiome	axiome	NOUN
A	a	NOUN
=	=	VERB
A	a	NOUN
:	:	PUNCT
le	le	DET
mystère	mystère	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
s'	se	PRON
évanouit	évanouir	VERB
,	,	PUNCT
car	car	CCONJ
l'	le	DET
être	être	NOUN
qui	qui	PRON
est	être	AUX
au	au	DET
fond	fond	NOUN
de	de	ADP
tout	tout	DET
se	se	PRON
pose	pose	VERB
alors	alors	ADV
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
comme	comme	ADP
se	se	PRON
pose	pose	VERB
la	le	DET
logique	logique	NOUN
même	même	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
en	en	PRON
coûtera	coûter	VERB
un	un	DET
assez	assez	ADV
gros	gros	ADJ
sacrifice	sacrifice	NOUN
:	:	PUNCT
si	si	SCONJ
le	le	DET
principe	principe	NOUN
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
existe	existe	VERB
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
axiome	axiome	NOUN
logique	logique	ADJ
ou	ou	CCONJ
d'	de	ADP
une	un	DET
définition	définition	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
les	le	DET
choses	chose	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
devront	devoir	AUX
sortir	sortir	VERB
de	de	ADP
ce	ce	DET
principe	principe	NOUN
comme	comme	ADP
les	le	DET
applications	application	NOUN
d'	de	ADP
un	un	DET
axiome	axiome	NOUN
ou	ou	CCONJ
les	le	DET
conséquences	conséquence	NOUN
d'	de	ADP
une	un	DET
définition	définition	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
de	de	ADP
place	place	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
les	le	DET
choses	chose	NOUN
ni	ni	CCONJ
dans	dans	ADP
leur	leur	DET
principe	principe	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
causalité	causalité	NOUN
efficace	efficace	ADJ
entendue	entendre	VERB
au	au	DET
sens	sens	NOUN
d'	de	ADP
un	un	DET
libre	libre	ADJ
choix	choix	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
précisément	précisément	ADV
les	le	DET
conclusions	conclusion	NOUN
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
comme	comme	ADP
celle	celui	PRON
de	de	ADP
Spinoza	Spinoza	PROPN
ou	ou	CCONJ
même	même	ADV
de	de	ADP
Leibniz	Leibniz	PROPN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
telle	tel	ADJ
en	en	PRON
a	avoir	AUX
été	être	AUX
la	le	DET
genèse	genèse	NOUN
.	.	PUNCT
