form	lemma	POS
faire	faire	AUX
surveiller	surveiller	VERB
cette	ce	DET
armée	armée	NOUN
de	de	ADP
petits	petit	ADJ
ouvriers	ouvrier	NOUN
par	par	ADP
un	un	DET
contremaître	contremaître	NOUN
avisé	avisé	ADJ
,	,	PUNCT
le	le	DET
«	«	PUNCT
principe	principe	NOUN
vital	vital	ADJ
»	»	NUM
,	,	PUNCT
qui	qui	PRON
réparerait	réparer	VERB
à	à	ADP
tout	tout	ADV
instant	instant	NOUN
les	le	DET
fautes	faute	NOUN
commises	commettre	VERB
,	,	PUNCT
corrigerait	corriger	VERB
l'	le	DET
effet	effet	NOUN
des	de	ADP
distractions	distraction	NOUN
,	,	PUNCT
remettrait	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
:	:	PUNCT
par	par	ADP
là	là	ADV
on	on	PRON
essaie	essayer	VERB
de	de	ADP
traduire	traduire	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
faisant	faire	VERB
que	que	SCONJ
la	le	DET
même	même	ADJ
combinaison	combinaison	NOUN
de	de	ADP
causes	cause	NOUN
donne	donne	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
celui-ci	celui-ci	PRON
assurant	assurer	VERB
la	le	DET
stabilité	stabilité	NOUN
de	de	ADP
l'	le	DET
effet	effet	NOUN
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
flottement	flottement	NOUN
dans	dans	ADP
les	le	DET
causes	cause	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	qu'	ADV
une	un	DET
traduction	traduction	NOUN
:	:	PUNCT
en	en	ADP
y	y	PRON
réfléchissant	réfléchir	VERB
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
de	de	ADP
contremaître	contremaître	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
raison	raison	NOUN
très	très	ADV
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
ouvriers	ouvrier	NOUN
.	.	PUNCT
Les	le	DET
causes	cause	NOUN
et	et	CCONJ
les	le	DET
éléments	élément	NOUN
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
physico	physico	PROPN
-	-	PROPN
chimique	chimique	ADJ
découvre	découvrir	VERB
sont	être	AUX
des	un	DET
causes	cause	NOUN
et	et	CCONJ
des	de	ADP
éléments	élément	NOUN
réels	réel	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
faits	fait	NOUN
de	de	ADP
destruction	destruction	NOUN
organique	organique	ADJ
;	;	PUNCT
ils	il	PRON
sont	être	AUX
alors	alors	ADV
en	en	ADP
nombre	nombre	NOUN
limité	limité	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
phénomènes	phénomène	NOUN
vitaux	vitau	NOUN
proprement	proprement	ADV
dits	dire	VERB
,	,	PUNCT
ou	ou	CCONJ
faits	fait	NOUN
de	de	ADP
création	création	NOUN
organique	organique	ADJ
,	,	PUNCT
nous	nous	PRON
ouvrent	ouvrir	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
analysons	analyson	NOUN
,	,	PUNCT
la	le	DET
perspective	perspective	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
inférer	inférer	VERB
que	que	SCONJ
causes	cause	NOUN
et	et	CCONJ
éléments	élément	NOUN
multiples	multiple	ADJ
ne	ne	ADV
sont	être	AUX
ici	ici	ADV
que	que	SCONJ
des	un	DET
vues	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
essayant	essayer	VERB
à	à	ADP
une	un	DET
imitation	imitation	NOUN
indéfiniment	indéfiniment	ADV
approchée	approché	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
imitée	imiter	VERB
est	être	AUX
un	un	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
La	le	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
individus	individu	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
aurait	avoir	AUX
ainsi	ainsi	ADV
un	un	DET
tout	tout	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
une	un	DET
tout	tout	ADV
autre	autre	ADJ
origine	origine	NOUN
que	que	SCONJ
la	le	DET
ressemblance	ressemblance	NOUN
entre	entre	ADP
effets	effet	NOUN
complexes	complexe	ADJ
obtenus	obtenir	VERB
par	par	ADP
la	le	DET
même	même	ADJ
composition	composition	NOUN
des	de	ADP
mêmes	même	ADJ
causes	cause	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
ressemblance	ressemblance	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
généralisation	généralisation	NOUN
possible	possible	ADJ
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
notre	notre	DET
vie	vie	NOUN
quotidienne	quotidien	ADJ
est	être	AUX
nécessairement	nécessairement	ADV
une	un	DET
attente	attente	NOUN
des	de	ADP
mêmes	même	ADJ
choses	chose	NOUN
et	et	CCONJ
des	de	ADP
mêmes	même	ADJ
situations	situation	NOUN
,	,	PUNCT
il	il	PRON
était	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
ce	ce	DET
caractère	caractère	NOUN
commun	commun	ADJ
,	,	PUNCT
essentiel	essentiel	NOUN
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
,	,	PUNCT
rapprochât	rapprocher	VERB
les	le	DET
deux	deux	NUM
ordres	ordre	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
d'	de	ADP
une	un	DET
diversité	diversité	NOUN
tout	tout	ADV
interne	interne	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
intéresse	intéresse	VERB
que	que	SCONJ
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
général	général	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
le	le	DET
même	même	ADJ
partout	partout	ADV
,	,	PUNCT
planant	planer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
notre	notre	DET
habitude	habitude	NOUN
de	de	ADP
désigner	désigner	VERB
par	par	ADP
le	le	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
nous	nous	PRON
représenter	représenter	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
,	,	PUNCT
l'	le	DET
existence	existence	NOUN
de	de	ADP
lois	loi	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
et	et	CCONJ
celle	celui	PRON
de	de	ADP
genres	genre	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
